,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.23364198853e-07,-4.92217747222e-07,4.80348730174e-08,-1.16888423697e-07,4.23456212849e-07,44.7961282247,6.88535452548e-08,4.35138433697e-10,6.92886843293e-08,3.36667166763e-09,3.36667166763e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-3.47858165456e-07,-4.48133287858e-07,-7.37474378493e-09,-9.2900382946e-08,3.47945257394e-07,44.7961282492,1.00275121232e-07,4.22089080705e-10,1.00697216047e-07,4.78387537384e-09,4.78387537384e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-7.85273326128e-07,-8.85704549342e-07,1.20872415169e-07,-2.2130364208e-07,7.854362099e-07,44.7961280075,1.00431223127e-07,7.93923082563e-10,1.01225152257e-07,4.82684111571e-09,4.82684111571e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.18981021441e-07,-7.21012318942e-07,7.01186103625e-08,-1.72149912223e-07,6.19115576161e-07,44.7961280986,1.02031292563e-07,6.53249047996e-10,1.02684548824e-07,4.89626756131e-09,4.89626756131e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-5.25495933091e-07,-6.71773857588e-07,-5.37913551018e-09,-1.40898794933e-07,5.25626085951e-07,44.7961281252,1.46277923164e-07,6.17248908219e-10,1.46895166361e-07,6.9750198271e-09,6.9750198271e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.37010769459e-07,-3.52508436297e-07,-0.00169034847653,0.00169023298081,6.51456826411e-07,44.7961280731,1.15497667971e-07,7.3491634183e-10,1.16232583775e-07,5.51825667207e-09,5.51825667207e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-1.01247978552e-06,-9.75652050292e-07,3.39602160631e-07,-3.02774432178e-07,1.0126447537e-06,44.7961279599,-3.68277374544e-08,8.52226564752e-10,-3.59755130027e-08,-1.72822922789e-09,-1.72822922789e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.49704162476e-07,-8.60080371245e-07,9.99151341929e-08,-2.10291348526e-07,7.49863460793e-07,44.7961280217,1.10376208808e-07,7.6484389989e-10,1.11141047261e-07,5.28339276634e-09,5.28339276634e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-7.35036999106e-07,-8.97234998692e-07,3.64933308918e-08,-1.98691336723e-07,7.35208252228e-07,44.796128,1.62197994575e-07,8.12654318081e-10,1.63010654136e-07,7.80406510579e-09,7.80406510579e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-5.3832353364e-07,-6.84571613419e-07,-1.69300517934e-09,-1.4455508746e-07,5.384559312e-07,44.7961281182,1.46248079861e-07,6.33468506078e-10,1.46881541811e-07,6.99152486523e-09,6.99152486523e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.19593065811e-07,-1.03628298715e-06,1.42757326339e-07,-2.59447250507e-07,9.19783507624e-07,44.7961279245,1.16689918957e-07,9.29082677114e-10,1.17619007496e-07,5.57381021507e-09,5.57381021507e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.54816719994e-07,-8.27482949396e-07,3.32898668238e-09,-1.75995219198e-07,6.54976436476e-07,44.7961280388,1.72666228842e-07,7.69052288323e-10,1.73435286207e-07,8.24222277395e-09,8.24222277395e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.29159851345e-07,3.88406008573e-07,-0.0059499904398,0.00594984969431,9.29347138445e-07,44.7961279055,1.40753849614e-07,1.09214935676e-09,1.41845992737e-07,6.79008908083e-09,6.79008908083e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.34980277478e-05,-1.57400923223e-05,0.00576618431624,-0.0057684265098,1.20877600534e-05,44.7961192743,2.24206426727e-06,3.85621799764e-06,6.09828235038e-06,5.7193038294e-07,5.7193038294e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.62698839351e-07,-1.10870258402e-06,2.3355634209e-07,-3.79560098317e-07,9.62877599867e-07,44.796127884,1.46003749072e-07,1.06141807465e-09,1.47065161297e-07,7.03397966315e-09,7.03397966315e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.97626725441e-07,-1.11442672368e-06,2.72487512282e-08,-2.44048751578e-07,8.97840109417e-07,44.7961278805,2.16799991308e-07,1.02887841343e-09,2.17828879233e-07,1.02958458869e-08,1.02958458869e-08,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-2.44436753351e-07,-2.71161797164e-07,4.28597650179e-08,-6.95848262268e-08,2.4448617221e-07,44.7961283475,2.67250486284e-08,2.48819570742e-10,2.69738715761e-08,1.29716284253e-09,1.29716284253e-09,0.0
