,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],-6.94979890127e-05,-0.000121733205643,-2.54651087726e-05,-2.67700582651e-05,6.95958684423e-05,46.7948954966,5.22351803314e-05,6.58987156263e-07,5.28941678271e-05,1.93411093315e-06,1.93411093315e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.324569290504,-0.570282407707,-0.115509005348,-0.129126280066,0.325022883652,46.4923369627,0.244918187977,0.00307881512212,0.248004543678,0.00906812326258,0.00906812326258,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.15418631608e-07,-2.66349266741e-07,1.24559892018e-07,-7.54905394325e-08,3.15615360612e-07,46.7949599544,-4.90693614909e-08,6.59514777028e-10,-4.84098533075e-08,-1.83593643876e-09,-1.83593643876e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.7703519697e-08,-1.9784934931e-08,8.21698049916e-08,-2.42512240471e-08,7.76989322955e-08,46.794960085,-5.79185861283e-08,3.8088057181e-11,-5.7880497225e-08,-2.16787950104e-09,-2.16787950104e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-3.80538163242e-07,-3.87925907997e-07,7.32698668552e-08,-8.06576346232e-08,3.80854877305e-07,46.7949598894,7.38775497584e-09,9.58092948789e-10,8.3458436591e-09,3.08848243737e-10,3.08848243737e-10,0.0
18,CO + [Pt] <=> CO.[Pt],1.98784783283e-07,2.18413623778e-07,-2.05313023072e-08,4.01601284815e-08,-1.98968513931e-07,46.7949602116,-1.96288335631e-08,-5.63081674227e-10,-2.01919098331e-08,-7.75247869809e-10,-7.75247869809e-10,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.99247742497e-07,-2.40576937812e-07,1.30481788956e-07,-7.18109906134e-08,2.99421692845e-07,46.7949599679,-5.86708055098e-08,6.04311129726e-10,-5.8066505967e-08,-2.14373705024e-09,-2.14373705024e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],6.07911194328e-08,1.5468419561e-07,9.30649524057e-08,8.28105986953e-10,-6.09496933286e-08,46.7949601777,-9.38930705555e-08,-4.13490745804e-10,-9.4306571888e-08,-3.50195318003e-09,-3.50195318003e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.12296807775e-06,1.2912349966e-06,-0.00111291793224,0.00111308619728,2.29702299971e-08,46.7949601732,-1.68266915171e-07,-2.9614107271e-10,-1.68563067137e-07,-6.32221048713e-09,-6.32221048713e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-2.45377616836e-07,-1.73735963928e-07,1.33441012289e-07,-6.17993739705e-08,2.45493008051e-07,46.7949600032,-7.16416478747e-08,4.23261500713e-10,-7.12183873836e-08,-2.6448805401e-09,-2.6448805401e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.32036946092e-07,1.90930921063e-07,3.82891407777e-08,2.06048291992e-08,-1.3221248836e-07,46.7949601968,-5.88939743305e-08,-4.94473982146e-10,-5.93884548882e-08,-2.21802512264e-09,-2.21802512264e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],4.37055166142e-07,5.79348338863e-07,6.9931708427e-08,7.23614456412e-08,-4.37577721493e-07,46.7949604038,-1.42293168348e-07,-1.4803811623e-09,-1.43773547815e-07,-5.41566458661e-09,-5.41566458661e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.22812125226e-07,3.80432457038e-07,-3.70097242302e-09,6.13212971125e-08,-3.23141021009e-07,46.7949602976,-5.76203340913e-08,-9.75957555591e-10,-5.85962982556e-08,-2.19832338169e-09,-2.19832338169e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.13376017596e-07,2.45942727996e-07,-9.54069735524e-09,4.21074016617e-08,-2.13586109962e-07,46.7949602259,-3.25667121418e-08,-6.44288497639e-10,-3.32110026941e-08,-1.24072495404e-09,-1.24072495404e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.60999918255e-08,6.55173881408e-09,5.66051302197e-08,-1.39534085738e-08,3.60788723824e-08,46.7949600992,-4.26517232859e-08,-2.71993669273e-11,-4.26789227437e-08,-1.60636424786e-09,-1.60636424786e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.13931821675e-06,2.16805088394e-06,-0.00183846765247,0.0018384963846,-2.46596030144e-07,46.7949602413,-2.87326648666e-08,-5.84646647019e-10,-2.93173209666e-08,-1.06001620795e-09,-1.06001620795e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30288405424e-05,-1.468119136e-05,0.00169716691622,-0.00169881929487,1.12929824213e-05,46.7949519452,1.652350601e-06,3.85754874997e-06,5.50989941206e-06,4.37766429235e-07,4.37766429235e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.08125631167e-07,7.87773002253e-07,-3.91877186313e-08,1.18835090589e-07,-7.08815111172e-07,46.7949605139,-7.9647374135e-08,-1.96484962312e-09,-8.16122304202e-08,-3.06007127602e-09,-3.06007127602e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.5133558201e-07,-2.87838256885e-07,1.49316667649e-07,-8.58193564239e-08,3.51543818988e-07,46.7949599431,-6.34973211184e-08,7.31140894539e-10,-6.27661906552e-08,-2.3965447864e-09,-2.3965447864e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-4.06558165308e-07,-2.77395796089e-07,2.36938458334e-07,-1.07776096482e-07,4.06732992828e-07,46.7949599492,-1.29162362318e-07,7.07105284636e-10,-1.28455266075e-07,-4.86162348594e-09,-4.86162348594e-09,0.0
