,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,CC + [Pt] <=> CC.[Pt],-1.28517326865e-06,-1.20037799536e-06,4.89266385922e-07,-4.04471115326e-07,1.2852987666e-06,43.8756598286,-8.47952698044e-08,7.02929738725e-10,-8.40923279004e-08,-4.14656710116e-09,-4.14656710116e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-7.9647546386e-07,-7.14246580959e-07,3.34677735832e-07,-2.52448852498e-07,7.96548285355e-07,43.8756601014,-8.22288805203e-08,4.05405033651e-10,-8.18234705513e-08,-4.01229948714e-09,-4.01229948714e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.1927753021e-06,-1.38671200091e-06,1.75476055485e-07,-3.69412760256e-07,1.19293570973e-06,43.8756597213,1.93936693964e-07,9.37150365203e-10,1.94873851417e-07,9.54523764359e-09,9.54523764359e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.51130910578e-06,-1.6212913079e-06,3.60691960311e-07,-4.70674176885e-07,1.51149053661e-06,43.8756595905,1.09982205051e-07,1.04696151282e-09,1.1102916745e-07,5.43618513011e-09,5.43618513011e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.15073524223e-07,-6.93490105246e-07,-0.00190507470856,0.00190509629156,1.01557210507e-06,43.8756599439,-2.15834173497e-08,6.30931394047e-10,-2.095248409e-08,-1.04600497139e-09,-1.04600497139e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-8.42651304802e-07,-7.16515497881e-07,3.93666710145e-07,-2.67530915888e-07,8.42722100815e-07,43.8756601002,-1.2613579674e-07,3.84523169926e-10,-1.25751265813e-07,-6.1623118031e-09,-6.1623118031e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02616523866e-06,-1.10545343639e-06,2.41543844698e-07,-3.20832060346e-07,1.0262889555e-06,43.8756598804,7.92882020543e-08,7.13454376615e-10,8.00016632155e-08,3.8760232667e-09,3.8760232667e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-1.35881104374e-06,-1.43423596167e-06,3.46794467079e-07,-4.22219384958e-07,1.35897062887e-06,43.8756596951,7.54249204453e-08,9.00754984333e-10,7.63256891628e-08,3.79380946069e-09,3.79380946069e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.25549236331e-06,-1.39278768114e-06,2.50622250692e-07,-3.8791757209e-07,1.25565081554e-06,43.8756597177,1.37295320301e-07,9.10007290601e-10,1.38205324417e-07,6.84106626614e-09,6.84106626614e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.27964320274e-06,-1.35073831054e-06,3.27606234885e-07,-3.98701339378e-07,1.27979332245e-06,43.8756597423,7.1095104322e-08,8.56368468012e-10,7.19514710981e-08,3.54829595244e-09,3.54829595244e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.23685403743e-06,-1.28161677197e-06,3.40149424175e-07,-3.84912173993e-07,1.23699543621e-06,43.8756597812,4.47627431587e-08,7.98789881716e-10,4.55615352104e-08,2.27514849616e-09,2.27514849616e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.49093502295e-08,1.00607294555e-07,-0.00895293233778,0.00895293803519,1.31674416566e-06,43.8756597655,-5.69793639858e-09,9.44695068505e-10,-4.75323592173e-09,-1.65833636507e-10,-1.65833636507e-10,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.41575422616e-05,-1.65513851087e-05,0.00876898175787,-0.0087713758103,1.27771108229e-05,43.8756506622,2.39384250633e-06,3.84937950035e-06,6.24322209568e-06,6.0092462596e-07,6.0092462596e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.9643529785e-07,-8.60572976152e-07,3.71119779723e-07,-4.35257479655e-07,7.96502374105e-07,43.8756600174,6.41376873947e-08,6.09268274062e-10,6.47469690289e-08,3.17967032123e-09,3.17967032123e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.13880248991e-06,-1.148804324e-06,3.45960960258e-07,-3.55962807771e-07,1.13892751172e-06,43.8756598563,1.00018339377e-08,7.10842748549e-10,1.07126763792e-08,5.3762668554e-10,5.3762668554e-10,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-1.45121488928e-06,-1.52168719356e-06,3.81887534205e-07,-4.52359857958e-07,1.45138350283e-06,43.8756596463,7.04723092109e-08,9.57317937492e-10,7.14296330472e-08,3.54325898556e-09,3.54325898556e-09,0.0
