,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.468186226912,-0.845336057701,-0.136664985799,-0.238214280137,0.468266477739,42.9892574513,0.375392295763,0.0029724704377,0.378375924626,0.0181129113683,0.0181129113683,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00610657296117,-0.0118534828622,0.0186009974618,-0.0243486253623,0.00610491521813,43.4595583418,0.00574655898325,-0.0054061301062,0.000340118210597,0.000431409330718,0.000431409330718,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00186036604899,-0.00335196500564,-0.00049999961976,-0.000991564130348,0.00186067921907,43.4647518133,0.00149157120797,8.73225215869e-06,0.00150030359038,7.20610378501e-05,7.20610378501e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.6026947248e-05,-0.000117296252503,-2.02980275462e-05,-3.09712334564e-05,6.60384007362e-05,43.466578751,5.12692714105e-05,4.07668968386e-07,5.16769405903e-05,2.47378490968e-06,2.47378490968e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.366148269278,-0.660860176474,-0.114283991342,-0.179017190123,0.36621201237,43.0934358294,0.293636761276,0.00232507656811,0.295968665124,0.0141685835499,0.0141685835499,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.07444402138e-06,-1.93964934066e-06,7.95159767554e-07,-6.60365081018e-07,2.0746137585e-06,43.4666438964,-1.34794678439e-07,9.9698923199e-10,-1.33797687037e-07,-6.70962164937e-09,-6.70962164937e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.06332977763e-06,-2.01319798978e-06,7.07968108304e-07,-6.57836312739e-07,2.06350960474e-06,43.4666438541,-5.01317872385e-08,1.07592563737e-09,-4.90558724085e-08,-2.51672579952e-09,-2.51672579952e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-1.70952505052e-06,-1.62102122574e-06,6.32544412281e-07,-5.44040573486e-07,1.70966794395e-06,43.4666440753,-8.85038278877e-08,8.38368684894e-10,-8.76654557715e-08,-4.35004933872e-09,-4.35004933872e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-1.94222556338e-06,-1.89856280156e-06,6.61539940718e-07,-6.17877173815e-07,1.94239549034e-06,43.4666439184,-4.36627622393e-08,1.00954450642e-09,-4.26532265573e-08,-2.16112684682e-09,-2.16112684682e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.01432711329e-06,-1.97394336822e-06,6.82934475308e-07,-6.42550725884e-07,2.01450376099e-06,43.4666438761,-4.03837496428e-08,1.05581487779e-09,-3.93279458802e-08,-2.02136107816e-09,-2.02136107816e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-2.03874797348e-06,-1.97893507496e-06,7.0867868996e-07,-6.48865781026e-07,2.038924455e-06,43.4666438732,-5.9812898101e-08,1.04908525069e-09,-5.87638068247e-08,-2.9474810881e-09,-2.9474810881e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.36516153764e-06,-1.24628877422e-06,-0.00199455661546,0.00199467548586,1.62997769243e-06,43.466644138,-1.18872760088e-07,7.90424276935e-10,-1.1808233374e-07,-5.89801969715e-09,-5.89801969715e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-1.98261207031e-06,-1.79297685045e-06,8.1967446714e-07,-6.30039233948e-07,1.98276637119e-06,43.4666439793,-1.89635220475e-07,8.80576727469e-10,-1.8875464958e-07,-9.37060684685e-09,-9.37060684685e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.20110236511e-06,-1.95489718851e-06,9.46866184816e-07,-7.00660997583e-07,2.20126877767e-06,43.4666438888,-2.46205174014e-07,9.43732547916e-10,-2.45261433489e-07,-1.22021492109e-08,-1.22021492109e-08,0.0
24,C#C + [Pt] <=> C#C.[Pt],-1.73783068283e-06,-1.63805091537e-06,6.54239458028e-07,-5.54459679836e-07,1.73797445818e-06,43.4666440666,-9.97797683639e-08,8.50589152006e-10,-9.89291803424e-08,-4.97460204159e-09,-4.97460204159e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.59999991556e-06,-1.38171049098e-06,7.27722631729e-07,-5.09433209237e-07,1.60011564739e-06,43.4666442123,-2.18289420022e-07,6.53164436737e-10,-2.17636262037e-07,-1.08496131214e-08,-1.08496131214e-08,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.97462435541e-06,-1.8849217811e-06,7.19858876014e-07,-6.30156300974e-07,1.97479084322e-06,43.4666439268,-8.97025713214e-08,9.81844780965e-10,-8.87207330829e-08,-4.48019472579e-09,-4.48019472579e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.51466624344e-06,-1.45658741582e-06,5.39115621477e-07,-4.81036782146e-07,1.51479567492e-06,43.4666441678,-5.80788290969e-08,7.61005873913e-10,-5.73178290592e-08,-2.82088736679e-09,-2.82088736679e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.22803701246e-07,-3.81953059323e-07,-0.0105782944498,0.0105783352962,1.82637336368e-06,43.4666439825,-4.08506474849e-08,1.09016610863e-09,-3.97604722292e-08,-2.01577106509e-09,-2.01577106509e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.43858643152e-05,-1.65601103196e-05,0.0103988286485,-0.0104010031203,1.30080707347e-05,43.4666350828,2.17424568586e-06,3.84413378178e-06,6.01837955103e-06,5.95156785298e-07,5.95156785298e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10373307554e-06,-2.06016043378e-06,9.4622069392e-07,-9.02648054619e-07,2.10388665337e-06,43.4666438273,-4.3572636299e-08,1.16235056642e-09,-4.24102813464e-08,-2.17564235036e-09,-2.17564235036e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84856621226e-06,-1.60930699369e-06,8.26926895902e-07,-5.87667675804e-07,1.84870176089e-06,43.466644084,-2.39259207748e-07,7.64331626607e-10,-2.3849486907e-07,-1.18680764411e-08,-1.18680764411e-08,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-1.83483940074e-06,-1.69562192574e-06,7.22918967151e-07,-5.83701487013e-07,1.83498693557e-06,43.4666440341,-1.39217471552e-07,8.54718442264e-10,-1.38362744928e-07,-6.90395953454e-09,-6.90395953454e-09,0.0
