,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.8950786444e-08,-1.2457012898e-08,1.02978805632e-07,-2.6485036666e-08,8.8949389077e-08,42.7346120491,-7.64937734984e-08,-3.85004643101e-11,-7.6532278167e-08,-3.85330204877e-09,-3.85330204877e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-2.98978903056e-07,-2.70821142198e-07,1.25318472608e-07,-9.71607138216e-08,2.98996274227e-07,42.7346119006,-2.81577621503e-08,9.19435725944e-11,-2.80658203911e-08,-1.40606655152e-09,-1.40606655152e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.98278973067e-07,-9.72220831871e-08,2.86186021917e-07,-8.5129147989e-08,2.98280181656e-07,42.7346120014,-2.0105688622e-07,-7.39208914753e-11,-2.01130808358e-07,-1.00179772413e-08,-1.00179772413e-08,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.24823305265e-07,-1.40318973544e-07,1.53328292168e-07,-6.88239790006e-08,2.24830453104e-07,42.7346119756,-8.45043269084e-08,6.30514850295e-12,-8.44980266412e-08,-4.2125663751e-09,-4.2125663751e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.54242460552e-07,-2.06721632112e-07,2.54242634178e-07,-1.06721806651e-07,3.54252468855e-07,42.7346119382,-1.47520826877e-07,-8.26923016051e-12,-1.47529093351e-07,-7.35351322813e-09,-7.35351322813e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.68443568246e-07,1.07678128862e-06,-0.0140326857036,0.0140328940121,5.34477884399e-07,42.734611871,-2.08337720076e-07,1.58443360079e-10,-2.08179283558e-07,-1.04471405338e-08,-1.04471405338e-08,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.21027915998e-05,-1.43627412579e-05,0.0138665916456,-0.0138688519083,1.0717599711e-05,42.7346032908,2.25994938333e-06,3.83161034418e-06,6.09155981137e-06,6.03113868892e-07,6.03113868892e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36872955171e-08,7.16007747089e-08,4.18564548886e-07,-3.33276494443e-07,1.36468232267e-08,42.7346120966,-8.52880634037e-08,-1.50988777425e-11,-8.53031605443e-08,-4.20281231314e-09,-4.20281231314e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.10937195373e-07,2.19444503777e-07,6.70543844428e-08,4.14529074072e-08,-1.10954992285e-07,42.7346121818,-1.08507307439e-07,-1.58722348951e-10,-1.08666034726e-07,-5.41887529384e-09,-5.41887529384e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-3.33889019284e-07,-2.97046839939e-07,1.42288255693e-07,-1.0544608472e-07,3.33908186861e-07,42.7346118851,-3.68421716403e-08,8.8997450108e-11,-3.67531797293e-08,-1.79365161154e-09,-1.79365161154e-09,0.0
