,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],-7.17607692451e-05,-0.000125324952104,-2.64366128089e-05,-2.71275174432e-05,7.179908348e-05,45.5899206866,5.35641444167e-05,5.10590265331e-07,5.40747349488e-05,2.32236856652e-06,2.32236856652e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.362446078773,-0.632976211817,-0.127341874632,-0.141868019565,0.362637182142,45.2461452688,0.269553148229,0.002570161823,0.272130238004,0.0116863071581,0.0116863071581,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.30291117458e-07,1.29047903074e-07,-1.76441536594e-07,7.51983206629e-08,-2.30312125675e-07,45.5899888355,1.01243218227e-07,-1.43865019794e-10,1.0109934531e-07,4.39616382528e-09,4.39616382528e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.77277721079e-07,-2.13070032753e-07,6.14445671427e-09,-4.19367481407e-08,1.77344495486e-07,45.5899886495,3.57923042984e-08,2.60786055362e-10,3.6053091085e-08,1.59021017286e-09,1.59021017286e-09,0.0
17,CC + [Pt] <=> CC.[Pt],5.48049269512e-07,6.34469168552e-07,-5.1607719466e-08,1.38027623389e-07,-5.48242964064e-07,45.589989111,-8.64199035515e-08,-8.22902553456e-10,-8.7242803367e-08,-3.86075222915e-09,-3.86075222915e-09,0.0
18,CO + [Pt] <=> CO.[Pt],3.88650556699e-07,4.78937549018e-07,-2.80322871591e-09,9.3090227402e-08,-3.88801089591e-07,45.589989027,-9.02869975639e-08,-6.1426254299e-10,-9.09012549521e-08,-4.05512833078e-09,-4.05512833078e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.10493665128e-07,3.08544621446e-07,-8.91743918897e-08,8.72253622029e-08,-3.10580011581e-07,45.5899889328,1.94903809369e-09,-4.0805675903e-10,1.54097573085e-09,1.11985975791e-10,1.11985975791e-10,0.0
20,C=C + [Pt] <=> C=C.[Pt],7.59087233448e-07,7.50389099632e-07,-2.15753905549e-07,2.07055777688e-07,-7.59299214214e-07,45.5899891737,8.6981367939e-09,-9.37623852226e-10,7.76051854926e-09,3.30554277957e-10,3.30554277957e-10,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.10637894387e-06,1.16353465732e-06,-0.00148507637525,0.00148513353013,-5.27369863562e-07,45.5899890836,-5.71557157452e-08,-7.07511284087e-10,-5.78632256295e-08,-2.58095687077e-09,-2.58095687077e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],1.09468282604e-06,1.15147008461e-06,-2.33521439975e-07,2.90308709832e-07,-1.09501882008e-06,45.5899893915,-5.67872606553e-08,-1.47266237198e-09,-5.82599192361e-08,-2.54452882041e-09,-2.54452882041e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.85057919386e-07,7.66413360685e-07,-9.33978220392e-08,1.74753265069e-07,-6.85288756076e-07,45.589989183,-8.13554440542e-08,-9.85537916177e-10,-8.23409914321e-08,-3.68490070727e-09,-3.68490070727e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],9.30855615563e-07,9.58848735985e-07,-2.20014972515e-07,2.48008107035e-07,-9.31132960539e-07,45.5899892873,-2.7993123733e-08,-1.21190981514e-09,-2.92050249366e-08,-1.33467034985e-09,-1.33467034985e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],4.927939955e-07,4.45505792948e-07,-1.87001992803e-07,1.39713792495e-07,-4.92913294898e-07,45.5899890077,4.72882053031e-08,-5.58264167154e-10,4.67299358046e-08,2.02855794e-09,2.02855794e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.14613652473e-06,1.23797879777e-06,-2.06668868872e-07,2.98511153877e-07,-1.14650307513e-06,45.5899894392,-9.18422762502e-08,-1.57374976907e-09,-9.34160335393e-08,-4.15855852833e-09,-4.15855852833e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.03616545738e-06,1.07157081334e-06,-2.41277118545e-07,2.76682480699e-07,-1.03647559742e-06,45.5899893482,-3.54053583197e-08,-1.37016803662e-09,-3.67755341009e-08,-1.64097031635e-09,-1.64097031635e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.28898802588e-06,2.35437099052e-06,-0.00397073433995,0.00397079972033,-7.40596982262e-07,45.5899892044,-6.53829689025e-08,-8.89263141211e-10,-6.62722354355e-08,-3.00351293832e-09,-3.00351293832e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.28534287668e-05,-1.48051871105e-05,0.00379692504419,-0.00379887687638,1.13769758974e-05,45.5899802166,1.95175809018e-06,3.85696195527e-06,5.80872012382e-06,5.27082460604e-07,5.27082460604e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.55099811979e-07,7.07319422139e-07,8.54372028566e-08,6.67824092758e-08,-5.55349720261e-07,45.5899891512,-1.52219608258e-07,-8.73407170386e-10,-1.53093009342e-07,-6.79543074836e-09,-6.79543074836e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.36996105317e-07,3.34684850829e-07,-9.45007356551e-08,9.21894980939e-08,-3.37090718808e-07,45.5899889476,2.31124754045e-09,-4.28301037273e-10,1.88294313215e-09,6.71418967441e-11,6.71418967441e-11,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],3.21018639904e-07,2.47639555526e-07,-1.72178357461e-07,9.87992871604e-08,-3.2107670344e-07,45.5899888994,7.33790764871e-08,-3.14741020873e-10,7.30643380905e-08,3.24765540884e-09,3.24765540884e-09,0.0
