,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=C + [Pt] <=> C=C.[Pt],1.23175433014e-06,1.05297542875e-06,-5.66558606077e-07,3.87779703214e-07,-1.23183027765e-06,43.0872848911,1.78778906231e-07,-4.14074904074e-10,1.78364833828e-07,8.8985314697e-09,8.8985314697e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.3881166044e-06,1.25564001698e-06,-0.0020763698805,0.00207623740664,-1.15122908897e-06,43.0872848721,1.32476597393e-07,-4.00259015457e-10,1.32076334786e-07,6.58621119398e-09,6.58621119398e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],7.46470039322e-07,5.33020734279e-07,-4.43117501595e-07,2.29668181813e-07,-7.46504673261e-07,43.0872845953,2.13449314858e-07,-1.43169656759e-10,2.13306147001e-07,1.0597742251e-08,1.0597742251e-08,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.02787683124e-06,8.65814626198e-07,-4.83255725782e-07,3.21193516288e-07,-1.02793900311e-06,43.0872847857,1.62062212176e-07,-3.22865487542e-10,1.61739342449e-07,7.97795647079e-09,7.97795647079e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],1.60110044639e-06,1.3472745778e-06,-7.56957331824e-07,5.0313144906e-07,-1.60119682404e-06,43.0872850579,2.53825874566e-07,-5.13196651002e-10,2.53312670793e-07,1.26148227818e-08,1.26148227818e-08,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.10248290673e-06,8.17817362462e-07,-6.27423648045e-07,3.4275808445e-07,-1.10253713622e-06,43.0872847563,2.84665557639e-07,-2.44780049212e-10,2.84420777812e-07,1.41736997494e-08,1.41736997494e-08,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.00659764782e-06,8.7978858365e-07,-4.43522308188e-07,3.16713235289e-07,-1.00666193678e-06,43.0872847933,1.26809076566e-07,-3.55742392119e-10,1.2645332804e-07,6.29225268394e-09,6.29225268394e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.59286918072e-07,6.94134714976e-07,-5.64203886033e-07,2.99051668332e-07,-9.59332026322e-07,43.0872846859,2.6515221049e-07,-1.96669955652e-10,2.6495553682e-07,1.3220414669e-08,1.3220414669e-08,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.73035468686e-06,2.59299512092e-06,-0.0122749295461,0.0122747922034,-1.32931550914e-06,43.0872849707,1.37359568333e-07,-3.61411593587e-10,1.36998149324e-07,6.82598736036e-09,6.82598736036e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.08569198544e-05,-1.34650003197e-05,0.0120989737711,-0.0121015821668,9.47689618058e-06,43.0872760823,2.6080801851e-06,3.83718084541e-06,6.44526112797e-06,6.19534007558e-07,6.19534007558e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.57543759417e-06,1.45938993254e-06,-3.33529394881e-07,2.17481718583e-07,-1.57557938274e-06,43.0872851235,1.16047669749e-07,-5.64877895093e-10,1.15482785363e-07,5.7270891609e-09,5.7270891609e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.18633629768e-07,7.25150904037e-07,-4.79720914997e-07,2.86238176492e-07,-9.1868373696e-07,43.0872847049,1.93482735611e-07,-2.40416549657e-10,1.93242314199e-07,9.59292991614e-09,9.59292991614e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],1.13836968938e-06,9.80751616559e-07,-5.15337218473e-07,3.57719130848e-07,-1.13844081313e-06,43.0872848507,1.57618085013e-07,-3.81086401044e-10,1.57237000286e-07,7.78762362256e-09,7.78762362256e-09,0.0
