,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.19023327686e-06,8.86581966791e-06,1.18189799097e-06,8.8741549666e-06,0.00116101500151,11.9616704826,-1.00560528284e-05,-5.32606635075e-09,-1.0061378891e-05,7.46922359149e-11,7.46922359149e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.1891313646e-09,6.68063824086e-06,-2.25723768955e-10,6.68305309534e-06,0.000336019811834,11.9623967861,-6.6828273701e-06,2.467465106e-08,-6.65815272447e-06,2.60992439911e-11,2.60992439911e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.90251481691e-08,7.21101861802e-06,-2.47775946076e-08,7.2167710713e-06,0.000800411877455,11.9619879478,-7.19199347362e-06,-8.0949967277e-09,-7.20008847343e-06,6.07249989315e-11,6.07249989315e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.16421177136e-06,-2.23846981659e-05,-1.16933809235e-06,-2.23795718364e-05,0.000712144688363,11.9620421386,2.35489102066e-05,2.06032447947e-06,2.56092351629e-05,2.15842534314e-11,2.15842534314e-11,0.0
26,O + [Pt] <=> O.[Pt],2.44014984182e-05,-0.000534599082217,-2.44132779295e-05,-0.000534587302643,0.00161467321072,11.9608151603,0.000559000717041,3.56353626399e-05,0.000594636278884,2.01063248669e-10,2.01063248669e-10,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0270863083694,-0.598483188599,-0.0270928691014,-0.598476586814,0.885815191597,10.6735295651,0.62573898656,0.0393234498618,0.665308498578,1.53203130662e-07,1.53203130662e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.74682033194e-08,6.96487862586e-06,-3.33279703947e-08,6.97073839708e-06,0.00081533701139,11.9619749355,-6.93741042186e-06,-6.25292975181e-09,-6.94366335188e-06,5.83862987854e-11,5.83862987854e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.40557864246e-07,7.1779682712e-06,-2.49894561847e-07,7.18730496554e-06,0.00129892620481,11.9615491011,-6.93741042186e-06,-1.8162314917e-07,-7.11903356718e-06,5.41798867172e-11,5.41798867172e-11,0.0
30,CC + [Pt] <=> CC.[Pt],1.17324819993e-07,5.20900809368e-06,-1.22802993338e-07,5.21448627046e-06,0.00076214960288,11.9620214102,-5.09168328534e-06,-1.87410381752e-07,-5.27909365495e-06,5.73631174715e-11,5.73631174715e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.44884403142e-07,8.22791854939e-06,-1.5072123895e-07,8.23375540085e-06,0.000812029462856,11.9619777519,-8.08303416603e-06,-1.23971416756e-07,-8.20700558032e-06,6.31773858902e-11,6.31773858902e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.19167693114e-07,3.17418654222e-06,-1.24790279985e-07,3.17980914197e-06,0.000782242259594,11.9620040394,-3.05501886e-06,-1.3173138678e-07,-3.18675024902e-06,5.17762226781e-11,5.17762226781e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.37537356805e-08,9.78157774514e-06,-4.9880174394e-08,9.78770417933e-06,0.000852427989197,11.961942377,-9.73782401373e-06,-2.57335612199e-08,-9.76355757703e-06,3.61036835049e-11,3.61036835049e-11,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.46543778032e-08,6.07536112561e-06,2.90212661581e-08,6.08099424689e-06,0.000783861830099,11.9620027726,-6.11001550363e-06,1.28046850765e-08,-6.09721081765e-06,5.53492367902e-11,5.53492367902e-11,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.50876007269e-06,4.18190431199e-06,-1.51460750421e-06,4.18775174723e-06,0.000812140138592,11.9619774953,-2.67314428236e-06,-9.28814334314e-08,-2.76602572098e-06,6.20567587369e-11,6.20567587369e-11,0.0
