,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.43886100814e-07,-6.22491349814e-06,-5.78102738777e-06,-6.75907589918e-07,0.00486504720963
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.26575396413e-07,-1.28292466474e-06,-4.56349261125e-07,3.25980789922e-07,0.00536761011961
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.10576508632e-07,-1.2651119017e-05,-1.34616956428e-05,-1.61174970138e-06,0.00368449969542
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.99720872256e-06,1.11259510981e-06,3.10980380605e-06,-3.62376016793e-07,0.0164185675995
24,[H][H] + [Pt] <=> [H][H].[Pt],6.71842739685e-07,-7.01769554334e-06,-6.3458527553e-06,-1.39932726296e-07,0.00536710146016
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.74148049313e-06,-3.85436465161e-05,-3.68021653519e-05,-2.41882700408e-05,0.00377321973671
26,O + [Pt] <=> O.[Pt],2.3872330843e-05,-0.000542501391205,-0.000518628930863,-0.00049123871225,0.00404918649309
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.025730749395,-0.592955314372,-0.567071993132,-0.54349581003,-1.45935984547
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.77213671142e-07,-7.48452161922e-06,-7.00730792423e-06,-2.33848347361e-08,0.00536787761834
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.88472810098e-07,-6.01642525739e-06,-5.22795240731e-06,-2.33188558843e-08,0.00536978738204
30,CC + [Pt] <=> CC.[Pt],5.77167097638e-07,-4.86674605001e-06,-4.28957893114e-06,1.54337560418e-07,0.00537222863794
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.01467591561e-06,-1.31971053158e-06,6.94965403684e-07,-3.53059435694e-08,0.0166691428853
32,C=C + [Pt] <=> C=C.[Pt],4.81194233398e-07,-9.24982147992e-06,-8.7686272044e-06,-2.52781142581e-07,0.00536622685024
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.94907297624e-06,-4.24338180672e-06,-2.29430874975e-06,5.86343784259e-08,0.016042484244
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.02150765696e-06,-2.53776521528e-06,-5.16257520345e-07,-1.03217028241e-07,0.0161850673035
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.34227867576e-06,-2.57797904619e-06,7.64299702922e-07,1.05814369148e-06,0.0167919036879
