,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.797804364103,0.0333915012739,-0.797806740049,0.0333938955283,0.103623575705,15.2306649388,0.770560427548,-0.0473709904737,0.722824414967,7.18308756424e-08,7.18308756424e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0139197860411,-0.0360277160479,-0.0139198873776,-0.0360276146607,0.0245270226166,15.9734207982,0.0499544556423,-0.0150634258198,0.0348835049701,1.19266248015e-08,1.19266248015e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.143906252953,-0.144666173221,0.143906632582,-0.144666552853,-0.000124091692429,16.0275795536,0.000758828267032,0.000588797528217,0.00134763026322,5.23251725811e-10,5.23251725811e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.852303033052,-0.856880369086,0.852305281456,-0.856882617592,-0.000735746228153,16.0240378478,0.00453865295703,0.00348739007635,0.00802620131392,2.9465350924e-09,2.9465350924e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.96303642697e-08,1.47254897035e-05,-7.72673368125e-08,1.47131266791e-05,-0.00469059337657,16.0322375381,-1.4635859354e-05,-2.45805282345e-07,-1.48816645942e-05,-5.4894494793e-12,-5.4894494793e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.87013841679e-07,-2.92895015164e-07,1.86947812557e-07,-2.92828988019e-07,2.52347043298e-05,16.0282785315,1.05881165922e-07,2.22275753324e-08,1.28108756278e-07,2.00413628919e-11,2.00413628919e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.89348708558e-07,1.81129343189e-05,-1.8942946935e-07,1.81130150858e-05,3.04470335231e-05,16.0282735183,-1.79235856544e-05,-2.04800258214e-07,-1.81283858752e-05,2.39067148921e-11,2.39067148921e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09578422911e-08,1.95353787984e-05,-2.10189643338e-08,1.95354399124e-05,2.31647894522e-05,16.0282797394,-1.95144209598e-05,8.09074754579e-08,-1.94335134889e-05,2.53034387241e-11,2.53034387241e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-8.86820685257e-08,1.15776180379e-05,8.86091207653e-08,1.15776910033e-05,2.77647106319e-05,16.0282761949,-1.16663001095e-05,8.2703378084e-08,-1.15835967348e-05,2.85841156318e-12,2.85841156318e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.35705339447e-08,1.33096205762e-05,5.35075626246e-08,1.33096835469e-05,2.39410661581e-05,16.0282789815,-1.33631911045e-05,3.92349994755e-08,-1.33239560936e-05,3.74516878676e-11,3.74516878676e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.93986186637e-08,1.12687344177e-05,7.93578410734e-08,1.12687752054e-05,1.55497316344e-05,16.0282859218,-1.13481330408e-05,5.15213271919e-08,-1.12966117071e-05,-6.30149821884e-12,-6.30149821884e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.33780485232e-08,5.56774788527e-06,5.33069083399e-08,5.56781903811e-06,2.7044524964e-05,16.0282766936,-5.6211259438e-06,4.23725765726e-08,-5.57875335844e-06,8.98125905932e-12,8.98125905932e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02813722272e-06,3.42637619827e-06,1.02811886612e-06,3.42639457028e-06,7.99148992027e-06,16.0282924807,-4.45451338394e-06,-4.00202658628e-08,-4.49453364286e-06,2.8730284405e-11,2.8730284405e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.40655003425e-07,1.34407031906e-05,2.40577276649e-07,1.34407809171e-05,2.97303914166e-05,16.0282745443,-1.36813581605e-05,2.28177690731e-07,-1.34531804931e-05,2.17466652449e-11,2.17466652449e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.03325527181e-07,1.60173134605e-05,1.03271943506e-07,1.60173670469e-05,2.04318368229e-05,16.0282821403,-1.61206389698e-05,8.23202667785e-08,-1.60383186998e-05,1.75077708245e-11,1.75077708245e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.32238134885e-07,-8.27626501132e-06,-6.3234229024e-07,-8.27616085623e-06,3.88808868351e-05,16.0282531793,8.90850319694e-06,6.99040782675e-07,9.6075440499e-06,2.4767486556e-11,2.4767486556e-11,0.0
26,O + [Pt] <=> O.[Pt],1.4968992287e-05,-0.000488901327426,-1.49712653155e-05,-0.000488899054373,0.000847411785344,16.0271735603,0.000503870395125,2.65021423954e-05,0.000530372671067,5.4423506524e-11,5.4423506524e-11,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0165200010381,-0.562259111108,-0.0165224595149,-0.5622566384,0.916219791864,14.7964892585,0.57887474226,0.0293687794938,0.6084135302,8.03589140592e-08,8.03589140592e-08,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09920927635e-07,1.31472144973e-05,1.09822631253e-07,1.31473127914e-05,3.74039129358e-05,16.0282681007,-1.3257135415e-05,1.04963174027e-07,-1.31521722431e-05,2.02362545894e-11,2.02362545894e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.75731485775e-08,1.34868199259e-05,-1.76364960273e-08,1.34868832806e-05,2.40130663704e-05,16.0282790271,-1.34692467941e-05,9.02439206479e-08,-1.33790028754e-05,1.6614517211e-11,1.6614517211e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-1.6307616779e-07,1.11850568828e-05,1.63054994277e-07,1.11850780701e-05,8.19629798412e-06,16.0282925208,-1.13481330408e-05,1.43746894675e-07,-1.12043861631e-05,-1.54289260513e-12,-1.54289260513e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-9.78184883688e-08,1.52804306767e-05,9.7768154619e-08,1.52804810078e-05,1.91933852575e-05,16.0282833924,-1.53782491555e-05,9.41177989523e-08,-1.52841313584e-05,3.3310239296e-11,3.3310239296e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.02065586992e-08,5.52527680466e-06,-1.02687260424e-08,5.52533897004e-06,2.35731109398e-05,16.0282793965,-5.51507025423e-06,1.06208313519e-07,-5.40886194323e-06,1.85147112615e-11,1.85147112615e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.24280698347e-08,1.43601203495e-05,-4.24979971687e-08,1.43601902776e-05,2.64841518837e-05,16.0282770581,-1.43176922852e-05,7.43305543147e-08,-1.42433617266e-05,1.00369224207e-11,1.00369224207e-11,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.03181003542e-08,7.98008863598e-06,8.02655441839e-08,7.9801411993e-06,2.00168674516e-05,16.0282824888,-8.06040674038e-06,6.15365934153e-08,-7.99887014659e-06,6.95113721047e-12,6.95113721047e-12,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.83338769503e-07,2.33673187482e-05,-8.83420097234e-07,2.33674000844e-05,2.99718681043e-05,16.0282741294,-2.24839801915e-05,8.99637345311e-08,-2.2394016471e-05,2.66027167074e-11,2.66027167074e-11,0.0
