,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09578422911e-08,1.95353787984e-05,1.95563366371e-05,-4.84003789558e-07,-2.36698123181e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-8.86820685257e-08,1.15776180379e-05,1.14889359759e-05,-2.14733921484e-07,-2.78908354676e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.35705339447e-08,1.33096205762e-05,1.32560500532e-05,-6.8482963557e-07,-2.45723883744e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.93986186637e-08,1.12687344177e-05,1.11893358006e-05,-8.36979246254e-07,-1.63073531436e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.33780485232e-08,5.56774788527e-06,5.51436984128e-06,-3.0573103486e-07,-2.72969491369e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02813722272e-06,3.42637619827e-06,2.39823900691e-06,-1.53314162089e-06,-8.49651270612e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.40655003425e-07,1.34407031906e-05,1.32000482156e-05,-3.66702066464e-07,-2.98565162317e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.03325527181e-07,1.60173134605e-05,1.59139879482e-05,-4.81995375126e-07,-2.08105603407e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.32238134885e-07,-8.27626501132e-06,-7.64402681852e-06,-1.57863947689e-05,-5.52996303718e-05
26,O + [Pt] <=> O.[Pt],1.4968992287e-05,-0.000488901327426,-0.000473932261956,-0.00047860623148,-0.00134099353866
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0165200010381,-0.562259111108,-0.545646224859,-0.529102742498,-1.46693511168
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09920927635e-07,1.31472144973e-05,1.30372935736e-05,-2.35947416661e-07,-3.75300377652e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.75731485775e-08,1.34868199259e-05,1.35043930691e-05,-4.873862604e-07,-2.45180892495e-05
30,CC + [Pt] <=> CC.[Pt],-1.6307616779e-07,1.11850568828e-05,1.10219807251e-05,-4.15479109474e-07,-8.44872212319e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-9.78184883688e-08,1.52804306767e-05,1.51826121982e-05,-2.238929516e-07,-1.93195100724e-05
32,C=C + [Pt] <=> C=C.[Pt],1.02065586992e-08,5.52527680466e-06,5.5354833594e-06,-4.94754029252e-07,-2.40781338084e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.24280698347e-08,1.43601203495e-05,1.44025484141e-05,-3.36225427992e-07,-2.68628754195e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.03181003542e-08,7.98008863598e-06,7.89977054107e-06,-4.58988975833e-07,-2.03955909567e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.83338769503e-07,2.33673187482e-05,2.42506573059e-05,5.04696659473e-07,-3.03505916557e-05
