,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0619324876e-05,-1.878793317e-05,-2.94072600551e-05,8.08678155639e-07,-0.0367719845623
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.22624766042e-05,-2.1844881214e-05,-3.41073605103e-05,-1.00194298238e-06,-0.0369564225052
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.04304195227e-05,-1.96986470276e-05,-3.01290686178e-05,8.40854083954e-07,-0.0363708788787
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.05466125847e-05,-1.69872477932e-05,-2.75338621833e-05,1.27076723203e-07,-0.0363812855241
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.00850487367e-06,-6.79377599165e-05,-7.59462702361e-05,-4.05219929108e-05,-0.0364778800867
26,O + [Pt] <=> O.[Pt],2.10268201938e-05,-0.000601357478617,-0.000580330531987,-0.000515022378346,-0.0376832310831
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0349208920904,-0.645335345699,-0.610189096749,-0.570754613037,-1.49456396491
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.04065101507e-05,-1.6532968428e-05,-2.69394803021e-05,5.01768818786e-07,-0.0363674417043
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.04055863217e-05,-1.72389426643e-05,-2.76445307951e-05,8.44333590545e-07,-0.0363705936777
30,CC + [Pt] <=> CC.[Pt],-1.04681627515e-05,-2.18570845071e-05,-3.23252495535e-05,6.1145702955e-07,-0.0363977090924
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.04337921042e-05,-1.91522099977e-05,-2.95860041038e-05,9.8698434025e-07,-0.0363741832885
32,C=C + [Pt] <=> C=C.[Pt],-1.03309861266e-05,-1.88923155465e-05,-2.92233036407e-05,8.76270720509e-07,-0.0363724399214
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.04965043242e-05,-1.9764731836e-05,-3.02612382431e-05,6.26758478464e-07,-0.0364497361904
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.04935542702e-05,-1.96832375506e-05,-3.01767938887e-05,7.56408078466e-07,-0.0363730156316
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.72903176565e-06,-1.49340341722e-05,-2.36630672544e-05,2.26629206417e-06,-0.0364565006272
