,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.16347440318e-08,-5.13679234515e-06,-4.2239119429e-08,-5.13618797137e-06,3.84647764238e-05,8.60813258696,5.17842709836e-06,-1.11171496509e-07,5.06725559589e-06,-3.6396016404e-11,-3.6396016404e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.70218047332e-09,-8.52494357522e-06,-6.41542414645e-09,-8.5252303383e-06,-1.82772687288e-05,8.608184678,8.53164575853e-06,-7.55066324494e-08,8.45613912632e-06,-5.03957335571e-11,-5.03957335571e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.92536010281e-08,-5.51363154856e-06,-8.80444353342e-08,-5.51484071655e-06,-7.71292022665e-05,8.60823820919,5.60288515538e-06,-8.62763944734e-08,5.51660876599e-06,-5.68433991138e-11,-5.68433991138e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.29103139384e-08,-5.80709548477e-06,-9.20904511034e-08,-5.80791534544e-06,-5.23289673435e-05,8.60821579848,5.90000580501e-06,-9.54325727712e-08,5.80457323783e-06,-6.06925092823e-11,-6.06925092823e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09251189171e-07,-5.75458215422e-06,1.09585821933e-07,-5.75491679683e-06,-2.12118561366e-05,8.60818755098,5.6453309708e-06,7.98133358628e-08,5.72514432204e-06,-5.48782416015e-11,-5.48782416015e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.77472719484e-09,-3.86938183648e-06,6.59999052022e-09,-3.86920709602e-06,1.11396354663e-05,8.60815766602,3.86260711188e-06,-3.59010832994e-08,3.826706034e-06,2.11944673838e-11,2.11944673838e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.61282668685e-08,-3.33712916493e-06,-1.56128855746e-08,-3.33764455702e-06,-3.28526869234e-05,8.60819797752,3.35325744346e-06,-4.52710678554e-08,3.30798637924e-06,4.01151988031e-11,4.01151988031e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.46629639973e-10,-2.96212773724e-07,-5.44893332466e-10,-2.96614523764e-07,-2.55973364852e-05,8.60819130428,2.97159413485e-07,8.63432560944e-09,3.05793742941e-07,3.82312461468e-11,3.82312461468e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65089783588e-06,-6.91421663304e-06,1.65093418119e-06,-6.91425298283e-06,-6.6520441973e-07,8.60816873058,5.26331870977e-06,9.79227832862e-08,5.36124150839e-06,-1.61922482618e-11,-1.61922482618e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22415118857e-07,-3.40062553633e-06,-1.21348002654e-07,-3.40169266e-06,-6.81117516301e-05,8.60823032877,3.52304066627e-06,-7.81614764998e-08,3.44487919157e-06,6.25277390251e-12,6.25277390251e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.96305348959e-09,-3.53300372021e-06,1.09982378422e-08,-3.53403890883e-06,-6.59451083431e-05,8.60822820007,3.52304066627e-06,1.48000839465e-08,3.5378407629e-06,5.2052312617e-11,5.2052312617e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.30725262207e-06,-4.63356786029e-05,-2.30712159943e-06,-4.63358096339e-05,-1.06549153448e-05,8.60814084762,4.86429323509e-05,3.12941398141e-06,5.17723478608e-05,1.45519101731e-11,1.45519101731e-11,0.0
26,O + [Pt] <=> O.[Pt],3.07687659509e-05,-0.000578370846048,-3.07809287305e-05,-0.000578358683207,0.000744155294725,8.60699223355,0.000609139799434,4.24007902738e-05,0.00065154084799,3.31575667516e-10,3.31575667516e-10,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0340043399921,-0.637038608466,-0.0340182813417,-0.637024573532,0.854237703449,7.27407917929,0.671271209803,0.0468931332891,0.718479123195,2.54915847423e-07,2.54915847423e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.49409261212e-08,5.84251814646e-07,-7.49221820297e-08,5.84233061861e-07,-1.26940567529e-06,8.60816902809,-5.0931088513e-07,-4.46426138963e-08,-5.53953498575e-07,3.59899921246e-11,3.59899921246e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.70913534555e-08,-5.1188899173e-06,-1.73282680366e-08,-5.11865301521e-06,1.50773396876e-05,8.60815419462,5.13598128294e-06,-2.67634089174e-08,5.1092178829e-06,-5.76229657302e-11,-5.76229657302e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-7.827230354e-08,-5.25669939725e-06,7.80512117899e-08,-5.25647831509e-06,1.41646226932e-05,8.60815475287,5.17842709836e-06,5.1157652512e-08,5.22958476186e-06,-5.39362652734e-11,-5.39362652734e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],6.39093402284e-09,-7.37921807168e-06,-5.87215877495e-09,-7.37973684928e-06,-3.30592285997e-05,8.60819808139,7.3856090143e-06,-4.85120000478e-08,7.33709701091e-06,-1.09626555434e-11,-1.09626555434e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],4.73287293079e-08,-5.08865254919e-06,-4.67077390634e-08,-5.08927353852e-06,-3.96121761305e-05,8.60820417637,5.13598128294e-06,-7.65898510821e-08,5.05939143472e-06,-8.02303976063e-11,-8.02303976063e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.09303744977e-08,-5.21483411606e-06,-9.09313133016e-08,-5.21483318131e-06,-3.11191905485e-08,8.60816802374,5.30576450575e-06,-9.40874769405e-08,5.21167702596e-06,-7.1314104431e-11,-7.1314104431e-11,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.94817111063e-08,-2.52975122288e-06,-5.92313911234e-08,-2.53000154854e-06,-1.60080198936e-05,8.60818266776,2.58923294083e-06,-6.81619965734e-08,2.5210709444e-06,1.9635334151e-11,1.9635334151e-11,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.79761555886e-06,-3.42325723449e-06,-1.79743523143e-06,-3.42343756931e-06,-1.32872808491e-05,8.60818013879,5.22087289434e-06,-2.02775298168e-08,5.20059537159e-06,-3.76465711845e-11,-3.76465711845e-11,0.0
