,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],2.26264901647e-07,-1.57997933742e-06,-1.35371442658e-06,-4.72455731861e-07,0.000161349607892
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.33182940934e-08,7.46970103085e-07,7.60288396475e-07,1.07255397671e-07,0.000113957939499
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.36746698693e-07,-1.72593968651e-06,-1.58919299136e-06,1.34860832409e-07,0.00019728976641
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00256077199e-07,-2.38492683138e-07,-1.38236608596e-07,-1.54941353825e-07,0.000175022443238
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.20227877868e-06,-4.30669216402e-06,-5.5089709849e-06,-1.17240608895e-06,0.000188310992615
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17102260607e-07,-2.02779480284e-06,-1.91069254715e-06,1.15606206476e-07,0.000154333257313
24,[H][H] + [Pt] <=> [H][H].[Pt],8.94341855826e-08,-9.26620182712e-07,-8.37185994708e-07,1.82850269589e-07,0.000171422779044
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.66589685539e-06,-3.32154377219e-05,-3.15495403116e-05,-2.84390250521e-05,1.37143975283e-05
26,O + [Pt] <=> O.[Pt],2.65825044248e-05,-0.000550425380697,-0.000523842729953,-0.000498179464564,-0.00115636058365
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0294151492216,-0.609039069648,-0.579444770675,-0.551443231394,-1.46267729731
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.56576582774e-08,-4.25975353103e-07,-4.00317687601e-07,5.55437373236e-08,0.000188064157376
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.97590256116e-08,4.54758022618e-07,5.14517051937e-07,-3.58440187892e-08,4.84750322298e-05
30,CC + [Pt] <=> CC.[Pt],9.10562265343e-08,1.16336083755e-06,1.25441706917e-06,-2.27509399282e-07,0.000173894679191
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.03748231523e-08,-3.07403851823e-06,-3.04366369574e-06,6.06891729544e-08,0.000140895922883
32,C=C + [Pt] <=> C=C.[Pt],1.6130641105e-07,-2.32224345711e-06,-2.1609370496e-06,3.49670544303e-07,0.000184653484065
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.47344077138e-07,1.27609082202e-06,1.42343489555e-06,1.13876916237e-07,0.000185418785018
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.12400519065e-08,7.58449726421e-07,8.39689772196e-07,-4.27493717911e-07,0.00017752823787
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.59419528883e-06,5.99658576719e-06,7.5907809526e-06,1.81426307133e-06,0.000184493791803
