,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.06619522951e-07,7.2060705055e-05,-5.07079592341e-07,7.20611651004e-05,0.000295640106823,17.8120839172,-7.15540858827e-05,-5.11440893613e-07,-7.20655264174e-05,-1.71829518761e-11,-1.71829518761e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.12265750434e-07,7.44317546649e-05,-3.12376316244e-07,7.44318652142e-05,7.08582969937e-05,17.8122689375,-7.41194891351e-05,-1.39794955032e-07,-7.42592839915e-05,-5.48944965416e-12,-5.48944965416e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.75528017373e-07,6.84131550351e-05,5.75690017129e-07,6.84129930177e-05,-0.000103705730044,17.8124122689,-6.89886826436e-05,-2.28392583491e-07,-6.92170750633e-05,-1.34475275552e-11,-1.34475275552e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.34827878726e-08,6.33190468533e-05,5.35671436111e-08,6.33189624774e-05,-5.42472513588e-05,17.8123720362,-6.33725295941e-05,5.93728350597e-08,-6.33131567888e-05,-1.33825636539e-11,-1.33825636539e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],3.48150417361e-07,6.21259696718e-05,-3.47822763456e-07,6.21256420208e-05,-0.000211258775122,17.8125005256,-6.1777819471e-05,-3.48432512199e-07,-6.21262517669e-05,-1.09301763824e-11,-1.09301763824e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.98230780987e-07,4.80623293565e-05,-4.96115280545e-07,4.80602138388e-05,-0.0013622465519,17.8134369275,-4.75640987993e-05,3.20548790245e-07,-4.72435501583e-05,-2.39391976043e-11,-2.3874233703e-11,-1.42857142857
26,O + [Pt] <=> O.[Pt],1.04677425982e-05,-0.000388764292433,-1.04685049433e-05,-0.00038876353009,0.00048025982043,17.8115357218,0.000399232076828,2.20586378953e-05,0.000421290802794,6.64093480351e-11,6.65392758376e-11,-1.42857142857
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0114369610959,-0.548243245287,-0.0114384181482,-0.548241780079,0.926470563074,16.6077230185,0.559744224112,0.0245538121167,0.584435474774,5.74956836289e-08,5.74956836289e-08,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.03547687016e-07,5.43238278195e-05,-1.03536169376e-07,5.43238163039e-05,-7.51653867256e-06,17.8123330746,-5.42202801894e-05,-1.11551341204e-07,-5.43318314764e-05,2.32570766413e-11,2.32570766413e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.95922293918e-07,5.03254242481e-05,-1.95751818207e-07,5.03252537657e-05,-0.000109933670356,17.8124173875,-5.01295020517e-05,-1.97611735158e-07,-5.03271136824e-05,-7.79566814792e-12,-7.79566814792e-12,0.0
30,CC + [Pt] <=> CC.[Pt],1.42096735315e-07,6.72587282752e-05,-1.42009352876e-07,6.72586408938e-05,-5.63866845812e-05,17.8123737945,-6.71166316359e-05,-1.31052869971e-07,-6.72476844102e-05,-9.77706713552e-12,-9.77706713552e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.30721634442e-07,8.36717951225e-05,-3.30910619071e-07,8.36719840978e-05,0.000121319530642,17.8122274646,-8.33410737642e-05,-3.19911738052e-07,-8.36609852328e-05,-8.26665643186e-12,-8.26665643186e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.0746129137e-07,5.77945025615e-05,-1.07277875134e-07,5.77943191392e-05,-0.000118175157843,17.8124242997,-5.76870413334e-05,-1.05660883373e-07,-5.7792702164e-05,2.1762906913e-12,2.46862824684e-12,-1.42857142857
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.99957696549e-08,8.42037569145e-05,-9.99277427291e-08,8.42036888747e-05,-4.38925404286e-05,17.8123633872,-8.41037612201e-05,-1.00200312413e-07,-8.4203961448e-05,1.77513860118e-11,1.7865072839e-11,-1.42857142857
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.32440153584e-08,7.80976880706e-05,4.3287826461e-08,7.80976442486e-05,-2.81560696819e-05,17.8123505924,-7.81409320482e-05,4.64242253493e-08,-7.80945078493e-05,1.11575500367e-11,1.11575500367e-11,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.19711971818e-07,8.27434159058e-05,-7.19631253874e-07,8.27433351752e-05,-5.26805072235e-05,17.8123710258,-8.20237045258e-05,1.40499022347e-07,-8.18832056116e-05,-9.89075396268e-12,-9.89075396268e-12,0.0
