,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.768437204725,-0.772946285338,-1.54732309689,-0.773671465872,-0.00403536536509
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.24343911221e-07,4.09092897413e-06,3.96658506413e-06,-2.92504372885e-07,-0.000111421802117
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84145118446e-07,5.09764389472e-06,4.9134987811e-06,-1.02948225971e-08,-0.000400838653693
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.69884515226e-09,5.64399322461e-06,5.65069207337e-06,-3.34566281531e-07,0.000221932178176
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.99036355214e-08,1.6868315835e-06,1.64692795501e-06,-2.08412109067e-07,-8.00811143084e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.16985664447e-07,8.75068247962e-06,8.86766814629e-06,-6.77234496223e-07,0.000333085709057
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.3489937847e-06,4.69459252502e-06,3.34559881265e-06,-4.67323782134e-08,-0.0079294495324
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.61872300624e-08,2.55550618527e-06,2.57169342627e-06,-3.70105766014e-08,-0.000293872299773
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.50379304226e-08,3.67237011811e-06,3.63733218481e-06,3.42069901576e-09,-0.000918953056706
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.40773448706e-06,2.65517898971e-06,1.24744455297e-06,-1.83498026127e-06,0.000335785694564
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.06472450055e-07,2.28363297851e-06,1.97716054078e-06,-4.27321531998e-07,-0.00182515787079
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.49031679285e-07,7.57050847707e-06,7.42147681467e-06,-1.10791485405e-07,-0.000899449320137
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.66213519841e-06,-3.3583688091e-05,-3.19215523298e-05,-3.24307568849e-05,-0.00106465860477
26,O + [Pt] <=> O.[Pt],2.83131590378e-05,-0.000556746956682,-0.000528433640013,-0.000502658357576,-0.00209507742871
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.031299557199,-0.618937924417,-0.587444642389,-0.556511361354,-1.46055049297
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1906665248e-06,2.87224694273e-06,1.68158046392e-06,9.870187768e-08,-0.00677131951191
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.10073117914e-08,5.65707354171e-06,5.62606624276e-06,-3.38924670878e-07,-0.00023753391881
30,CC + [Pt] <=> CC.[Pt],-1.5211022608e-08,4.35242129545e-06,4.33721028229e-06,-2.97407915607e-07,-1.190939266e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.43092899302e-08,2.70598769528e-06,2.72029699551e-06,-3.78663080907e-07,-0.000205355683614
32,C=C + [Pt] <=> C=C.[Pt],-3.33517753953e-08,3.26776440577e-06,3.23441264054e-06,-1.71184714131e-07,-0.000299500778359
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.41228595646e-06,3.51399774193e-06,2.10171183407e-06,-1.47279548173e-07,-0.00711915902559
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.0933881869e-09,5.07654968847e-06,5.07445629973e-06,-1.96664901275e-07,-0.000274884695953
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.37841139531e-06,7.26963808841e-06,8.64804939597e-06,1.64367445409e-06,-0.00100242193926
