,Reaction,C=CC=CC=C,C=CC(=C)CC
117,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1C(C=C)C=CCC1[Pt],-2.13758900237e-06,1.37686728847e-06
118,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1C(C=C)C=CCC1[Pt],2.18914501275e-07,-1.41007571125e-07
119,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC(=C)C1[Pt],-4.71505553813e-07,3.03706918568e-07
120,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC([Pt])C1=C,-7.3840540492e-07,4.75622872446e-07
121,C=CC=CC1CCC=CC([Pt])C1=C <=> C=CC=CC1CCC=C([Pt])CC1=C,2.2150275231e-07,-1.42674710434e-07
122,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CC([Pt])C=CC1C=C,-1.67607461303e-06,1.07959588577e-06
123,C=CC=CC1C(C=C)C=CCC1[Pt] <=> C=CC=CC1CC([Pt])C=CC1C=C,1.50454512542e-07,-9.69110035271e-08
124,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC([Pt])=CC1C=C,-6.48177041423e-07,4.1750485153e-07
125,C=CC=CC1CCC=C([Pt])C1C=C <=> C=CC=CC1CCC([Pt])=CC1C=C,4.22716638516e-08,-2.72281106211e-08
126,C=CC=CC1CC([Pt])C=CC1C=C <=> C=CC=CC1CCC([Pt])=CC1C=C,-8.05263519509e-07,5.18687647411e-07
127,C=CC=CC1CCC=C([Pt])C1C=C <=> C=CC=CC1CCC(=C[Pt])C1C=C,-2.20664018813e-07,1.4213446406e-07
128,C=CC=CC1CCC([Pt])=CC1C=C <=> C=CC=CC1CCC(=C[Pt])C1C=C,-5.79690003626e-07,3.73390851919e-07
129,C=CC=CC1C=CCCC1C=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC1CCC=CC1C=C[Pt],6.41571614849e-07,-4.13250144374e-07
130,C=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)CC[Pt],-0.227215647901,0.146354509965
131,C=CC=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC(=C)[Pt],0.0910838371807,-0.0586690682597
132,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=C([Pt])CC,0.216436445052,-0.139411392423
133,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CC[Pt],-0.0558969899634,0.0360044594209
134,C=CC=CC1CCC([Pt])=CC1C=C <=> C=CC=CC1CC(=CC1C=C)C[Pt],-5.35563488169e-07,3.44968018666e-07
135,C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=C[Pt])CC,-0.0320647764317,0.0206536155637
136,C=CC=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(C=C[Pt])CC,-0.271298215886,0.174749044828
