,Reaction,C=CCC,CC=CC,C=CC=C,C=C(C)C
21,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],6.10914094021e-06,7.21068109714e-06,-4.4182525506e-05,6.77971244033e-06
22,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],5.64404401408e-06,6.66177142956e-06,-4.08023262044e-05,6.26026635776e-06
23,C=C[Pt] + C=C <=> C=CCC[Pt],4.16223560652e-05,4.82125851017e-05,-0.000295266500162,4.52742788563e-05
24,C=CC=C + [Pt] <=> C=CCC[Pt],0.013806534888,0.015026330704,-0.0923233631173,0.0141408575626
25,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],-0.000158901973551,-0.000189731356659,0.00116287359173,-0.000178518988345
26,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],0.00333303803306,0.000272050515285,-0.00204318705533,0.000222812320193
27,C=CC=C + [Pt] <=> C=CC(C)[Pt],0.0141164696006,0.0165764050609,-0.101703284801,0.0156096895437
28,C=CCC[Pt] <=> C=CC(C)[Pt],8.65318823453e-06,1.01871110218e-05,-6.24144188919e-05,9.57631861753e-06
29,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],0.00169317959839,0.000158526296051,-0.00116042347705,0.00013248885457
30,C=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C([Pt])CC,0.0268014666899,0.0249304779118,-0.166138539763,0.0259032817462
31,C=CC(C)[Pt] <=> C=C([Pt])CC,3.49901924008e-05,3.62784671334e-05,-0.000222879213866,3.4079213479e-05
32,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],0.00333608252752,0.00029148471744,-0.00216066208013,0.000241231991753
33,C=C([Pt])CC <=> CCC=C[Pt],2.80722483807e-05,1.91085718993e-05,-0.000118564545885,1.78477848303e-05
34,C=C([Pt])CC <=> C=C(C)C[Pt],-0.00304484746172,0.0006018095924,-0.00325757605679,0.00060384990657
35,C=C(C)C + 2 [Pt] <=> C=C(C)C[Pt] + [Pt],-0.0101708618058,0.000572753161166,-0.00222014741142,0.000652364944042
36,C=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)CC[Pt],0.0834159802269,0.0891496656504,-0.565502643913,0.0873744625458
37,C=CC=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC(=C)[Pt],0.00107814752086,0.00151750847188,-0.00875223589945,0.00132544769764
38,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=C([Pt])CC,0.0658254414888,0.075808273308,-0.468511241837,0.0720182350599
39,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CC[Pt],0.00154407855486,0.00136233010866,-0.00930626106025,0.00145797532863
40,C=CC(=C)CC + 2 [Pt] <=> C=C(C=C[Pt])CC + [Pt],-0.000911260959929,-0.00108809715821,0.0066485781549,-0.00101973485769
41,C=CC=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(C=C[Pt])CC,0.0278961787922,0.0338295128252,-0.205512303257,0.0314815410646
42,C=CC(=C)CC[Pt] <=> C=CC(=C)C(C)[Pt],2.58618822307e-06,3.06886998418e-06,-1.87829014299e-05,2.88171502098e-06
43,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C)C(C)[Pt] + [Pt],0.0134308772568,0.0161666364005,-0.0986410803965,0.0151265434968
44,C=CC(=C)C(C)[Pt] <=> C=CC(C)C(=C)[Pt],0.000430572492057,0.000514305821998,-0.00315300220388,0.000484076030526
45,C=CC(C)C(=C)[Pt] <=> C=CC(C)C=C[Pt],7.79170511192e-06,9.19451135059e-06,-5.63429388672e-05,8.64585442878e-06
46,C=CC(C)C(=C)[Pt] <=> C=CC(C)([Pt])C=C,-5.57307749744e-07,-5.46953490323e-07,3.59975922333e-06,-5.60380115855e-07
47,C=CC(C)C(=C)[Pt] <=> C=CC([Pt])C(=C)C,0.000680377545067,0.000812805596172,-0.00498493781928,0.000765422362177
48,C=CC([Pt])C(=C)C <=> C=C(C)CC(=C)[Pt],6.58997073611e-06,7.78217052159e-06,-4.76776778512e-05,7.31585419828e-06
49,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C[Pt])CC + [Pt],-0.00297445552579,-0.00319660066475,0.020052850651,-0.00308896318779
50,C=CC=C(C=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C([Pt])C=C,-0.000396761847737,-0.000483319026421,0.00293633740539,-0.000449876198134
51,C=CC=C(C=C)CC + 2 [Pt] <=> C=C[Pt] + C=CC(=C[Pt])CC,-0.00334142267471,-0.00399163305237,0.0243802007907,-0.00373895390208
52,C=C(C)C + 2 [Pt] <=> CC(C)=C[Pt] + [Pt],-0.000395620300483,0.00183411643282,0.000508111367102,-0.00054310952815
53,CC=CC + 2 [Pt] <=> CC=C(C)[Pt] + [Pt],-7.2444644346e-05,0.000493459404013,-6.80277264356e-05,-0.000106598466604
54,CC(C)=C[Pt] <=> CC=C(C)[Pt],-2.55155178964e-05,4.44933736553e-05,0.000108164809548,-3.16760455058e-05
55,CC=CC + 2 [Pt] <=> CC=CC[Pt] + [Pt],-0.000215799719651,0.00146773551602,-0.00020038171159,-0.000317442493808
56,CC=C(C)[Pt] <=> CC=CC[Pt],5.36530348064e-06,9.83189339087e-06,-4.23895104084e-05,5.79762785598e-06
57,C=CC(=C)CC + 2 [Pt] <=> C=C([Pt])C(=C)CC + [Pt],0.0033425902879,0.00392891090729,-0.0241093747055,0.00370065828081
58,C=C(C=C[Pt])CC <=> C=C([Pt])C(=C)CC,0.00356867286082,0.00421299848609,-0.0258200529373,0.0039623031617
59,C=C(C)C + 2 [Pt] <=> C=C(C)[Pt] + C[Pt],0.00302642206592,0.00366330534436,0.00481737388964,-0.0019733280523
60,C=CCC + 2 [Pt] <=> C[Pt] + C=CC[Pt],-0.00362205002547,0.00085415798118,-0.00402014429799,0.000712792326106
61,C=C(C)[Pt] <=> C=CC[Pt],-4.549809596e-06,-5.57231854003e-06,3.41261520981e-05,-5.24173826228e-06
62,CC=CC + 2 [Pt] <=> CC=C[Pt] + C[Pt],0.00114235390054,-0.00332457073937,0.00102872545102,0.000582051390718
63,C=C(C)[Pt] <=> CC=C[Pt],1.02902069187e-05,1.22075295825e-05,-7.44420844974e-05,1.14085576878e-05
64,C=CC + 2 [Pt] <=> C=C[Pt] + C[Pt],-0.0135886627826,-0.016690149495,0.102158958973,-0.0156903491857
65,C=CC + 2 [Pt] <=> C=C(C)[Pt] + [Pt],-0.000841754482837,-0.00102856764146,0.00629715836824,-0.000967077895597
66,C=CC + 2 [Pt] <=> [Pt] + C=CC[Pt],-0.00249577937523,-0.00305029587002,0.0186745844859,-0.00286793723005
67,C=CC + 2 [Pt] <=> CC=C[Pt] + [Pt],-0.00168280103303,-0.00205641390933,0.0125886901791,-0.00193324104078
68,C=CC=CC(=C)CC[Pt] <=> C=CC=CC(=C)C(C)[Pt],7.0533091647e-06,8.28264216764e-06,-5.0840490523e-05,7.804180691e-06
69,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)C(C)[Pt],0.000421298503655,0.000496657316366,-0.00304423147231,0.000467159478305
70,C=CC=CC(=C)C(C)[Pt] <=> C=CC=CC(C)C(=C)[Pt],1.13741565367e-05,1.34181331975e-05,-8.22294653726e-05,1.26182544527e-05
71,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=CC=C[Pt])CC,-0.0243889243981,-0.0290426889939,0.177492077177,-0.0272222970102
72,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC(=C)CC,-0.0192982093369,-0.0230419245333,0.140685584949,-0.021572947518
73,C=C(C=CC=C[Pt])CC <=> C=C([Pt])C=CC(=C)CC,-0.00602215052994,-0.00721512563876,0.0439983942755,-0.00674502226912
74,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC(=C)CC,-0.0192983441741,-0.0230420955344,0.140686610432,-0.0215731042131
75,C=C([Pt])C=CC(=C)CC <=> C=CC([Pt])=CC(=C)CC,6.75880834811e-08,8.00497010038e-08,-4.88416404973e-07,7.48602673497e-08
76,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C(=C)CC,-0.0192887085064,-0.0230309489918,0.140617796203,-0.0215625281143
77,C=CC([Pt])=CC(=C)CC <=> C=CC=C([Pt])C(=C)CC,5.79976528389e-06,6.84585350912e-06,-4.19430734058e-05,6.43590086819e-06
78,C=CC=C(C=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C)[Pt],-0.000334791063184,-0.000394295623752,0.00241961050408,-0.000371422578403
79,C=CC=C([Pt])C(=C)CC <=> C=CC=C(CC)C(=C)[Pt],1.28416448288e-05,1.4890199154e-05,-9.18272765653e-05,1.41095813156e-05
80,C=CC=C(C=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(C=C[Pt])CC,-0.000671305915799,-0.000790618056488,0.00485165014332,-0.000744752610292
81,C=CC=C(CC)C(=C)[Pt] <=> C=CC=C(C=C[Pt])CC,6.52521369143e-06,7.70497325495e-06,-4.72063933246e-05,7.24359270666e-06
82,C=CC([Pt])=CC(=C)CC <=> C=CC(=C[Pt])C(=C)CC,7.30686276332e-06,8.62366707766e-06,-5.28424792999e-05,8.10863653633e-06
83,C=CC=C([Pt])C(=C)CC <=> C=CC(=C[Pt])C(=C)CC,6.83738758521e-06,8.07960751677e-06,-4.94898537585e-05,7.59361917317e-06
84,C=CC(=C[Pt])CC <=> C=CC=C([Pt])CC,0.000992228816463,0.00123186469424,-0.0074499699935,0.00114051771717
85,C=CC=C(C=C)CC + 2 [Pt] <=> C=C[Pt] + C=CC=C([Pt])CC,0.000656369927276,0.000795563819394,-0.00483693872164,0.000741117484555
86,C=CC=CC=C + [Pt] <=> C=CC=CC(C)[Pt],0.00361882751076,0.00430039661571,-0.0263137900875,0.00403700055075
87,C=CC=C([Pt])CC <=> C=CC=CC(C)[Pt],0.000487380030553,0.000578769942276,-0.00354026296367,0.000543073344323
88,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C[Pt])CC,-0.0363649759955,-0.0425051488517,0.261379836508,-0.0401383145499
89,C=CC=CC(=C[Pt])CC <=> C=CC=CC=C([Pt])CC,-0.00260579788101,-0.00304309402121,0.0187163177411,-0.00287420230338
90,C=CC=CC=C([Pt])CC <=> C=CC=CC=CC(C)[Pt],4.4754190115e-06,5.28390027576e-06,-3.23750038236e-05,4.96785420676e-06
91,C=CC=CC(=C[Pt])CC <=> C=CC=CC([Pt])=CCC,-0.00280082113977,-0.00327129282444,0.0201188601243,-0.00308955515138
92,C=CC=CC=C([Pt])CC <=> C=CC=CC([Pt])=CCC,-7.53816353404e-05,-8.82361509778e-05,0.00054224390564,-8.32564867105e-05
93,C=CC=CC([Pt])=CCC <=> C=CC=C([Pt])C=CCC,2.88017314404e-06,3.40180353756e-06,-2.08383876467e-05,3.19741327233e-06
94,C=CC=C([Pt])C=CCC <=> C=CC([Pt])=CC=CCC,3.26718744162e-06,3.85615937982e-06,-2.36264942395e-05,3.62535628018e-06
95,C=CC([Pt])=CC=CCC <=> C=C([Pt])C=CC=CCC,3.08824447468e-06,3.65240919968e-06,-2.23657955016e-05,3.43156876069e-06
96,C=C([Pt])C=CC=CCC <=> CCC=CC=CC=C[Pt],4.83677972505e-06,5.71229723567e-06,-3.4995321008e-05,5.36978143548e-06
97,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)C[Pt] + C=CC[Pt],0.000284418635188,0.000336788750193,-0.00206327341454,0.000316620621959
98,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C)C[Pt] + C[Pt],0.0423862043098,0.0532492883788,-0.319864981153,0.0488864384097
99,C=CC(=C)C[Pt] <=> C=CCC(=C)[Pt],6.24060549482e-06,7.28698684046e-06,-4.47962687012e-05,6.87820067301e-06
100,C=CC(=C)C + 2 [Pt] <=> C=CC(=C)[Pt] + C[Pt],-0.00462095970166,-0.0055386746332,0.0337787523656,-0.00517856097641
101,C=CC(=C)C + 2 [Pt] <=> C=C[Pt] + C=C(C)[Pt],0.00611090589657,0.00654214784935,-0.0414872845696,0.00640995628268
102,C=CC(=C)C + 2 [Pt] <=> C=CC(=C)C[Pt] + [Pt],-0.00308172781178,-0.00388472108524,0.0233272136876,-0.00356519988116
103,C=CC=C([Pt])C=CCC <=> C=CC(C=CCC)=C[Pt],6.22136650946e-06,7.3411900947e-06,-4.49847519307e-05,6.90287051477e-06
104,C=CC([Pt])=CC=CCC <=> C=CC(C=CCC)=C[Pt],4.57309318048e-06,5.40699360605e-06,-3.31113943758e-05,5.0802718826e-06
105,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C=C[Pt],-0.000181384249663,-0.000213743720765,0.00131016618388,-0.000201053693635
106,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C(=C)[Pt],0.0004419153353,0.000520565099058,-0.00319189336472,0.000489858399259
107,C=C(C)C=C[Pt] <=> C=C(C)C(=C)[Pt],0.000557600683631,0.000656889188862,-0.00402747270571,0.000618082032326
108,C=CC(=C[Pt])CC <=> C=CC([Pt])=CCC,0.000957478456715,0.00118560379444,-0.00717492401537,0.00109853974165
109,C=CC=C([Pt])CC <=> C=CC([Pt])=CCC,5.85047949986e-05,7.20854899535e-05,-0.00043679853288,6.68929062731e-05
110,C=CC([Pt])=CCC <=> C=C([Pt])C=CCC,5.72527934463e-06,6.76669500041e-06,-4.14443542448e-05,6.35901042352e-06
111,C=C([Pt])C=CCC <=> CCC=CC=C[Pt],3.99981577268e-06,4.72728118163e-06,-2.89547750737e-05,4.44273084457e-06
112,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.025122994948,-0.0289631374706,0.178875261183,-0.0274915609097
113,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.0133374408272,-0.0153938763825,0.0951095740654,-0.0146197385674
114,C=CC=CC=CC=C + [Pt] <=> C=CC=CC=CC(C)[Pt],2.11357949976e-05,2.4099830815e-05,-0.000149405114016,2.29797362292e-05
115,C=CC=CC=CC=C + 2 [Pt] <=> [Pt] + C=CC=CC=CC=C[Pt],-0.00225408986288,-0.00256817349063,0.0159296073068,-0.00245042133717
116,C=CC=CC=CC=C + 2 [Pt] <=> [Pt] + C=CC=CC=CC(=C)[Pt],-0.00260543399289,-0.0030017562159,0.0185497440472,-0.00285137183137
117,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],-0.00112904103537,-0.00131044105501,0.00807822910311,-0.00124114179705
118,C=CC=CC=CC=C + 2 [Pt] <=> [Pt] + C=CC=CC=C([Pt])C=C,-0.00260027797795,-0.00299565982135,0.0185124083026,-0.00284564329567
119,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,6.45235272048e-06,7.62658713054e-06,-4.67109180453e-05,7.16709878022e-06
120,C=CC=CC=CC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])=CC=C,-0.00260166415157,-0.00299729039077,0.0185224104402,-0.00284717843918
121,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,7.72792584581e-06,9.12335309806e-06,-5.58990339579e-05,8.57750149993e-06
122,C=CC=CC=C([Pt])C=C <=> C=CC=CC(C=C)=C[Pt],4.15600055367e-06,4.91501393359e-06,-3.00968546258e-05,4.61770681683e-06
123,C=CC=CC([Pt])=CC=C <=> C=CC=CC(C=C)=C[Pt],2.25740896787e-06,2.65502263262e-06,-1.62841127408e-05,2.49920122516e-06
124,C=C[Pt] + C=CC=C <=> C=CC(C=C)C[Pt],1.26905709122e-05,1.49707209918e-05,-9.18117895533e-05,1.40917382581e-05
125,C=CC(C)([Pt])C=C <=> C=CC(C=C)C[Pt],7.57626920227e-06,8.94856889356e-06,-5.4820134536e-05,8.41171106732e-06
126,C=CC(=C)C + 2 [Pt] <=> [Pt] + C=CC(C)=C[Pt],0.00768202232233,0.00905401976456,-0.0554989497073,0.00851678608382
127,C=CC(C=CC)=CC + 2 [Pt] <=> CC=C[Pt] + C=CC([Pt])=CC,0.000653167276536,0.000801471830868,-0.00485429824513,0.000743211696749
128,C=CC(C)=C[Pt] <=> C=CC([Pt])=CC,0.00148461457928,0.00174970840471,-0.0107254535416,0.00164591791998
129,C=CC(C)=C[Pt] <=> C=CC=C(C)[Pt],0.00149224179753,0.00175872930755,-0.0107806969449,0.0016543940348
130,C=CC([Pt])=CC <=> C=CC=C(C)[Pt],2.08346546505e-06,2.46143803299e-06,-1.50787856267e-05,2.31372214328e-06
131,C=CC([Pt])=CC <=> C=C([Pt])C=CC,4.8505282181e-06,5.72296188254e-06,-3.50696188684e-05,5.38142465433e-06
132,C=C([Pt])C=CC <=> CC=CC=C[Pt],3.08884265485e-06,3.64187814145e-06,-2.23207030256e-05,3.42520037963e-06
133,C=CC=C(C)[Pt] <=> C=CC=CC[Pt],0.000283010963019,0.000333608871743,-0.00204483865169,0.000313794770168
134,C=C + C=C([Pt])C=CC(=C)CC <=> C=C(C=CC(=C)CC[Pt])CC,0.00819633377329,0.00840957912081,-0.0541271256991,0.00838634808703
135,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> C=C([Pt])CC + C=C(C=C[Pt])CC,0.00983805102423,0.0108254512903,-0.0679547134459,0.0104779874381
136,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> CC[Pt] + C=C([Pt])C=CC(=C)CC,-0.000775370808209,-0.000714648885677,0.0047955980735,-0.000748874409891
137,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C)CC[Pt])CC,0.000506335886584,0.000443135908987,-0.00303223267236,0.000475121618844
138,C=C + C=C([Pt])C(=C)CC <=> C=C(CC)C(=C)CC[Pt],-0.00293953309111,-0.00358670976629,0.0217444366204,-0.00332952961065
139,C=C(CC)C(=C)CC + 2 [Pt] <=> 2 C=C([Pt])CC,0.00180217839832,0.00175311911884,-0.0115009887359,0.00178822416954
140,C=C(CC)C(=C)CC + 2 [Pt] <=> CC[Pt] + C=C([Pt])C(=C)CC,0.00189319374668,0.00236928610025,-0.0142490219145,0.0021782676234
141,C=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=C(CC)C(=C)CC[Pt],4.34831302215e-06,5.14382980103e-06,-3.14964467379e-05,4.83241393959e-06
142,C=C(CC)C(=C)CC[Pt] <=> C=C(CC)C(=C)C(C)[Pt],6.33463850917e-06,7.475168772e-06,-4.58070408756e-05,7.02911859472e-06
143,C=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=C(CC)C(=C)C(C)[Pt],0.000232402752965,0.000201791408607,-0.00138500258008,0.000217130268863
144,C=C(CC)C(=C)C(C)[Pt] <=> C=C([Pt])C(C)C(=C)CC,4.43166132958e-06,5.0520312848e-06,-3.13238045007e-05,4.81800996785e-06
145,C=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=C(CC)C(=C[Pt])CC,-0.000591212815557,-0.00074183907215,0.00445673191357,-0.000681143567679
146,C=C(CC)C(=C[Pt])CC <=> C=C(C=C([Pt])CC)CC,-0.000189086708712,-0.000225838678475,0.00137875017077,-0.000211415464005
147,C=CC=CC(=C)CC + [Pt] <=> C=C(C=CC(C)[Pt])CC,2.3713667196e-05,1.96673346847e-05,-0.000137564716006,2.16377846547e-05
148,C=C(C=C([Pt])CC)CC <=> C=C(C=CC(C)[Pt])CC,3.53420497881e-06,4.16367277504e-06,-2.55260794942e-05,3.91731406744e-06
149,C=C(CC)C(=C[Pt])CC <=> C=C(CC)C([Pt])=CCC,-0.00017381939553,-0.000207633866477,0.00126754940436,-0.00019436225009
150,C=C(C=C([Pt])CC)CC <=> C=C(CC)C([Pt])=CCC,-4.68534869426e-06,-5.61213973862e-06,3.42351897927e-05,-5.24881103994e-06
151,C=C(CC)C([Pt])=CCC <=> C=C([Pt])C(=CCC)CC,6.6948805879e-06,7.89854198151e-06,-4.84023705412e-05,7.42736543389e-06
152,C=C([Pt])C(=CCC)CC <=> CCC=C(C=C[Pt])CC,5.89801711741e-06,6.967151379e-06,-4.26786528738e-05,6.54858341059e-06
153,C=C + C=CC=CC=C[Pt] <=> C=CC=CC=CCC[Pt],5.69316391381e-06,6.72101841209e-06,-4.11765204726e-05,6.31822956428e-06
154,C=CC=CC=CC(C)[Pt] <=> C=CC=CC=CCC[Pt],8.39760882826e-06,9.91430841019e-06,-6.07421264402e-05,9.32052529115e-06
155,C=CC=CC=CC=C + [Pt] <=> C=CC=CC=CCC[Pt],2.05926385193e-05,2.34511341764e-05,-0.000145444028148,2.23723148304e-05
156,C=CC=CC(=C)CC + [Pt] <=> C=C(C=CCC[Pt])CC,2.28862606121e-05,1.86894682628e-05,-0.000131574997721,2.07187302626e-05
157,C=C + C=C(C=C[Pt])CC <=> C=C(C=CCC[Pt])CC,-2.44957119561e-06,-2.89367804551e-06,1.77276536174e-05,-2.72020569532e-06
158,C=C(C=CC(C)[Pt])CC <=> C=C(C=CCC[Pt])CC,4.20052003756e-06,4.96010366543e-06,-3.03877573095e-05,4.66278902193e-06
159,C=C + C=CC([Pt])C(=C)C <=> C=CC(CC[Pt])C(=C)C,-0.00581921087633,-0.00750341424403,0.0446616624133,-0.00681228908823
160,C=CC(CC)C(=C)C + 2 [Pt] <=> CC[Pt] + C=CC([Pt])C(=C)C,0.00146832346985,0.00180618918964,-0.0109148979299,0.00167011043118
161,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=CC(CC[Pt])C(=C)C,-4.68827187578e-06,-8.71006156858e-06,4.66118918613e-05,-6.9394160432e-06
162,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=CC(CC)C(=C)C[Pt],0.000776645539675,0.000853113153548,-0.00538001453914,0.000830606433119
163,C=CC(CC)C(=C)C[Pt] <=> C=CC(CC)CC(=C)[Pt],2.88955845359e-06,3.39058881205e-06,-2.08287703188e-05,3.19796237226e-06
164,CC[Pt] + C=CC=CC=C <=> C=CC([Pt])C(C=C)CC,3.25907867508e-06,3.84531263133e-06,-2.35636079411e-05,3.61583115454e-06
165,C=CC=C(C=C)CC + [Pt] <=> C=CC([Pt])C(C=C)CC,6.58557327108e-06,7.12501961408e-06,-4.50703024468e-05,6.96095199555e-06
166,C=CC(CC)CC(=C)[Pt] <=> C=CC([Pt])C(C=C)CC,6.37137194806e-05,7.35535365324e-05,-0.000454821369616,6.99302553443e-05
167,C=CC(CC)CC(=C)[Pt] <=> C=CC(CC)CC=C[Pt],6.9175597294e-06,8.17011187344e-06,-5.00504163126e-05,7.67978749961e-06
168,C=C[Pt] + C=CC(=C)CC <=> C=CCC([Pt])(C=C)CC,4.00624782296e-06,4.72028743332e-06,-2.89346855519e-05,4.44025149491e-06
169,C=CC=C(C=C)CC + [Pt] <=> C=CCC([Pt])(C=C)CC,5.80841753705e-06,6.25317839335e-06,-3.96312332175e-05,6.12327702359e-06
170,C=CC([Pt])C(C=C)CC <=> C=CCC([Pt])(C=C)CC,0.000134757219447,0.000155735665443,-0.000962597559719,0.0001479894618
171,C=CCC([Pt])(C=C)CC <=> C=CCC(CC)C(=C)[Pt],3.93846182432e-05,4.56068975918e-05,-0.000281662113297,4.32948942504e-05
172,C=CCC([Pt])(C=C)CC <=> C=CCC(C=C)C(C)[Pt],5.38979389051e-06,6.36158380942e-06,-3.89794703869e-05,5.98129909245e-06
173,C=CCC(CC)C(=C)[Pt] <=> C=CCC(C=C[Pt])CC,2.79326161475e-06,3.30079420812e-06,-2.02165128354e-05,3.1019002757e-06
174,C=C[Pt] + C=CC(=C)CC <=> C=CCC([Pt])C(=C)CC,1.30767976374e-06,1.5475012634e-06,-9.47524047485e-06,1.45376183604e-06
175,C=CC=CC(=C)CC + [Pt] <=> C=CCC([Pt])C(=C)CC,0.000125117764023,0.000142375260496,-0.000884474371016,0.000136112975733
176,C=CCC(CC)C(=C)[Pt] <=> C=CCC([Pt])C(=C)CC,0.000122318248056,0.000141160582436,-0.00087303173819,0.000134237180242
177,C=CC=C + C=C([Pt])CC <=> C=CC([Pt])CC(=C)CC,7.16439288953e-06,8.44703309012e-06,-5.17761707192e-05,7.94548991515e-06
178,C=CC=CC(=C)CC + [Pt] <=> C=CC([Pt])CC(=C)CC,0.000125399720833,0.000142723943025,-0.000886576309247,0.000136434412952
179,C=CCC([Pt])C(=C)CC <=> C=CC([Pt])CC(=C)CC,1.39178843437e-05,1.63326242566e-05,-0.000100320350131,1.54022312656e-05
