,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
22,C=CC(=C)CC + 2 [Pt] <=> C=CC(=C)CC[Pt] + [Pt],-3.72981558751e-07,0.000126898800697,0.000146256105372,0.000170625008427,-1.81272776291e-06
23,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-3.87845828211e-08,1.47414614752e-05,1.74005161373e-05,1.43134622502e-05,-2.0305557216e-07
24,C=C[Pt] + C=C <=> C=CCC[Pt],-1.1901266413e-07,5.50320817892e-05,6.34826596914e-05,2.65885020269e-05,-7.59727711725e-07
25,C=CC=C + [Pt] <=> C=CCC[Pt],-6.4484281647e-06,0.00226358179722,0.00240334150083,0.00305445510489,-3.39798249906e-05
26,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],3.18529903232e-07,-0.000122113027029,-0.000165266752176,-9.10950037065e-05,1.28226700464e-06
27,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-6.67746206775e-07,0.000340151375122,0.000263079997465,0.000238677489336,0.0011775664137
28,C=CC=C + [Pt] <=> C=CC(C)[Pt],-2.87288042589e-06,0.000918115145649,0.000845160447796,0.00167390322938,-2.89687829153e-05
29,C=CCC[Pt] <=> C=CC(C)[Pt],-2.5065386438e-08,9.46039949698e-06,1.11385962361e-05,9.41248159687e-06,-9.19100399651e-08
30,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-2.66716284173e-07,0.000146033407987,0.000103430862395,9.13602015709e-05,0.000591032017341
31,C=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C([Pt])CC,0.000265083704856,-0.288810146649,-0.0659663325987,-0.0502644475391,0.000326650201517
32,C=CC(C)[Pt] <=> C=C([Pt])CC,8.94385378441e-08,-3.20231008799e-05,-3.71940971628e-05,-3.7538142626e-05,1.16992013418e-06
33,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-6.11079218546e-07,0.000317856230806,0.00023692522748,0.000219048085179,0.00117653911247
34,C=C([Pt])CC <=> CCC=C[Pt],3.51601374402e-08,-1.16121413663e-05,-1.34029246632e-05,-1.67315020665e-05,1.55205998882e-06
35,C=C([Pt])CC <=> C=C(C)C[Pt],2.92993460318e-06,-0.00105826971038,-0.00122652833229,-0.00121504319076,1.47991394548e-05
36,C=C(C)C + 2 [Pt] <=> [Pt] + C=C(C)C[Pt],9.29706684207e-07,-0.000265540369473,-0.000308259937169,-0.000519783593047,3.83514562628e-06
37,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-1.79566289814e-08,6.69047432317e-06,7.88480216583e-06,6.90289752923e-06,-9.29380486129e-08
38,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-1.61651502049e-05,0.0203843466092,0.0247968335886,-0.0225596243802,-0.000259651810465
39,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-2.24125643719e-05,0.0219866301886,0.0264460071541,-0.0184731925515,-0.000283344502921
40,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],-1.07356555542e-05,0.00921693543067,0.0109816797566,-0.00613853994502,-0.000119517245913
41,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-2.24829456929e-05,0.0220135034541,0.0264777905961,-0.0184475286369,-0.000283712333826
42,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,-3.59962294338e-08,1.38674091627e-05,1.64127510293e-05,1.28725804389e-05,-1.89119035038e-07
43,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],-2.24451052375e-05,0.0219992811007,0.0264610060308,-0.0184618088468,-0.000283515957365
44,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,-4.7631267052e-08,1.80515496763e-05,2.13016932699e-05,1.76871263667e-05,-2.48578123033e-07
45,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC1C=CCCC1C=CC=C[Pt],3.62566196191e-07,-6.0212762085e-05,-7.10160498445e-05,-0.000284669568216,1.06158570397e-06
46,C=CC=CC=CC1CCC=CC1C=C + 2 [Pt] <=> C=C[Pt] + C=CC1C=CCCC1C=CC=C[Pt],1.93371863338e-07,-0.000295778484135,-0.000338317386051,0.000348119534598,3.63833618983e-06
47,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC1C=CCCC1C=CC(=C)[Pt],-2.1318733151e-07,3.1617897964e-05,3.69665606549e-05,0.000175114752259,-5.87173676915e-07
48,C=CC1C=CCCC1C=CC=C[Pt] <=> C=CC1C=CCCC1C=CC(=C)[Pt],-7.44200438407e-07,8.72482180595e-05,0.000103663963813,0.000654021267962,-1.7654462679e-06
49,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC1CCC=CC1C=C,-2.1186643237e-07,3.13532726407e-05,3.66926343998e-05,0.00017412139182,-5.77397578331e-07
50,C=CC1C=CCCC1C=CC(=C)[Pt] <=> C=CC([Pt])=CC1CCC=CC1C=C,-5.79435802695e-09,2.12038563562e-06,2.48106905708e-06,2.32289060158e-06,-3.15665930657e-08
51,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C1CCC=CC1C=C,-2.62359352623e-07,5.01900250413e-05,5.89256883866e-05,0.000193447208453,-8.41967495842e-07
52,C=CC([Pt])=CC1CCC=CC1C=C <=> C=CC=C([Pt])C1CCC=CC1C=C,-4.6806649718e-08,1.76616775018e-05,2.08405621552e-05,1.75324348162e-05,-2.44469107092e-07
53,C=CC([Pt])=CC1CCC=CC1C=C <=> C=CC(=C[Pt])C1CCC=CC1C=C,-3.22100369855e-08,1.22165707338e-05,1.4411618181e-05,1.19475532399e-05,-1.68306013203e-07
54,C=CC=C([Pt])C1CCC=CC1C=C <=> C=CC(=C[Pt])C1CCC=CC1C=C,1.969318681e-08,-7.47660034419e-06,-8.85442583819e-06,-7.25052634454e-06,1.02133194282e-07
55,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + [Pt]C=CC=CC1CC=CC=CCC1,8.14065032411e-07,-0.000244669558159,-0.000283491016684,-0.000432400269751,3.65997442191e-06
56,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC1CC=CC=CCC1,8.98036278978e-07,-0.000386985896066,-0.00044649624794,-0.000254595668347,5.37499226272e-06
57,[Pt]C=CC=CC1CC=CC=CCC1 <=> C=C([Pt])C=CC1CC=CC=CCC1,2.63420385783e-07,-0.000278983650885,-0.000319105320029,0.000238593643277,3.48789862148e-06
58,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC1CC=CC=CCC1,8.91522790351e-07,-0.000383842475945,-0.000442689498963,-0.000253600941283,5.33657172983e-06
59,C=C([Pt])C=CC1CC=CC=CCC1 <=> C=CC([Pt])=CC1CC=CC=CCC1,-6.26581405618e-08,2.35294879134e-05,2.77500877335e-05,2.37070937647e-05,-3.26407173974e-07
60,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C1CC=CC=CCC1,8.78958672591e-07,-0.000379167894584,-0.000437225885279,-0.00024870551444,5.28689095691e-06
61,C=CC([Pt])=CC1CC=CC=CCC1 <=> C=CC=C([Pt])C1CC=CC=CCC1,-2.92170651551e-08,1.12587610527e-05,1.33120332291e-05,1.04577801728e-05,-1.53871884347e-07
62,C=CC([Pt])=CC1CC=CC=CCC1 <=> C=CC(=C[Pt])C1CC=CC=CCC1,-3.36709247452e-08,1.27958412755e-05,1.51210792077e-05,1.24103323122e-05,-1.75822979453e-07
63,C=CC=C([Pt])C1CC=CC=CCC1 <=> C=CC(=C[Pt])C1CC=CC=CCC1,-8.43673504768e-09,3.23887116597e-06,3.79679539085e-06,3.08143244551e-06,-4.47428947939e-08
64,C=CC=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> C=C[Pt] + [Pt]C=CC=CC1CC=CC=CCC1,-2.74856247353e-07,-0.000112123112507,-0.000125255433862,0.000514166552703,1.03451147429e-06
65,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1C=C[Pt],3.66901959164e-07,-5.94415819422e-05,-6.99681341078e-05,-0.000291130266987,1.06196305633e-06
66,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1C(=C)[Pt],-2.05473500011e-07,3.39493677653e-05,3.98224666682e-05,0.000161918788457,-6.00273351374e-07
67,C=CC=CC1CCC=CC1C=C[Pt] <=> C=CC=CC1CCC=CC1C(=C)[Pt],-7.36851792676e-07,9.28755717342e-05,0.000110334906069,0.000634911652952,-1.81745138021e-06
68,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC1([Pt])C=C,-2.25532351164e-07,3.4384643622e-05,4.03445657139e-05,0.000183282861911,-6.26711046985e-07
69,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC1([Pt])C=C,-8.75741560928e-08,1.8466826015e-05,2.18414057649e-05,6.10683285031e-05,-2.98646148641e-07
70,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1([Pt])CCC=CC1C=C,-2.70726137879e-07,5.1483531709e-05,6.05329388063e-05,0.000200108425344,-8.63276800626e-07
71,C=CC=C([Pt])C1CCC=CC1C=C <=> C=CC=CC1([Pt])CCC=CC1C=C,-3.32493673468e-08,7.97880139414e-06,9.46243768185e-06,2.12733774272e-05,-1.19118335706e-07
72,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC1([Pt])CCC=CC1C=C,-5.74500920036e-10,2.40013317296e-07,2.91567213698e-07,1.60375039205e-07,-4.63605534459e-09
73,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=C([Pt])C1C=C,-2.37286754178e-07,3.87267469658e-05,4.54772426942e-05,0.000187856387679,-6.86134080056e-07
74,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC1CCC=C([Pt])C1C=C,-1.88492706791e-08,7.30454526373e-06,8.63398924125e-06,6.67013213992e-06,-9.99517657995e-08
75,C=CC=CC1CCC=CC1([Pt])C=C <=> C=CC=CC([Pt])C1(C=C)C=CCC1,-3.21302374622e-08,1.22739805816e-05,1.44814341005e-05,1.17452278352e-05,-1.66345516126e-07
76,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1(C=C)CCC=CC1[Pt],-4.51728741207e-09,1.56910490505e-06,1.81799011422e-06,1.9939165385e-06,-2.34886012124e-08
77,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1(C=CCC1)C([Pt])C=C,-5.06607886223e-09,1.75550267242e-06,2.02636499036e-06,2.25304946411e-06,-2.58763744764e-08
78,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=CC1C=CCCC1([Pt])C=C,-4.7982440603e-09,1.66691042954e-06,1.95045311286e-06,2.09538962724e-06,-2.59492864842e-08
79,C=CC=CC1(C=C)CCC=CC1[Pt] <=> C=CC=CC1C=CCCC1([Pt])C=C,-2.35257119522e-08,8.95566022388e-06,1.05521047825e-05,8.67713363171e-06,-1.24364876072e-07
80,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=CC(C=C)C1([Pt])C=CCC1,-5.73194300226e-09,2.04296388857e-06,2.37527418021e-06,2.4208695512e-06,-2.99665396871e-08
81,C=CC=CC1(C=CCC1)C([Pt])C=C <=> C=CC=CC(C=C)C1([Pt])C=CCC1,-1.00276949174e-08,3.78503426918e-06,4.43215717381e-06,3.79310936719e-06,-5.14109026717e-08
82,C=CC=CC([Pt])C1(C=C)C=CCC1 <=> C=CC=C([Pt])CC1(C=C)C=CCC1,-8.80509276384e-09,3.11721557892e-06,3.6253739166e-06,3.7580795212e-06,-4.56413759141e-08
83,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=CC([Pt])C1,1.2558352049e-06,-0.000568156834578,-0.000663863505675,-0.000294777293128,7.94623069367e-06
84,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=C([Pt])CC1,6.21633122873e-07,-0.00028174965674,-0.000329187431256,-0.000144947772262,3.94056689036e-06
85,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=C([Pt])CC1,-5.38398925628e-08,2.06261429959e-05,2.44414108825e-05,1.94445373239e-05,-2.88277719154e-07
86,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=CC1C[Pt],-1.22842629455e-08,4.57156916685e-06,5.36567498379e-06,4.75827450528e-06,-6.37666593343e-08
87,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC=CCC1[Pt],1.23266301485e-06,-0.000559022633556,-0.000653074793073,-0.000286868613286,7.8204980525e-06
88,C=CC=CC1CC=CC=CC([Pt])C1 <=> C=CC=CC1CC=CC=CCC1[Pt],-4.61823659154e-08,1.74351350354e-05,2.05741856427e-05,1.72799752014e-05,-2.42288628534e-07
89,C=CC=CC1CC=CC=CC1C[Pt] <=> C=CC=CC1CC=CC=CCC1[Pt],-2.15656709397e-08,8.05228994304e-06,9.46873066122e-06,8.28130972516e-06,-1.13277522367e-07
90,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=CC([Pt])=CCC1,1.40145013641e-07,-0.00011194318743,-0.00012909693123,5.8798930059e-05,1.43832371609e-06
91,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC([Pt])=CCC1,-6.69514016635e-07,0.000236441196369,0.000281330551112,0.000279536961816,-3.49488390425e-06
92,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CC=C([Pt])C=CCC1,1.13268923709e-07,-0.000101458101419,-0.000116666598512,6.81307146453e-05,1.29509050429e-06
93,C=CC=CC1CC=CC([Pt])=CCC1 <=> C=CC=CC1CC=C([Pt])C=CCC1,6.72624283748e-09,-2.38797299963e-06,-2.7923165803e-06,-2.840461769e-06,3.43514560169e-08
94,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC(=C[Pt])CC1,-6.54070015323e-07,0.000230493762344,0.000274313594303,0.00027398396755,-3.41446362726e-06
95,C=CC=CC1CC=CC([Pt])=CCC1 <=> C=CC=CC1CC=CC(=C[Pt])CC1,-4.62494553891e-08,1.73989431783e-05,2.05514506799e-05,1.74015267348e-05,-2.41201787876e-07
96,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC=C([Pt])C1,1.09136944456e-07,-0.000100120835794,-0.000115109693573,7.01338400182e-05,1.27568052142e-06
97,C=CC=CC1CC=C([Pt])C=CCC1 <=> C=CC=CC1CCC=CC=C([Pt])C1,-2.48202115844e-09,7.97913962413e-07,9.30504764197e-07,1.21178838565e-06,-1.41224901842e-08
98,C=CC=CC1CC=C([Pt])C=CCC1 <=> C=CC=CC1CCC=CC(=C[Pt])C1,-3.55712107172e-08,1.31613515686e-05,1.54954061075e-05,1.38710135026e-05,-1.83769691695e-07
99,C=CC=CC1CCC=CC=C([Pt])C1 <=> C=CC=CC1CCC=CC(=C[Pt])C1,8.81844833261e-09,-3.67485244876e-06,-4.41889118847e-06,-2.53270324082e-06,4.69282285225e-08
100,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1CCC=CC=CC1[Pt],-6.77022253621e-06,0.00264808631991,0.00307351887415,0.00241353219817,-3.76718934883e-05
101,C=CC=CC1CCC=CC=C([Pt])C1 <=> C=CC=CC1CCC=CC=CC1[Pt],-7.71092984626e-06,0.00274566437987,0.00321846290305,0.00323152001431,-4.00414074028e-05
102,C=CC=CC1CC=CC=CCC1 + 2 [Pt] <=> [Pt] + C=CC=CC1([Pt])CC=CC=CCC1,-3.51137436445e-06,0.00134630557531,0.00156308081162,0.00130331481447,-1.92171455927e-05
103,C=CC=C([Pt])C1CC=CC=CCC1 <=> C=CC=CC1([Pt])CC=CC=CCC1,-4.77753621755e-06,0.00169289195778,0.00198534516208,0.00201708383397,-2.47124571283e-05
104,C=CC=CC1CC=CC=CCC1[Pt] <=> C=CC=CC1([Pt])CC=CC=CCC1,-1.06097417338e-08,3.83671083361e-06,4.51767476297e-06,4.3090912859e-06,-5.52755135096e-08
105,C=CC=CC1CCC=CC=CC1[Pt] <=> C=CC=CC1([Pt])CC=CC=CCC1,-1.93806742917e-07,6.53524232446e-05,7.60098921299e-05,8.89832782707e-05,-9.51136530004e-07
106,C=CC=CC1CCC=CC=CC1[Pt] <=> C=CC=CC([Pt])C1C=CC=CCC1,-2.39855330552e-07,0.000134544107574,0.000156156622693,7.28714551148e-06,-1.7954620348e-06
107,C=CC=CC1([Pt])CC=CC=CCC1 <=> C=CC=CC1(C=CC=CCC1)C[Pt],1.24625263996e-08,-4.93535029188e-06,-5.88784976844e-06,-4.14149938498e-06,6.54816958359e-08
108,C=CC=CC1([Pt])CC=CC=CCC1 <=> C=CC=CC1(C[Pt])CC=CC=CC1,-1.9644004928e-08,7.41974362125e-06,8.76801881046e-06,7.32884382832e-06,-1.02172985577e-07
109,C=CC=CC([Pt])C1C=CC=CCC1 <=> C=CC=CCC1([Pt])C=CC=CCC1,-5.9275355294e-07,0.00036484313085,0.000421917622348,-4.23411050566e-05,-4.84875767779e-06
110,C=CC=CC1(C=CC=CCC1)C[Pt] <=> C=CC=CCC1([Pt])C=CC=CCC1,-9.74960971649e-09,3.61040407115e-06,4.24485033627e-06,3.80269094701e-06,-5.1493799445e-08
111,C=CC=CCC1([Pt])C=CC=CCC1 <=> C=CC=CCC1CCC=CC=C1[Pt],-6.56204724916e-09,2.27375901331e-06,2.64780466799e-06,2.89174838375e-06,-3.21708719123e-08
112,C=CC=CCC1([Pt])C=CC=CCC1 <=> C=CC=CCC1(C=CC=CC1)C[Pt],2.84484187838e-08,0.000126409939775,0.000144968736304,-0.000272275781092,-1.42760955618e-06
113,C=C1C=CC=CC1 + C=CC=CC[Pt] <=> C=CC=CCC1(C=CC=CC1)C[Pt],-8.52184340963e-09,3.16383715116e-06,3.69215836054e-06,3.34011342935e-06,-4.57044720321e-08
114,C=CC=CC[Pt] <=> C=CC=C(C)[Pt],-2.31325907857e-08,8.81379896387e-06,1.04140227087e-05,8.48340858104e-06,-1.20723349803e-07
115,C=CC=CC([Pt])C1C=CC=CCC1 <=> C=CC=C([Pt])CC1C=CC=CCC1,-7.10062725404e-08,2.71356369539e-05,3.20928892651e-05,2.58465474984e-05,-3.71040954069e-07
116,C=CC=CC1CC=CC=C([Pt])CC1 <=> C=CC=CC1CC=CC=C(C[Pt])C1,2.05355178575e-06,-0.000727529220187,-0.000850304183003,-0.000870636740424,1.05974282025e-05
117,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1C(C=C)C=CCC1[Pt],-4.7334881383e-07,7.73223050408e-05,9.07529984915e-05,0.000374665046088,-1.37265494839e-06
118,C=CC=CC1([Pt])CCC=CC1C=C <=> C=CC=CC1C(C=C)C=CCC1[Pt],1.0524566594e-08,-4.23969962696e-06,-5.04860567895e-06,-3.36767566528e-06,5.61501831809e-08
119,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC(=C)C1[Pt],-3.10306623562e-08,1.17858129339e-05,1.39223830899e-05,1.1456063428e-05,-1.59116355989e-07
120,C=CC=CC1CCC=CC1C(=C)[Pt] <=> C=CC=CC1CCC=CC([Pt])C1=C,-4.72887746207e-08,1.78090402949e-05,2.10700821001e-05,1.7715832435e-05,-2.43452729746e-07
121,C=CC=CC1CCC=CC([Pt])C1=C <=> C=CC=CC1CCC=C([Pt])CC1=C,1.08888619914e-08,-4.27963708881e-06,-5.09659221323e-06,-3.69262205523e-06,5.62708658528e-08
122,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CC([Pt])C=CC1C=C,-4.27049853799e-07,6.46206403821e-05,7.57771846918e-05,0.000348043907515,-1.18325978076e-06
123,C=CC=CC1C(C=C)C=CCC1[Pt] <=> C=CC=CC1CC([Pt])C=CC1C=C,6.23745127999e-09,-2.48369131591e-06,-2.9756327414e-06,-2.03168901298e-06,3.22552252369e-08
124,C=CC=CC1CCC=CC1C=C + 2 [Pt] <=> [Pt] + C=CC=CC1CCC([Pt])=CC1C=C,-2.05567912752e-07,2.84510963583e-05,3.32946536972e-05,0.000172752563937,-5.4180064421e-07
125,C=CC=CC1CCC=C([Pt])C1C=C <=> C=CC=CC1CCC([Pt])=CC1C=C,-1.00602936349e-08,1.55552235123e-06,1.74607995018e-06,8.22503636429e-06,-3.13809777545e-08
126,C=CC=CC1CC([Pt])C=CC1C=C <=> C=CC=CC1CCC([Pt])=CC1C=C,-5.34471831929e-08,1.98707128548e-05,2.34965875129e-05,2.05390757979e-05,-2.73624326539e-07
127,C=CC=CC1CCC=C([Pt])C1C=C <=> C=CC=CC1CCC(=C[Pt])C1C=C,-1.71342598348e-08,6.03722927924e-06,7.11969215958e-06,7.25458693388e-06,-8.51033430625e-08
128,C=CC=CC1CCC([Pt])=CC1C=C <=> C=CC=CC1CCC(=C[Pt])C1C=C,-3.57317891723e-08,1.31427714763e-05,1.55743287818e-05,1.39683826957e-05,-1.80230081805e-07
129,C=CC=CC1C=CCCC1C=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC1CCC=CC1C=C[Pt],2.29367447253e-07,-0.000302851544996,-0.00034648637293,0.000321784473111,3.76026925834e-06
130,C=C + C=CC=CC(=C)[Pt] <=> C=CC=CC(=C)CC[Pt],0.00704319923519,-2.62682418261,-2.86416866356,-2.97028445779,0.0362191276376
131,C=CC=CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC(=C)[Pt],-0.00284024453334,1.0005524861,1.07666192209,1.32237377984,-0.0132342752485
132,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=C[Pt] + C=C([Pt])CC,0.00235833040747,-0.865133344261,-1.14960540581,-0.782554245912,0.00797804522769
133,C=CC=CC(=C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CC[Pt],0.000620374553516,-0.218979519003,-0.210678420178,-0.316901116762,0.00312087572037
134,C=CC=CC1CCC([Pt])=CC1C=C <=> C=CC=CC1CC(=CC1C=C)C[Pt],-3.40570342382e-08,1.29890508999e-05,1.53629206183e-05,1.24466161407e-05,-1.77529445522e-07
135,C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=C[Pt])CC,0.000152476454655,-0.0164258144108,-0.0859593792167,-0.0600041283021,0.000655065902646
136,C=CC=CC(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(C=C[Pt])CC,0.00144995228222,-0.19887476273,-0.803773254898,-0.561686391261,0.00636691956973
