,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-65.9960278011,100.0,27.1285912847,100.0,66.0750936082,-16.6944303839,-100.0,80.1125605708,-100.0,5.35952234973e-13,2.27373675443e-13,-51.6129032258
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,inf,,inf,49.6066039247,-100.0,793.054669581,-100.0,6.49639072695e-13,1.46168791356e-13,-37.0967741935
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,inf,,inf,50.2335563968,-100.0,790.975922059,-100.0,1.94891721808e-13,4.85117977535e-11,-83.8709677419
18,C~[Pt] + [H][H] <=> C=[Pt],-160.921459672,100.0,58.5425333563,100.0,161.129723277,8.25721168644,-100.0,200.682560797,-100.0,7.30843956782e-13,3.735424668e-13,-45.1612903226
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],77.1054660029,100.0,89.2681070395,100.0,-77.4439102637,-3628.54224719,-100.0,-99.0568597954,-100.0,1.98789556245e-11,2.20227645644e-11,-83.8709677419
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-88.5669666847,100.0,24.2379940427,100.0,88.697827441,0.557098857319,-100.0,200.641813655,-100.0,6.00916142243e-13,6.65880049512e-13,-70.9677419355
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,inf,,inf,50.7110291612,-100.0,782.529819337,-100.0,2.92337582713e-13,1.62409768174e-13,-43.5483870968
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,inf,,inf,50.2401168658,-100.0,790.944613115,-100.0,-1.78650744991e-13,-1.94891721808e-13,-66.1290322581
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-62.2798658622,100.0,-52.1209613567,100.0,62.5125849335,42.9044021081,-100.0,349.490999678,-100.0,4.87229304521e-14,-2.92337582713e-13,-96.7741935484
24,[H][H] + [Pt] <=> [H][H].[Pt],-67.6770913094,100.0,-1.9341708002,100.0,67.8186975256,11.5603058379,-100.0,125.517521959,-100.0,6.00916142243e-13,3.24819536347e-13,-72.5806451613
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],55.0097853644,100.0,37.5707525405,100.0,-55.198116667,-592.571433356,-100.0,-89.8620276408,-100.0,-2.87465289668e-12,1.67282061219e-12,-79.0322580645
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-315.72161532,100.0,94.0513537375,100.0,316.172546477,26.8929837741,-100.0,350.860989923,-100.0,1.62409768174e-13,-2.43614652261e-13,-83.8709677419
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,,inf,,inf,49.0676605346,-100.0,794.162039934,-100.0,2.76096605895e-13,1.29927814539e-13,-14.5161290323
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-inf,,inf,,inf,50.6947664265,-100.0,785.6835224,-100.0,-9.74458609042e-14,-2.43614652261e-13,-70.9677419355
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-15.3162884264,100.0,5.00392865619,100.0,15.3372662711,-41.8251739016,-100.0,28.653229638,-100.0,6.65880049512e-13,8.12048840869e-14,-30.6451612903
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],60.1875424109,100.0,41.0338531763,100.0,-60.3934513169,-762.728839507,-100.0,-92.8697451905,-100.0,1.62409768174e-13,2.12756796308e-12,-83.8709677419
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-inf,,inf,,inf,50.634591823,-100.0,787.584431511,-100.0,-2.43614652261e-13,1.94891721808e-12,-83.8709677419
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-367.631363401,100.0,152.398497551,100.0,368.069199332,17.776550039,-100.0,351.01940826,-100.0,9.2573567859e-13,2.07884503262e-12,-83.8709677419
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-59.6820859351,100.0,-13.1992532849,100.0,59.8303442824,15.7701318472,-100.0,200.687041018,-100.0,4.70988327704e-13,6.49639072695e-13,-75.8064516129
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-63.5904519591,100.0,-6.78428667763,100.0,63.733611272,13.7131278072,-100.0,200.690525425,-100.0,4.70988327704e-13,6.98362003147e-13,-83.8709677419
35,O + [Pt] <=> O.[Pt],-101.115665388,100.0,40.7513897137,100.0,101.238460988,-6.05175827149,-100.0,125.442425348,-100.0,1.36424205266e-12,1.07190446995e-12,-56.4516129032
36,O=C=O + [Pt] <=> O=C=O.[Pt],-168.560100487,100.0,68.0316910234,100.0,168.764599691,5.57484813977,-100.0,200.671702952,-100.0,4.87229304521e-13,3.89783443617e-13,-56.4516129032
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,50.5999829211,-100.0,788.161761864,-100.0,-6.49639072695e-14,-6.49639072695e-14,-83.8709677419
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-345.759662216,100.0,127.385429805,100.0,346.203888449,21.6175233347,-100.0,350.977478089,-100.0,1.78650744991e-13,-2.76096605895e-13,-66.1290322581
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-63.8285406623,100.0,-6.10040965412,100.0,63.9707931335,13.5881340396,-100.0,202.201351603,-100.0,4.22265397252e-13,7.14602979964e-13,-66.1290322581
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-54.8731243449,100.0,-60.6668333681,100.0,55.1081606843,45.5058008227,-100.0,348.855046371,-100.0,1.13686837722e-13,-2.92337582713e-13,-96.7741935484
