,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],149.41754693,122.225720279,-140.618266686,118.268212197,-149.420493495,92.5909848309,-55.0246386964,inf,inf,1.16935033085e-12,-1.18559130767e-12,60.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],259.275179544,123.878195822,-621.995769557,178.256494449,-259.153717357,88.0700067651,-85.0082128988,-150.44653564,-107.562837223,8.12048840869e-13,-6.98362003147e-13,60.0
18,C~[Pt] + [H][H] <=> C=[Pt],-inf,,inf,,inf,88.1054433436,-100.0,inf,,9.74458609042e-14,-7.47084933599e-13,80.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],84.5620804159,100.0,-11.7117069033,100.0,-84.5864754072,79.2031348743,-100.0,-94.3986895692,-100.0,1.98139917172e-12,-6.98362003147e-13,70.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],150.684096336,122.795355451,-157.732505237,125.96540282,-150.681736075,92.4019020284,-55.0246386964,inf,inf,9.9069958586e-13,-1.20183228449e-12,60.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],50.3155444632,100.0,106.967983792,100.0,-50.3682131061,85.1186163487,-100.0,-66.3436336425,-100.0,1.47792889038e-12,-9.41976655408e-13,10.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],96.206878474,100.0,77.2106130263,100.0,-96.2649498057,-288.325861253,-100.0,-99.9282710103,-100.0,1.39834810398e-11,1.26842028944e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],269.767856013,176.353706619,-700.056217035,369.877451636,-269.62376779,87.2851829299,-55.0246386964,inf,inf,1.75402549628e-12,-1.20183228449e-12,90.0
24,[H][H] + [Pt] <=> [H][H].[Pt],149.287664234,122.167305067,-135.863078832,116.129549279,-149.292159649,92.6102243678,-55.0246386964,inf,inf,8.77012748138e-13,-1.2180732613e-12,-20.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],198.64035104,188.727708543,-175.65315909,168.050563276,-198.648048631,92.6054472849,-10.0492773927,inf,inf,1.65657963537e-12,-1.2180732613e-12,-20.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],58.1874352832,100.0,45.0663298785,100.0,-58.2220112859,87.4734657536,-100.0,-74.7512036063,-100.0,4.38506374069e-13,-8.44530794503e-13,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],198.927653438,188.986139126,-183.274437158,174.905957971,-198.932895142,92.5840954936,-10.0492773927,inf,inf,1.73778451946e-12,-1.2180732613e-12,-20.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],201.613280506,191.401880081,-217.953963696,206.100442689,-201.607808595,92.3835868286,-10.0492773927,inf,inf,8.77012748138e-13,-1.18559130767e-12,10.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],80.5435054925,100.0,30.2816036949,100.0,-80.5806168681,75.2538431082,-100.0,-94.0750791817,-100.0,2.12756796308e-12,4.87229304521e-14,90.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],168.055461956,140.810919869,-280.874717549,208.4654103,-168.017682811,89.8029338017,-40.0328515951,-200.936351091,-160.528651453,1.15310935403e-12,-1.2180732613e-12,-20.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],199.990966721,159.961731405,-199.840190595,159.871315262,-199.991017211,92.5047797897,-40.0328515951,inf,inf,1.60785670492e-12,-1.2180732613e-12,-20.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],149.647122478,122.328972712,-145.042068589,120.257833087,-149.648664547,92.5567779126,-55.0246386964,inf,inf,9.9069958586e-13,-1.2180732613e-12,-20.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,-inf,inf,-inf,inf,87.0118188867,-40.0328515951,inf,inf,9.9069958586e-13,-1.2180732613e-12,-20.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],198.575328487,159.112813524,-171.726185793,143.01214828,-198.584319307,92.6102243671,-40.0328515951,inf,inf,1.54289279765e-12,-1.2180732613e-12,-20.0
35,O + [Pt] <=> O.[Pt],1.46463430302,100.0,307.119591087,100.0,-1.56796815212,85.243279346,-100.0,0.97186597645,-100.0,5.35952234973e-13,-1.16935033085e-12,10.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-45.6039209061,-30.9717789996,325.840339511,-283.046462543,45.5100797263,89.0927193183,-10.0492773927,0.970621744174,-9.17619612003,1.46168791356e-12,-7.79566887234e-13,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],198.758549622,159.222686014,-179.34106666,147.57857519,-198.765051844,92.5966768486,-40.0328515951,inf,inf,1.00694056268e-12,-1.2180732613e-12,-20.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],149.289489596,122.168126031,-136.154520995,116.260626445,-149.293888029,92.6099652528,-55.0246386964,inf,inf,1.15310935403e-12,-1.2180732613e-12,-20.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],93.0408703144,100.0,36.4088569715,100.0,-93.0842184102,2.02247065533,-100.0,-99.4711812956,-100.0,8.12048840869e-13,8.44530794503e-13,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,92.4223544609,4.94250970851,-49.923624721,-47.4485950112,1.77026647309e-12,-7.30843956782e-13,0.0
