,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-43.4714302172,100.0,-9.51336686563,100.0,43.5684671565,29.8453860224,-100.0,150.48670291,-100.0,8.28289817686e-13,2.11132698626e-13,716.666666667
27,[CH]=O + [Pt] <=> O=C[Pt],-29.9762329464,100.0,-25.8373618405,100.0,30.0784505769,36.4372715836,-100.0,66.9585486203,-100.0,2.11132698626e-13,1.62409768174e-14,50.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],77.7118545409,100.0,31.806131084,100.0,-77.9124269826,-1907.51185294,-100.0,-98.6770903497,-100.0,9.77706804406e-12,1.08652134908e-11,66.6666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],84.2378499004,100.0,56.6467443271,100.0,-84.4958674937,-6809.3864743,-100.0,-99.7310485494,-100.0,5.59014422054e-11,5.56415865763e-11,183.333333333
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-53.4651330336,100.0,-84.5600682564,100.0,53.7179139032,62.442933588,-100.0,inf,,7.14602979964e-13,2.43614652261e-13,266.666666667
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-51.0304539254,100.0,-0.442299840592,100.0,51.124721692,26.1530284277,-100.0,66.9929134317,-100.0,1.29927814539e-13,1.62409768174e-14,50.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.781922804527,100.0,-35.2072336844,100.0,-0.718875912071,27.2295399512,-100.0,66.9933175288,-100.0,3.24819536347e-13,1.26679619176e-12,66.6666666667
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],18.3013830741,100.0,-42.7543858563,100.0,-18.2565995762,20.1123085657,-100.0,66.8160986729,-100.0,1.62409768174e-14,1.62409768174e-14,50.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-13.9450445309,100.0,-44.3496754194,100.0,14.0518061213,44.2686782804,-100.0,150.256349937,-100.0,5.03470281339e-13,9.74458609042e-13,66.6666666667
35,O + [Pt] <=> O.[Pt],-55.5508532766,42.9926521385,-79.1490211462,92.3583896859,55.797544106,61.9348287897,-63.351311381,393.703897361,80.9360040436,3.24819536347e-13,1.62409768174e-14,50.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],44.3879943273,100.0,-26.5988229073,100.0,-44.4205736112,-76.5324679164,-100.0,-61.6376922223,-100.0,-5.03470281339e-13,1.02318153949e-12,66.6666666667
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.71761794464,100.0,-41.3506089583,100.0,-5.65235929352,30.8456538763,-100.0,150.483383106,-100.0,-4.54747350886e-13,1.62409768174e-14,50.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-45.5340129153,100.0,-7.4404770751,100.0,45.6310309781,28.837515899,-100.0,150.488843374,-100.0,5.35952234973e-13,2.92337582713e-13,233.333333333
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],265.166654893,120.177137685,-137.902901362,104.630305433,-265.399727129,59.588779352,-87.7837704603,-599.340563176,-161.000589382,1.62409768174e-14,1.62409768174e-14,50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-53.3463492287,100.0,-87.597753596,100.0,53.6044758067,62.4706493045,-100.0,inf,,8.12048840869e-13,2.59855629078e-13,533.333333333
