,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,[H][H] + [Pt] <=> [H][H].[Pt],40.0242973047,100.0,108.94932559,100.0,-40.0740066978,70.8529904121,-100.0,-61.9828897662,-100.0,7.69822301144e-12,-5.35952234973e-13,-87.5
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],44.2342130051,100.0,100.887759661,100.0,-44.2826371828,69.512498315,-100.0,-61.9832755073,-100.0,8.86757334229e-12,-4.38506374069e-13,-37.5
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0366562949653,75.6897434914,-2.64592137761,76.3242951291,-0.0357856375889,81.7671488161,-75.6808289844,-0.279000270633,-75.7486795373,1.0848972514e-11,-5.35952234973e-13,-87.5
27,[CH]=O + [Pt] <=> O=C[Pt],40.5932278914,100.0,104.225103104,100.0,-40.6415507502,71.1290344294,-100.0,-61.983011241,-100.0,8.62395869003e-12,-5.35952234973e-13,-87.5
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],79.8229791305,100.0,260.432264303,100.0,-79.9365152137,-79.31328925,-100.0,-97.9476603807,-100.0,-2.74959737518e-11,2.27373675443e-13,-37.5
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],93.6099379847,100.0,524.885832591,100.0,-93.8163171328,-2680.93989604,-100.0,-99.9594413081,-100.0,7.51957226644e-11,6.25927246542e-11,31.25
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],42.3579593144,100.0,116.783352018,100.0,-42.4110614532,68.4884069846,-100.0,-61.9844595718,-100.0,9.02998311046e-12,-1.62409768174e-13,18.75
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.216241407015,75.6282408668,6.53021050995,74.0927359228,0.214134567119,81.7215649246,-75.6808289844,0.234756184566,-75.6237382264,1.11250691199e-11,-5.19711258156e-13,56.25
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.03665626657,75.6897434845,-2.64591263814,76.3242930038,-0.0357856121004,81.7671488114,-75.6808289844,-0.278996689758,-75.7486786665,1.25542750798e-11,-5.03470281339e-13,112.5
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.40384750249,75.0962331993,36.912441567,66.7040291936,2.39233270387,81.3242751271,-75.6808289844,0.681951651889,-75.5149839959,1.22944194508e-11,-4.70988327704e-13,12.5
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0188547957555,75.6854143144,-1.00072320834,75.9241965728,-0.0185271667301,81.7640009783,-75.6808289844,-0.0626799870129,-75.6960722376,1.21644916362e-11,-1.94891721808e-13,-37.5
35,O + [Pt] <=> O.[Pt],-0.0416005812268,75.6707120679,1.68018469212,75.2722219957,0.04105381986,81.7531337768,-75.6808289844,0.0796911862186,-75.6614487485,1.0848972514e-11,1.87096052936e-11,-37.5
36,O=C=O + [Pt] <=> O=C=O.[Pt],26.2284820168,100.0,132.115006298,100.0,-26.2813179387,73.1083414586,-100.0,-49.3153433659,-100.0,1.03942251631e-11,-6.49639072695e-14,-6.25
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0240569406499,75.6866794329,-1.33990902415,76.0066837514,-0.0236178682343,81.7649294906,-75.6808289844,-0.0888786854452,-75.7024435439,1.19695999144e-11,1.83523038036e-12,-37.5
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],40.1292629145,100.0,106.681610068,100.0,-40.178250643,70.9036929387,-100.0,-61.9829058413,-100.0,8.02304254778e-12,-5.35952234973e-13,-87.5
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.795497222332,75.4873706545,17.9995710343,71.3034825225,0.789756581464,81.616575048,-75.6808289844,0.846895554082,-75.4748710063,1.21320096826e-11,5.53817309472e-12,-37.5
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],23.7665326095,100.0,151.118178939,100.0,-23.8248879928,72.2122663594,-100.0,-49.3123807505,-100.0,1.08652134908e-11,2.59855629078e-13,-37.5
