,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-748.971774243,-166.882641949,-77.2715574478,92.8550901458,756.133963848,-34.567073409,-68.564014724,17456.5423669,5419.07207343,1.4941698672e-12,-4.22265397252e-13,470.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-824.642592797,100.0,-45.37031298,100.0,832.184193619,-46.5206429257,-100.0,17729.4025879,-100.0,-9.58217632225e-13,-2.40366456897e-12,-70.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,-34.5685639566,-84.282007362,inf,inf,1.94891721808e-12,-3.41060513165e-13,540.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1031.58868227,-77.8630257717,9.27614551277,82.8239834932,1040.45047388,-79.2559215242,-84.282007362,17799.0230515,2713.36712552,-7.30843956782e-13,-2.40366456897e-12,-70.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-794.429995589,100.0,-54.7699660011,100.0,801.791181941,-41.7434715877,-100.0,17699.8562084,-100.0,2.11132698626e-13,-1.29927814539e-12,60.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-402.909946061,100.0,-6.25427236689,100.0,406.456736212,-218.41933005,-100.0,4375.34537811,-100.0,4.54747350886e-13,-1.73778451946e-12,50.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,inf,-inf,inf,-34.6875763918,-84.282007362,inf,inf,1.34800107584e-12,-3.57301489982e-13,490.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-748.971774273,-166.882641958,-77.2715565472,92.8550898627,756.13396387,-34.5670734125,-68.564014724,17456.5426452,5419.07216093,1.46168791356e-13,-1.98139917172e-12,290.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1228.95127059,100.0,61.049691021,100.0,1239.07508306,-110.475722973,-100.0,inf,,-6.8212102633e-13,-1.31551912221e-12,90.0
27,[CH]=O + [Pt] <=> O=C[Pt],-750.203670039,-167.26990053,-75.0762445647,92.1649719111,757.35750838,-34.7593900485,-68.564014724,17548.4265095,5447.95675898,1.68906158901e-12,1.05566349313e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-inf,-inf,inf,-inf,inf,-109.25864219,-84.282007362,17813.6228598,2715.6619223,-6.49639072695e-14,-2.12756796308e-12,540.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-749.014549123,-166.896088654,-77.027236398,92.7782854166,756.174991649,-34.5735221559,-68.564014724,17486.0252955,5428.34032253,2.11132698626e-13,-2.03012210217e-12,590.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],49.2421297812,100.0,40.5524832741,100.0,-50.0205034388,-17206.2692188,-100.0,-91.9977146432,-100.0,4.6774013234e-11,4.44515535492e-11,590.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-749.071688895,-166.914051104,-76.8392999607,92.7192057458,756.230997626,-34.5823251711,-68.564014724,17497.1927549,5431.85092342,3.42684610847e-12,9.2573567859e-13,570.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-749.747869676,100.0,-75.6370024893,100.0,756.902617828,-34.6878903851,-100.0,17536.469731,-100.0,5.84675165425e-13,1.76539418005e-11,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-748.971774557,-166.882642047,-77.2715521697,92.8550884866,756.133964118,-34.5670734515,-68.564014724,17456.5439977,5419.0725861,7.95807864051e-13,-1.47792889038e-12,590.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-260.385357853,100.0,-51.8749674608,100.0,263.092148419,-128.283188631,-100.0,5871.88906509,-100.0,-4.87229304521e-14,-1.46168791356e-12,90.0
35,O + [Pt] <=> O.[Pt],-inf,-inf,inf,-inf,inf,-122.858166608,-84.282007362,17815.5134794,2715.95908975,1.46168791356e-13,-1.68906158901e-12,70.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,inf,-inf,inf,-116.553640655,-52.846022086,inf,inf,3.89783443617e-13,-1.99764014854e-12,210.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-34.567073457,-84.282007362,inf,inf,3.10202657212e-12,9.74458609042e-13,580.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],42.2448343004,100.0,31.8152328171,100.0,-42.8868149645,-11507.3207614,-100.0,-86.3478265383,-100.0,2.32408378257e-11,2.38579949447e-11,10.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-749.906173097,-167.176379435,-75.2493435105,92.2193872702,757.058933109,-34.7124600094,-68.564014724,17628.9780877,5473.27894125,-6.33398095878e-13,-1.75402549628e-12,100.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-35.5784344214,-84.282007362,inf,inf,2.01388112535e-12,-3.89783443617e-13,210.0
