,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,[CH]=O + [Pt] <=> O=C[Pt],24.4513072738,100.0,-18.8329846745,100.0,-24.4538391617,74.8179463872,-100.0,-24.8770174783,-100.0,1.867712334e-12,2.14380893989e-12,318.75
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],88.0905175661,100.0,219.191624746,100.0,-88.2289937585,-478.741140205,-100.0,-99.491977628,-100.0,6.88617417057e-12,6.67504147194e-12,168.75
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],60.632923882,100.0,-4.46634794346,100.0,-60.6582352571,63.9367156524,-100.0,-72.4824726845,-100.0,1.99764014854e-12,2.04636307899e-12,325.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],60.5004088177,100.0,6.90658452972,100.0,-60.5307856685,60.5307856685,-100.0,-74.773864067,-100.0,2.67976117487e-12,2.35494163852e-12,212.5
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],60.3138558911,100.0,-2.67049206723,100.0,-60.3398327783,63.6448467134,-100.0,-72.4820807361,-100.0,1.54289279765e-12,1.5916157281e-12,162.5
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],25.1300780222,100.0,-26.8921660128,100.0,-25.1292839401,75.0430946467,-100.0,-25.0514154587,-100.0,1.18559130767e-12,3.04518315326e-11,-37.5
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],59.9102918983,100.0,-0.444006725061,100.0,-59.937090282,63.2756660919,-100.0,-72.4816606711,-100.0,6.39894486605e-12,6.00916142243e-12,331.25
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],58.9209475385,100.0,5.08672916314,100.0,-58.9497924928,62.3706431185,-100.0,-72.4809195166,-100.0,2.90713485031e-12,2.45238749942e-12,181.25
35,O + [Pt] <=> O.[Pt],92.2800357794,100.0,299.212154273,100.0,-92.4564610914,-1530.66166073,-100.0,-99.8846497654,-100.0,2.33220427097e-11,2.31758739184e-11,287.5
36,O=C=O + [Pt] <=> O=C=O.[Pt],60.5795688584,100.0,17.463303614,100.0,-60.6147387506,57.3326336465,-100.0,-76.7389053594,-100.0,2.97209875758e-12,2.41990554579e-12,187.5
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],50.0963371758,100.0,-51.4157775165,100.0,-50.0957425722,75.0478712861,-100.0,-50.0389603228,-100.0,2.25749577761e-12,1.90019428763e-12,231.25
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],46.5789060258,100.0,-24.4983922161,100.0,-46.588856573,73.2944282865,-100.0,-49.7179872121,-100.0,1.98139917172e-12,2.06260405581e-12,287.5
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],38.8885556805,100.0,-28.6779908448,100.0,-38.8931570547,74.5388154395,-100.0,-39.5207113643,-100.0,9.09494701773e-13,8.44530794503e-13,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],95.6491153828,100.0,439.123204542,100.0,-95.8901096499,-9391.79176352,-100.0,-99.98921441,-100.0,1.95784975533e-10,2.07169900282e-10,-37.5
