,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1127.89105275,100.0,-85.0009290928,100.0,1150.22454432,-134.64284126,-100.0,inf,,-2.83729864999e-11,-2.91525533872e-11,110.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-20.1850549817,100.0,-9.09385105863,100.0,20.7241798262,-13154.6852042,-100.0,113.062532749,-100.0,-1.48604937879e-11,-1.54289279765e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1125.71623113,100.0,-86.1927772394,100.0,1148.0316228,-134.231272523,-100.0,inf,,-2.84379504072e-11,-2.90713485031e-11,310.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-485.394922069,100.0,-50.8044148369,100.0,495.268186587,-458.601329845,-100.0,25218.4407498,-100.0,-2.84866733377e-11,-2.88926977581e-11,380.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-603.410208227,100.0,-77.7129246994,100.0,615.952015719,-168.740548947,-100.0,62986.7369234,-100.0,-2.83242635695e-11,-2.92662402249e-11,430.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-34.8292386441,100.0,-13.6756071873,100.0,35.722378826,-9630.47663218,-100.0,227.403841599,-100.0,-2.03174619985e-11,-2.04636307899e-11,20.0
27,[CH]=O + [Pt] <=> O=C[Pt],-74.8376359655,100.0,-24.6353459838,100.0,76.6692739322,-4873.60821147,-100.0,739.080166697,-100.0,-2.54171287192e-11,-2.59368399773e-11,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-25.4830114178,100.0,-97.7822135513,100.0,27.7527459889,-139.767067714,-100.0,13829.9841263,-100.0,-2.91038304567e-11,-2.93636860858e-11,-40.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1124.9731074,100.0,-86.889527363,100.0,1147.28764516,-134.091642385,-100.0,inf,,-2.82105767318e-11,-2.91200714335e-11,50.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-380.123929297,100.0,-59.6045787871,100.0,388.22083576,-449.777356006,-100.0,21000.0760521,-100.0,-2.81456128245e-11,-2.91038304567e-11,530.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1130.51791774,100.0,-83.9503629532,100.0,1152.88043436,-135.141300187,-100.0,inf,,-2.82592996622e-11,-2.54658516496e-11,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-451.199315649,100.0,-63.5792986137,100.0,460.678151367,-320.913555303,-100.0,42125.3118304,-100.0,-2.80481669636e-11,-2.86978060363e-11,240.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1125.19397361,100.0,-86.6279024023,100.0,1147.50776087,-134.132953823,-100.0,inf,,-2.82917816159e-11,-2.90713485031e-11,230.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-426.238438556,100.0,-59.4162129134,100.0,435.181002466,-402.215348344,-100.0,25228.1019687,-100.0,-2.85029143145e-11,-2.90388665495e-11,110.0
35,O + [Pt] <=> O.[Pt],-1142.2276991,-133.14198888,-80.5939539497,96.3578624308,1164.74402989,-137.367866428,-81.2319441075,125064.469958,23390.9376794,-2.83242635695e-11,-2.91525533872e-11,570.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1124.84661914,100.0,-87.1696278645,100.0,1147.16398543,-134.068433856,-100.0,inf,,-2.8096889894e-11,-2.91363124104e-11,500.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-566.178600129,100.0,-50.8769707233,100.0,577.540704582,-408.644872522,-100.0,31558.8971872,-100.0,-2.81293718477e-11,-2.81780947781e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-23.1260234941,100.0,-10.0803408766,100.0,23.7374662852,-12301.1443885,-100.0,133.448520257,-100.0,-1.56725426288e-11,-1.26679619175e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1134.96979741,100.0,-82.3335232537,100.0,1157.38451681,-135.9866289,-100.0,inf,,-2.81293718477e-11,-2.91363124104e-11,350.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-728.110042005,100.0,-62.7064029712,100.0,742.671678711,-216.306183302,-100.0,42075.4377384,-100.0,-2.83242635695e-11,-2.90713485031e-11,110.0
