,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-18.6373924718,100.0,25.0590276779,100.0,18.6285454605,1.84905567278,-100.0,34.6796295556,-100.0,9.41976655408e-13,-1.13686837722e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-70.8947919022,100.0,-78.6363668398,100.0,71.100799223,52.8115121767,-100.0,292.03083081,-100.0,1.34800107584e-12,-1.13686837722e-13,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,49.5689093818,-72.4206502614,inf,inf,1.25055521494e-12,-1.13686837722e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.917233201556,100.0,-21.0320259743,100.0,0.947472438069,16.4780305719,-100.0,33.3402946831,-100.0,-1.44544693675e-12,-1.13686837722e-13,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-70.3585840751,100.0,-83.4625404247,100.0,70.5705016312,52.9577648042,-100.0,288.654631905,-100.0,1.34800107584e-12,-1.13686837722e-13,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-70.4267559151,29.4961134069,-82.1602429601,92.6198665202,70.6369732309,52.9394323692,-58.630975392,290.506960836,61.5489207242,2.37118261534e-12,-1.13686837722e-13,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],51.682711849,100.0,76.1769343616,100.0,-51.8588625815,-630.235696125,-100.0,-92.8194794371,-100.0,4.28761787979e-12,1.62409768174e-12,766.666666667
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-73.2436189104,100.0,52.9288110679,100.0,73.2716063825,4.42563535598,-100.0,100.044627083,-100.0,-1.42920595993e-12,-1.13686837722e-13,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],-18.3738133974,100.0,6.83320090851,100.0,18.3897127636,2.04666118702,-100.0,100.042218475,-100.0,-4.70988327704e-13,-1.13686837722e-13,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-141.092103799,100.0,205.880749517,100.0,141.002845243,-32.9340351392,-100.0,99.8525781622,-100.0,-1.62409768174e-13,3.02082168803e-12,233.333333333
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-19.4531760394,100.0,8.64894565834,100.0,19.4680609006,1.1544569747,-100.0,100.040752636,-100.0,-2.43614652261e-13,-1.13686837722e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.41466734948,100.0,-15.3560134822,100.0,5.44328287246,12.7582847221,-100.0,33.354011929,-100.0,-6.18781216742e-12,-1.13686837722e-13,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-70.591380759,100.0,-80.616618343,100.0,70.799698243,52.894553869,-100.0,291.32008781,-100.0,1.34800107584e-12,-1.13686837722e-13,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-27.7942101866,100.0,-17.7649891963,100.0,27.8569765604,29.4757545383,-100.0,299.635737386,-100.0,-1.88395331082e-12,-1.13686837722e-13,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-70.4317073773,29.4940650353,-82.1005020806,92.595152301,70.6418492104,52.9380876058,-58.630975392,290.547028034,61.5654961331,1.65657963537e-12,-1.13686837722e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],70.6505504411,100.0,114.002348669,100.0,-70.904944571,-2523.92225955,-100.0,-98.8028254221,-100.0,1.32039141525e-11,1.0848972514e-11,700.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,52.8235257552,-72.4206502614,inf,inf,1.42920595993e-12,-1.13686837722e-13,-100.0
27,[CH]=O + [Pt] <=> O=C[Pt],-70.7436371132,100.0,48.9305906733,100.0,70.773688691,5.80345426863,-100.0,100.044881487,-100.0,-7.95807864051e-13,2.43614652261e-13,233.333333333
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.55852416137,100.0,13.8404189576,100.0,-1.57973910441,-35.7183398304,-100.0,-20.0674906062,-100.0,1.05566349313e-12,-1.13686837722e-13,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-70.3597511012,29.5238326449,-83.3782751457,93.1237545548,70.5715541739,52.9574745197,-58.630975392,289.066951819,60.9532030396,2.14380893989e-12,-1.13686837722e-13,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],25.8730796198,100.0,48.1019376943,100.0,-25.9749941322,-185.818613673,-100.0,-71.6037462834,-100.0,3.49181001574e-12,8.77012748138e-13,1333.33333333
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-70.452291584,29.4855495498,-81.8667030923,92.49843194,70.6621396736,52.932491628,-58.630975392,290.694480706,61.6264958652,2.22501382398e-12,1.16935033085e-12,233.333333333
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],52.1222481454,100.0,62.8043640115,100.0,-52.2805811889,-544.874564951,-100.0,-91.9340932075,-100.0,2.2412548008e-12,1.46168791356e-12,1233.33333333
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-84.199290278,100.0,71.5198501622,100.0,84.2167585937,-1.61156825953,-100.0,100.034369834,-100.0,-7.63325910417e-13,-1.13686837722e-13,-100.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-217.840318286,100.0,159.700370273,100.0,217.920417009,12.3196163024,-100.0,300.065712318,-100.0,1.33176009902e-12,-1.13686837722e-13,-100.0
35,O + [Pt] <=> O.[Pt],-180.350095616,100.0,107.59343609,100.0,180.450331611,22.6536222019,-100.0,299.897233506,-100.0,-1.94891721808e-12,-1.13686837722e-13,-100.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,inf,-inf,inf,52.9443541042,-72.4206502614,inf,inf,1.52665182083e-12,-1.13686837722e-13,-100.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-62.0253605639,100.0,34.4087331517,100.0,62.0634076671,10.6079320023,-100.0,100.038380912,-100.0,-1.62409768174e-12,-1.13686837722e-13,-100.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-62.1476418536,100.0,34.9905456192,100.0,62.1850558661,10.5408324378,-100.0,33.359037943,-100.0,-4.22265397252e-13,-1.13686837722e-13,-100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],61.7477237192,100.0,85.0984219688,100.0,-61.950031929,-1075.32058221,-100.0,-96.4650947921,-100.0,3.94655736662e-12,3.37812317801e-12,333.333333333
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,51.4919790841,37.8967486932,inf,inf,-6.48014975013e-12,-1.13686837722e-13,-100.0
