,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.50461370537e-06,1.9907397706e-06,1.11061085726e-07,3.75064996744e-07,-2.29109194798e-06,-27.7533679922,-4.86126070338e-07,2.37192808008e-07,-2.48933260053e-07,2.02250216701e-08,-1.39168206508e-08,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.2424460207e-06,1.64038470945e-06,1.03568708827e-07,2.94369988849e-07,-1.89765912442e-06,-27.7533685561,-3.97938683678e-07,1.95953322702e-07,-2.01985360569e-07,1.8062255571e-08,-1.02484010323e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.06854884533e-06,1.41406007154e-06,7.58092728136e-08,2.69701953612e-07,-1.6255995374e-06,-27.7533689377,-3.45511222133e-07,1.68436387958e-07,-1.77074825371e-07,1.40790008125e-08,-1.02122707561e-08,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.78973764445e-07,1.1402615859e-06,1.62693667231e-07,9.85941541682e-08,-1.38603666967e-06,-27.7533693168,-2.61287815981e-07,1.39209549431e-07,-1.22078266234e-07,2.32501351281e-08,2.67224441877e-09,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.140997355047,0.198181332132,-0.0397832723713,0.0970252094163,-0.190266349402,-27.4637318195,-0.0572647188241,0.0219011682098,-0.0353760922568,-0.00396192260826,-0.00684262299681,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.26364352049e-06,1.66139999375e-06,1.39637734685e-07,2.58118754602e-07,-1.94673282537e-06,-27.7533684997,-3.97756479205e-07,1.99514442728e-07,-1.98242028662e-07,2.1450053573e-08,-6.59284472288e-09,0.0
41,C=C + [Pt] <=> C=C.[Pt],1.18890012557e-06,1.55967232705e-06,1.44347076462e-07,2.26425140457e-07,-1.83789825747e-06,-27.7533686582,-3.70772201258e-07,1.87801301064e-07,-1.82970896311e-07,2.23027946198e-08,-4.8036980433e-09,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],1.09625705509e-06,1.39773312053e-06,-1.89274666614e-07,4.90750727683e-07,-1.53775798198e-06,-27.7533690946,-3.01476060135e-07,1.66961335191e-07,-1.34514720854e-07,2.76541665417e-08,4.90839939559e-09,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0334541324677,-0.0643661099469,-0.176716274929,0.145869243552,0.135760890004,-27.9503625542,0.0309016396038,-0.00858171749398,0.0223172702184,0.00266104389227,0.00461267701798,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0922494896823,-0.167738002458,-0.3820464543,0.306915650494,0.323127284241,-28.2241718676,0.0754189391888,-0.0217481610498,0.0536543759067,0.00635736075415,0.0110235123465,0.0
