,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0367164172894,0.0480401639349,-0.00180059961702,0.0131283014935,-0.0795760157387,-39.7637417801,-0.0113279058467,0.00284304684197,-0.00848518106244,-0.0017855857681,-0.00208048438177,0.0
13,O + [Pt] <=> O.[Pt],0.163562647623,0.206840183275,-0.0594910645642,0.102813713621,-0.29131180423,-39.4375189472,-0.043348437504,0.0117406800699,-0.0316128468354,-0.00659983526226,-0.00768303799211,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.549648803319,0.706681565204,-0.121418567099,0.279127507357,-1.07530671975,-38.2364952361,-0.157900660978,0.0413249625253,-0.116640950842,-0.0239540111418,-0.0279602070236,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32723806931e-05,1.73739649669e-05,-2.17972300184e-08,4.12338204304e-06,-2.95376359358e-05,-39.8855585312,-4.10158481889e-06,1.05921391483e-06,-3.04237095255e-06,-5.84980829055e-07,-6.95168193629e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.163542479631,0.206820256595,-0.0594781564479,0.102801043912,-0.291282724651,-39.437562898,-0.0433486704543,0.0117410974884,-0.0316126625755,-0.00659858399534,-0.00768162030516,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0916249808824,0.115874693776,-0.0333135050832,0.0575773713105,-0.16320303932,-39.6345486667,-0.0242719520653,0.00657699251211,-0.0176965559177,-0.00369487159623,-0.00430180759673,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0916290385003,0.115879302331,-0.0333136197215,0.0575780381654,-0.163211936994,-39.6345352662,-0.0242725044937,0.00657706516804,-0.0176970357441,-0.00369512575495,-0.00430210338144,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.307253173872,0.388445434995,-0.111855557636,0.193206955454,-0.547106166818,-39.0442118615,-0.0814424957756,0.0220556823083,-0.0594047761654,-0.0124116767191,-0.0144453720766,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.13529688333e-06,1.34199718304e-06,4.33498332437e-08,1.63350449823e-07,-2.58210031954e-06,-39.885599801,-2.06700291389e-07,8.65108944443e-08,-1.20189399323e-07,4.75160800312e-09,-4.64011956005e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.04755329898e-06,1.23994473778e-06,3.60572507847e-08,1.56334184148e-07,-2.37769864625e-06,-39.8856000961,-1.92391436562e-07,7.97795863204e-08,-1.12611854012e-07,4.0343741104e-09,-4.65194647008e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.16354895663,0.206822480807,-0.0594884908179,0.102807119393,-0.29128446668,-39.4375608984,-0.0433444135126,0.011739639703,-0.0316098622876,-0.00659922044496,-0.00768232127929,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.00918848858e-06,1.19358389693e-06,3.69191342238e-08,1.47476266355e-07,-2.29329851107e-06,-39.8856002195,-1.84395407927e-07,7.6880693608e-08,-1.07514712342e-07,4.1265631595e-09,-4.2366695989e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.31849745927e-07,1.09620863544e-06,6.1902547043e-08,1.02456343572e-07,-2.15169295289e-06,-39.8856004358,-1.64358892049e-07,7.12979748203e-08,-9.30609217015e-08,6.84748800151e-09,-9.61368609717e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.09731162997e-06,1.29145420047e-06,7.02537373655e-08,1.23888821669e-07,-2.53051253753e-06,-39.885599887,-1.94142567206e-07,8.39283936394e-08,-1.10214175225e-07,7.61322889064e-09,-1.43388019455e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000217425914539,-0.000175401508146,0.000804510029855,-0.000762485376752,-0.000503227105074,-39.8848646579,-4.20243150226e-05,-3.01014891069e-06,-4.50344626712e-05,-1.07284190974e-05,-1.25074066907e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.307176502991,0.388341783989,-0.111826360908,0.193150686947,-0.546971220826,-39.044417749,-0.0814153698841,0.022050197488,-0.0593831246459,-0.0124086166401,-0.0144418179891,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.163549017308,0.206822565389,-0.0594885687355,0.102807221232,-0.291284506197,-39.4375608122,-0.0433444374818,0.0117396426866,-0.0316098832774,-0.00659922876077,-0.00768232969843,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.3051363496e-06,1.56999604875e-06,-8.28354367222e-08,3.47695140554e-07,-2.80552585219e-06,-39.8855994256,-2.64859705294e-07,9.79887309294e-08,-1.66870979777e-07,-9.42460891613e-09,-1.93679258631e-08,0.0
30,CO + [Pt] <=> CO.[Pt],1.20303251126e-06,1.41861518516e-06,6.90235200567e-08,1.4655915874e-07,-2.76449702006e-06,-39.8855995456,-2.15582676653e-07,9.19261081592e-08,-1.23656573127e-07,7.63158428149e-09,-2.40936921059e-09,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.307253515969,0.388445928294,-0.111855783859,0.19320733327,-0.547106651152,-39.0442110155,-0.0814426477235,0.02205570722,-0.0594049032555,-0.0124117169514,-0.0144454142576,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.0916283801817,0.115878467457,-0.0333135476968,0.0575777893393,-0.163210558992,-39.634537351,-0.0242723276159,0.00657701534763,-0.017696908663,-0.00369510281411,-0.00430207551453,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.16354878072,0.206822277409,-0.059488539433,0.102807140394,-0.291284015162,-39.4375615391,-0.0433443859033,0.0117396250759,-0.0316098492959,-0.00659922555267,-0.00768232461412,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.091628087791,0.115878116224,-0.0333135356319,0.0575777183291,-0.163209922499,-39.6345382832,-0.0242722686481,0.00657699331688,-0.0176968717167,-0.00369510145006,-0.00430207181509,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.163549012368,0.206822544323,-0.0594884980966,0.10280713448,-0.291284581901,-39.4375607299,-0.0433444213286,0.0117396430896,-0.0316098667194,-0.00659922109612,-0.00768232210967,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.22779100361e-06,1.46027803821e-06,4.20106933626e-09,2.28285966431e-07,-2.74007650754e-06,-39.8855995555,-2.3248703794e-07,9.30880468665e-08,-1.39398988043e-07,5.67282884002e-10,-9.48528453563e-09,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.163548911084,0.206822428647,-0.0594885261074,0.102807148028,-0.291284321906,-39.4375610979,-0.0433444068689,0.0117396351057,-0.0316098602384,-0.00659922391251,-0.00768232420466,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.163509228611,0.206764469861,-0.0594729502762,0.102773266371,-0.291215048232,-39.4376667817,-0.0433260833948,0.0117368023678,-0.0315943661238,-0.00659762046579,-0.00768046747743,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.25213540206e-06,1.49618135047e-06,-3.0354512595e-08,2.74400460323e-07,-2.75188656949e-06,-39.8855995243,-2.44045952191e-07,9.45513033243e-08,-1.49494652714e-07,-3.39882084844e-09,-1.34487371088e-08,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.26578602737e-06,1.51539523243e-06,-4.05232486677e-08,2.90132448753e-07,-2.7698112393e-06,-39.8855994942,-2.49609199363e-07,9.54732605063e-08,-1.5413593831e-07,-4.50132907227e-09,-1.46332423698e-08,0.0
41,C=C + [Pt] <=> C=C.[Pt],1.24552663756e-06,1.50435301678e-06,-1.06077467695e-07,3.64903848373e-07,-2.64421458227e-06,-39.8855996511,-2.58826378311e-07,9.32145469242e-08,-1.65611832576e-07,-1.15931206295e-08,-2.14434030899e-08,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],1.29861450522e-06,1.52434708112e-06,-2.36160861154e-07,4.61893439186e-07,-2.60278950646e-06,-39.8855997523,-2.2573257975e-07,9.45126610298e-08,-1.31219916697e-07,2.3444246968e-09,-7.28895374632e-09,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.148646644996,0.16071654569,-0.25233628759,0.264393654416,-0.0213663250366,-39.8431455924,-0.012087868906,0.00722382757515,-0.00486491453771,-0.000644627207612,-0.0007493472216,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.27471971927,0.295669691371,-0.476117564629,0.497025227706,-0.027501370793,-39.8251061357,-0.0210076843525,0.0131796779375,-0.00783077516013,-0.000929525403063,-0.00107965229322,0.0
