,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.29634501156e-06,1.56565513527e-06,2.86200012143e-06,1.5959116922e-07,2.79274923283e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.43394285573e-06,1.73508439873e-06,3.16902723178e-06,1.90359371069e-07,3.07926207286e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.05216154462e-06,1.26571552597e-06,2.31787705745e-06,9.80413210843e-08,2.28744963343e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000194647296482,-0.000171754863019,-0.00036640249381,-0.000668485079174,0.000349111163072
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.59966487529e-05,-2.05690969702e-05,-3.65657490159e-05,-8.19905401628e-06,-3.05651821353e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.13956603883e-06,1.37645177057e-06,2.51601780101e-06,1.36687466285e-07,2.45721559472e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.120631481947,0.154097462284,0.274543054179,0.0622290149709,0.228072976137
30,CO + [Pt] <=> CO.[Pt],8.45896462181e-07,1.00240264442e-06,1.84829909943e-06,-8.80485592445e-09,1.89795373752e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.25197590328e-06,1.5102497564e-06,2.76222563594e-06,1.37297929354e-07,2.70846718476e-06
32,[CH]=O + [Pt] <=> O=C[Pt],1.31686805556e-06,1.5956571937e-06,2.91252523685e-06,1.86623547404e-07,2.82008912068e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.11810257287e-06,1.33060371824e-06,2.44870628333e-06,2.49892005616e-08,2.48403715903e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.92592068017e-07,9.41768838089e-07,1.73436090241e-06,8.08293247944e-09,1.76718281004e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.11272848517e-06,1.33951975592e-06,2.45224822253e-06,1.11276127532e-07,2.4134689872e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.26922948729e-06,1.52363663232e-06,2.79286609265e-06,9.90561619871e-08,2.77237442986e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.34957941105e-06,1.61183790211e-06,2.9614172939e-06,6.44574602341e-08,2.9755348325e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.85523860677e-07,1.04658428494e-06,1.93210813856e-06,-2.82378218108e-08,1.99931442533e-06
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.65961803903e-07,1.15825908627e-06,2.12422088598e-06,6.87545762951e-08,2.11428902209e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.34496686289e-06,1.62342353873e-06,2.96839038911e-06,1.59377719516e-07,2.90134041294e-06
41,C=C + [Pt] <=> C=C.[Pt],9.52677755183e-07,1.13325580962e-06,2.08593355088e-06,1.5521131421e-08,2.12074226039e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],1.28261696171e-06,1.50954291754e-06,2.79215985873e-06,4.36033933898e-07,2.40821689234e-06
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0369758166963,0.0313333966666,0.0682976275835,0.136331230728,-0.0781674189372
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.127943964603,0.103329469596,0.231141230379,0.509717180352,-0.318351029445
