,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000124961183992,-0.000192788088656,-0.000317749513558,-6.14263193288e-05,-0.000204625731235
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0348823010025,-0.0468894980558,-0.0817881551942,-0.0170561137788,-0.0582628085477
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00810043625221,-0.0109130390413,-0.0190143592973,-0.00396187626414,-0.013524621129
30,CO + [Pt] <=> CO.[Pt],-0.000109202308878,-0.000171568186677,-0.000280770682917,-5.4428746162e-05,-0.000177821127983
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0348831809189,-0.0468906418642,-0.0817901797305,-0.0170563280916,-0.0582643463493
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0348827848481,-0.0468901543675,-0.0817892958073,-0.0170563762703,-0.05826360858
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.58985814985e-07,-4.82384057947e-07,-8.41369875504e-07,-1.80157058001e-07,-5.97883379819e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0473546013877,-0.0636524193106,-0.111037163048,-0.0231535846672,-0.0790989892787
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.53132575134e-07,-6.06267078075e-07,-1.05939966285e-06,-2.09099273199e-07,-7.6105870767e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000109165770719,-0.000171518591462,-0.000280684549417,-5.44059561283e-05,-0.000177761525265
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.42298008659e-07,-4.72410025438e-07,-8.14708040659e-07,-2.4043744752e-07,-5.48165010822e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.48914357959e-07,-4.79191026842e-07,-8.28105388901e-07,-2.29622253438e-07,-5.63873040712e-07
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000109356826042,-0.000171750006934,-0.000281107020794,-5.43592276727e-05,-0.000178124659145
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0348825007887,-0.0468897541885,-0.0817886112961,-0.0170561404353,-0.0582631647057
41,C=C + [Pt] <=> C=C.[Pt],-2.28139864681e-07,-3.2098048747e-07,-5.49120360309e-07,-1.93348284021e-07,-3.55031060206e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0348828478233,-0.0468902443309,-0.0817894488069,-0.0170558756366,-0.0582640331381
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0104027935559,-0.000200398856272,0.0102024155467,0.141084236719,-0.0832217795598
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0626792752745,-0.131234455704,-0.193995987784,0.420862110883,-0.438649181245
