,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],0.00550222964832,0.00735787877795,-0.00153210492115,0.00338782772642,-0.00804511356287,-31.3103772843,-0.00185575123733,0.000619620082066,-0.00123614265387,-0.000167391160864,-0.000236144743698,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.455946082129,0.624999808092,-0.0101549745751,0.179965778884,-0.741477422968,-30.2154325503,-0.169828050304,0.0538493167428,-0.116070184806,-0.0150818830314,-0.0214082863448,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.047359293953,-0.0636615357126,0.0132710784534,-0.0295677657004,0.0691929593479,-31.4263294601,0.0162945247878,-0.00533180715045,0.0109618488447,0.00143911525087,0.00203028580976,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0349224980032,-0.0469418098591,0.00978701784125,-0.0218033096401,0.0510218935085,-31.399047011,0.0120151158773,-0.00392979563789,0.00808484806992,0.00106178094136,0.00149773565072,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000146446900929,-0.000225446699913,4.34102737763e-05,-0.000122409991354,0.000212442354397,-31.3227734477,7.89996832933e-05,-1.62468813965e-05,6.27527890606e-05,4.47757279061e-06,6.28116623421e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.77331058374e-07,4.96584884497e-07,2.19953010121e-07,-1.00699176719e-07,-7.59894375222e-07,-31.3224578495,-1.19253827631e-07,4.70014329894e-08,-7.22523957862e-08,1.84071766732e-09,-5.12177612812e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.50528536295e-07,-1.05075341467e-06,9.34389478118e-08,-3.9366380473e-07,1.17139754982e-06,-31.3224607102,3.00224867937e-07,-8.82247648694e-08,2.12000108316e-07,3.41257915189e-08,4.44146664883e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.32771343247e-05,-4.89371650363e-05,1.07771284564e-05,-2.64371556436e-05,4.76884959145e-05,-31.322529238,1.56600255038e-05,-3.73114223489e-06,1.19288826859e-05,9.97955634187e-07,1.3982107317e-06,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.36284030412e-05,-4.93996224821e-05,1.08314855052e-05,-2.66027013517e-05,4.82299379771e-05,-31.3225300312,1.57712141373e-05,-3.77102800648e-06,1.20001855336e-05,1.00401347994e-06,1.40855278487e-06,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.58829310711e-07,-2.33000556222e-07,1.44280359933e-07,-2.18451604382e-07,1.68147966418e-07,-31.3224592171,7.41712422135e-08,-1.63885956032e-08,5.77826412605e-08,1.58029874796e-08,1.70871264124e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0349160448364,-0.0469390527639,0.00977664498303,-0.0217966314535,0.0510179509228,-31.3990424747,0.0120188114339,-0.00393112529893,0.00808721366048,0.00106117209274,0.00149703909192,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.35571110271e-05,-4.93056697145e-05,1.08199914033e-05,-2.65685465054e-05,4.81203451137e-05,-31.3225298703,1.57485534016e-05,-3.76293597759e-06,1.19856168353e-05,1.0025135334e-06,1.40634833914e-06,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0473878382819,-0.0637013113537,0.0132661688605,-0.0295740781395,0.0692429310742,-31.4264039141,0.0163057461312,-0.00533529065088,0.0109695855213,0.00144011007105,0.00203170671078,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0474107079013,-0.0636620051181,0.0139860109822,-0.0302318788262,0.0688193864656,-31.4258004703,0.0162435960129,-0.00532574855169,0.0109169823681,0.00143183042656,0.00202000907048,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.047408277284,-0.0637288467787,0.0132712474218,-0.0295862481989,0.0692732085122,-31.4264493447,0.0163128358603,-0.0053375990183,0.0109743661282,0.0014407438721,0.00203259877278,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000142249990776,-0.000220176532307,4.46017088666e-05,-0.000122528174294,0.000204794183309,-31.3227623044,7.79264306733e-05,-1.59582351296e-05,6.19681831095e-05,4.26939753254e-06,6.00084660991e-06,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.83029843686e-07,-2.62245708806e-07,1.21481013541e-07,-2.00696874749e-07,2.22452138877e-07,-31.322459288,7.92158657796e-08,-2.00862700275e-08,5.91296021175e-08,1.37153201005e-08,1.54086748945e-08,0.0
30,CO + [Pt] <=> CO.[Pt],-0.000142402017803,-0.000220388692924,4.46761137832e-05,-0.000122662712676,0.000204995927661,-31.3227626208,7.7986564059e-05,-1.59751015211e-05,6.20114500755e-05,4.27751434053e-06,6.01068555516e-06,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.33604311014e-05,-4.90460832121e-05,1.07856414981e-05,-2.64712900646e-05,4.78196920063e-05,-31.3225294283,1.56856468787e-05,-3.74063490157e-06,1.19450113977e-05,9.98937606573e-07,1.40020456937e-06,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-3.32720946998e-05,-4.89394337086e-05,1.08091623681e-05,-2.6476497857e-05,4.76597105118e-05,-31.3225292095,1.56673337917e-05,-3.73031689197e-06,1.19370163244e-05,1.00172629469e-06,1.40166627137e-06,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.36130017566e-05,-4.93697306368e-05,1.07879430325e-05,-2.65446683108e-05,4.82325612243e-05,-31.3225300175,1.57567235821e-05,-3.76959536893e-06,1.1987127621e-05,9.99587214342e-07,1.40355483895e-06,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.37021087983e-05,-4.94976914218e-05,1.08455734148e-05,-2.66411524131e-05,4.83418292512e-05,-31.3225301962,1.57955772968e-05,-3.77938144252e-06,1.20161952546e-05,1.00526051362e-06,1.41097947689e-06,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0473878107837,-0.0637012957053,0.0132662547109,-0.0295741758541,0.0692428309757,-31.4264038056,0.0163057579798,-0.00533528684034,0.0109696011805,0.00144011980358,0.00203171569209,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.32193104173e-05,-4.88700972725e-05,1.08035392676e-05,-2.64543226102e-05,4.75767192406e-05,-31.322529089,1.56507816517e-05,-3.72430495784e-06,1.19264761152e-05,1.00102048976e-06,1.40032383589e-06,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0473877555048,-0.0637011982855,0.0132661409518,-0.0295740199589,0.0692428131536,-31.4264037348,0.0163057158679,-0.00533528136223,0.0109695645499,0.00144010721022,0.00203170258889,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0473877681758,-0.0637012032736,0.0132660882606,-0.0295739595769,0.0692428676895,-31.4264037917,0.0163057081866,-0.00533528322209,0.0109695550088,0.00144010068322,0.0020316970542,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000142462206313,-0.000220454151407,4.46265922239e-05,-0.000122618461013,0.000205126386006,-31.3227627875,7.79918339867e-05,-1.59823916137e-05,6.20094299098e-05,4.27187309533e-06,6.00615795704e-06,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],-2.18192033146e-07,-3.19889529525e-07,1.78195549561e-07,-2.79893038828e-07,2.43809972565e-07,-31.3224593409,1.01697490317e-07,-2.3680913352e-08,7.80165813343e-08,1.94542824079e-08,2.19670782138e-08,0.0
41,C=C + [Pt] <=> C=C.[Pt],-2.56456049743e-07,-3.73611051762e-07,1.98096504765e-07,-3.15251500307e-07,2.93835617989e-07,-31.3224594202,1.17154995603e-07,-2.79249070788e-08,8.92300899169e-08,2.22593734704e-08,2.46520000686e-08,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],-1.44274385767e-07,-2.43018089404e-07,-2.82529951716e-07,1.83786244155e-07,4.17644600886e-07,-31.3224595575,9.87437060447e-08,-2.22446000749e-08,7.64991027571e-08,1.58172717084e-08,1.8941763256e-08,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0103693766833,-0.000249493083625,-0.147113775603,0.136509428052,0.0772160661715,-31.4318185791,0.0106199709917,-0.00128324341823,0.00933659129339,0.00149909408855,0.00211826713312,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.062712390718,-0.131283173709,-0.461029881877,0.392818007983,0.398171826347,-31.8985741207,0.0685278075644,-0.0151887194375,0.0533286796305,0.00791250213523,0.0111810025422,0.0
