,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.126243332064,-0.185211815032,-0.311688964663,-0.0732745689881,-0.200458080877
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.126243246709,-0.185211672206,-0.311688736142,-0.0732744266021,-0.200457957334
30,CO + [Pt] <=> CO.[Pt],-6.04987801335e-07,-8.05420548706e-07,-1.41040835712e-06,7.97865106019e-08,-1.01483765143e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.18903623241e-07,-1.24841453359e-06,-2.16731816738e-06,-1.38559439025e-08,-1.52445758463e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-5.24866975083e-07,-7.00693004855e-07,-1.22555998982e-06,5.88883890891e-08,-8.79221910659e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.126243402099,-0.185211911377,-0.311689131294,-0.0732745756098,-0.200458196448
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.41455868567e-07,-7.20026855748e-07,-1.26148273319e-06,7.33792371074e-08,-9.08731488552e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.78870456283e-07,-1.19717628787e-06,-2.07604676064e-06,-2.83780618432e-08,-1.45632734952e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.126243424202,-0.185211926439,-0.31168916852,-0.0732744981841,-0.200458243063
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.11587934303e-07,-1.11066362156e-06,-1.92225157072e-06,-5.48331449108e-08,-1.34094092327e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.126243452965,-0.185211971282,-0.311689242235,-0.0732745271682,-0.200458287351
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.126243242341,-0.185211691836,-0.311688751423,-0.0732745636142,-0.200457932478
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.126243127778,-0.185211505411,-0.311688449987,-0.0732744005373,-0.200457762807
41,C=C + [Pt] <=> C=C.[Pt],0.0658074608805,0.0964599000772,0.162203883147,0.0381898922038,0.104440927287
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.0658071812703,0.0964594430957,0.162203147125,0.0381900628673,0.104440306184
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.16562342305,-0.258482685159,-0.424534216081,0.0687285969047,-0.341816042418
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.229396210972,-0.373734278982,-0.603987822229,0.261847212348,-0.553156205655
