,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C~[Pt] + [H][H] <=> C=[Pt],-3.33836795859e-07,-4.21753149062e-07,-7.55589942274e-07,-2.92587530149e-07,-6.56810578572e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.4024810479e-07,-4.30491883775e-07,-7.70739981233e-07,-2.83310685933e-07,-6.97405532842e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.252865737704,0.313005929433,0.565080182384,0.163043574494,0.595085411825
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.95830506421e-07,-4.99741437856e-07,-8.95571940069e-07,-3.22127385715e-07,-8.23341365632e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000430475576498,-0.00041310115653,-0.000843578511326,-0.00079426916893,0.000415677376215
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.33376113536e-06,-7.8942320505e-06,-1.42279936828e-05,-4.03514443302e-06,-1.51750602464e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.54184302591e-07,-2.1216670779e-07,-3.66351009291e-07,-2.39697784472e-07,-1.35681630562e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.77241963973e-07,-2.29147091116e-07,-4.06389051582e-07,-1.77925245384e-07,-3.13808948562e-07
30,CO + [Pt] <=> CO.[Pt],-2.99163283413e-07,-3.70093343689e-07,-6.69256622971e-07,-1.92994335641e-07,-7.03823664388e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.60473393381e-07,-4.55225551247e-07,-8.15698948674e-07,-2.95217779465e-07,-7.4653011426e-07
32,[CH]=O + [Pt] <=> O=C[Pt],0.104491679615,0.129358433997,0.233714944811,0.067328956872,0.246053896512
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.75433215073e-07,-3.41252221563e-07,-6.16685433328e-07,-1.75659438506e-07,-6.51104403559e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.68740548258e-08,-1.18334743241e-07,-1.85208800347e-07,-2.72928093043e-07,2.14443823673e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.71422946945e-07,-3.45493665797e-07,-6.16916610744e-07,-2.34723814625e-07,-5.42193504909e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.104491697675,0.129358448032,0.233714976869,0.0673289169714,0.246054022427
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.89991272217e-07,-2.55735523699e-07,-4.45726788586e-07,-2.58275879165e-07,-2.27050263579e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.97178266639e-07,-5.03119241297e-07,-9.00297512647e-07,-3.27993228013e-07,-8.18343320696e-07
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.93261673524e-10,-3.61429211748e-08,-3.58496586644e-08,-2.39548539425e-07,3.88663715077e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],-1.89064972708e-07,-2.4838862772e-07,-4.37453601063e-07,-2.10741555838e-07,-3.01284869171e-07
41,C=C + [Pt] <=> C=C.[Pt],-1.36902093596e-07,-1.93239653989e-07,-3.30141742674e-07,-2.48726968258e-07,-6.26450985559e-08
42,O=C=O + [Pt] <=> O=C=O.[Pt],-1.33492395958e-07,-2.10367496188e-07,-3.43859890151e-07,-8.79470438843e-08,-4.46267747285e-07
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.125186771115,0.118944402748,0.243982271205,0.236143416743,-0.135136368267
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.213906981235,0.199630001686,0.413109960411,0.419218747546,-0.274278322456
