,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.801379837878,-1.15711776449,-1.96777051083,-0.450852228446,-1.27991098193
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.870435859348,-1.25712522645,-2.13850355456,-0.489718470394,-1.39045624401
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.870413730482,-1.25709765856,-2.13845333967,-0.489698790414,-1.39042641123
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.653655187682,-0.94336131569,-1.60318283355,-0.367706352794,-1.04356785182
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.870398136618,-1.25707539289,-2.1384150903,-0.489691614292,-1.3904008585
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.801416661274,-1.15717216634,-1.96786259815,-0.450864347954,-1.27997445339
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.870397737146,-1.25707476185,-2.13841404928,-0.489691371086,-1.39040016404
22,C~[Pt] + [H][H] <=> C=[Pt],-0.87039758417,-1.25707453651,-2.13841366708,-0.489691294644,-1.39039991405
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.801416280833,-1.157171645,-1.96786168779,-0.450864291609,-1.27997382031
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.801416708562,-1.1571722338,-1.96786271399,-0.450864373252,-1.27997452918
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.801416666667,-1.15717217775,-1.96786261511,-0.450864374316,-1.27997445826
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.870255175778,-1.25679206603,-2.13798453981,-0.490406576822,-1.38976387371
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.653672505419,-0.943386431343,-1.60322559448,-0.367715330209,-1.04359594458
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.870397218174,-1.25707402507,-2.13841278059,-0.489691157259,-1.39039932145
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.870397227326,-1.25707404973,-2.13841281473,-0.489691221521,-1.39039932696
30,CO + [Pt] <=> CO.[Pt],-0.801416591299,-1.15717206183,-1.96786242202,-0.45086429333,-1.27997434372
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.801416608699,-1.15717209057,-1.96786246859,-0.450864320675,-1.27997436895
32,[CH]=O + [Pt] <=> O=C[Pt],-0.801416467141,-1.1571718973,-1.96786213058,-0.450864303355,-1.27997413289
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.870397407881,-1.25707429147,-2.1384132414,-0.489691222753,-1.39039963134
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.653655638394,-0.943362019536,-1.60318399696,-0.367706647938,-1.04356861969
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.653655815957,-0.943362250034,-1.6031844082,-0.367706611282,-1.04356892447
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.87039713301,-1.25707390146,-2.13841256967,-0.489691107459,-1.39039918516
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.870397424101,-1.25707433985,-2.13841330662,-0.489691363735,-1.39039963713
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.801416439707,-1.15717186377,-1.96786206903,-0.450864322,-1.27997408355
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.653655574455,-0.943361928138,-1.60318384042,-0.367706620297,-1.04356851579
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.801416545082,-1.15717199557,-1.96786230848,-0.45086427157,-1.27997426918
41,C=C + [Pt] <=> C=C.[Pt],-0.870397584898,-1.25707455813,-2.13841368962,-0.489691373543,-1.39039990712
42,O=C=O + [Pt] <=> O=C=O.[Pt],-0.870397331431,-1.25707423841,-2.13841311046,-0.48969092713,-1.39039967974
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.908922696436,-1.32929734413,-2.25030232583,-0.340339215311,-1.53984564336
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.977116735191,-1.44938080898,-2.44065968661,-0.157322295509,-1.76267506827
