,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.95869573463e-07,1.34024864154e-06,2.13611820738e-06,1.57882733068e-06,6.24275890578e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.2958521247e-10,-1.57352651082e-10,-2.77650135605e-11,6.05300429867e-11,5.28056731888e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.8753017467e-10,-6.20933298625e-09,-5.8218017909e-09,-2.9511819601e-10,5.65991157264e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.61810401788e-10,-5.30024764533e-09,-4.93844484565e-09,-2.40117339642e-10,5.36752827435e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.17465087074e-10,-1.22828057244e-09,-1.11081529943e-09,-7.05613227351e-11,5.8815032821e-05
32,[CH]=O + [Pt] <=> O=C[Pt],2.86384664579e-10,-1.53152174026e-09,-1.24514580979e-09,-1.89789758652e-10,5.00919207345e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.22221234136e-10,2.11904153162e-09,2.74126586647e-09,-2.04888032949e-10,0.000135470507985
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.5061684578e-10,1.05093975869e-09,1.40155027292e-09,-2.22314385822e-10,5.35677718649e-05
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.15730762368e-10,-2.27498110849e-09,-1.85925882243e-09,-2.48402560458e-10,7.83363085952e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.05986839114e-10,6.23819844578e-09,6.64418308482e-09,-3.1976843976e-10,5.66396457749e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.16284458336e-10,-7.09106850368e-09,-6.97478616341e-09,1.0359949665e-10,6.2340959292e-05
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.51931976526e-10,2.07767492361e-09,2.4296074242e-09,-1.70720056195e-10,5.58336230079e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],3.3649413493e-10,2.68951326635e-10,6.05446033271e-10,-2.19934952572e-10,5.74861661449e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.21254526704e-06,3.77179428177e-06,7.98433939043e-06,3.74397044923e-06,5.6125444908e-05
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.16353391252,0.146438695018,0.309733130611,0.145355428905,-0.0401318278075
