,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.42945745275e-10,9.62782160999e-10,1.38388051148e-11,1.091899508e-09,4.16010998744e-05,33.428845542,-1.10573316655e-09,-9.88489156516e-12,-1.11561592227e-09,5.98319153294e-12,5.98319153294e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.42701401282e-11,9.01074121776e-10,-1.84836222094e-10,1.06164367188e-09,5.17381363636e-05,33.4288387932,-8.76801396962e-10,1.19915078004e-11,-8.64807768285e-10,1.69793273232e-11,1.69793273232e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.37147214259e-10,8.6366184241e-10,-7.15851798053e-12,1.00796947672e-09,4.64982200409e-05,33.4288422818,-1.00080822194e-09,2.81557362204e-11,-9.72650022941e-10,1.50711743478e-11,1.50711743478e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.35188719539e-11,-8.44357425338e-10,-1.46876648669e-10,-7.41000183769e-10,3.33049990905e-05,33.4288510645,8.87874644305e-10,8.34544123944e-12,8.96224431988e-10,8.10156475136e-12,8.10156475136e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.03798093224e-07,-1.35758398526e-06,8.03658956728e-07,-1.35744483937e-06,4.5636256883e-05,33.428842329,5.53785882917e-07,1.51247287668e-07,7.05033181591e-07,4.61118103129e-09,4.61118103129e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.09722262738e-11,1.95346114195e-10,-4.25774900345e-11,3.08894423309e-10,3.65875788865e-05,33.4288488794,-2.6631667805e-10,1.50704084518e-11,-2.51240635094e-10,1.92917499968e-11,1.92917499968e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0163535616458,-0.0145426797845,0.0163536197091,-0.0145427378467,-0.00235560329909,33.4317210242,-0.00181058576608,-0.00263275202403,-0.00444329012187,-2.26632266629e-05,-2.26632266629e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.95563805564e-07,1.34407795868e-06,-7.95680018785e-07,1.34419417344e-06,3.66514678565e-05,33.4288493583,-5.48514153672e-07,-1.49684664563e-07,-6.9819880613e-07,-4.54399140745e-09,-4.54399140745e-09,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.31537734609e-10,2.16672139052e-09,8.72621847355e-11,2.31099888145e-09,4.6491326533e-05,33.4288422865,-2.39825542283e-09,4.19297654506e-12,-2.39406098354e-09,9.10415360283e-12,9.10415360283e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.49715679682e-10,6.984689086e-10,1.29720117058e-11,8.35220618061e-10,4.40629345884e-05,33.428843903,-8.4818704221e-10,2.78113854897e-11,-8.20370333933e-10,7.9398568721e-12,7.9398568721e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-6.33653904824e-11,1.04714497067e-09,-9.4450592144e-11,1.20495719167e-09,5.08534397078e-05,33.4288393823,-1.11050786954e-09,3.29361346003e-11,-1.07757303008e-09,-1.13680639126e-11,-1.13680639126e-11,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.86348059396e-11,2.58319082754e-10,-1.61402910626e-12,3.58568694363e-10,3.23043855069e-05,33.4288517308,-3.56951376861e-10,3.39084190165e-11,-3.23032499838e-10,1.00420593026e-11,1.00420593026e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.56097052733e-10,1.62685866658e-10,2.62877518325e-11,2.92495874089e-10,4.18305140604e-05,33.4288453892,-3.18787616144e-10,1.61034606441e-11,-3.02674996023e-10,1.07212323955e-11,1.07212323955e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.32604035318e-10,1.38329709274e-09,-2.43001048775e-11,1.54019869336e-09,5.05569862658e-05,33.4288395799,-1.51590047063e-09,3.21461535121e-11,-1.48375002388e-09,4.34994195233e-12,4.34994195233e-12,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.94280678366e-11,5.99827211921e-10,-1.35384163644e-10,7.54640950562e-10,4.98870532779e-05,33.4288400256,-6.19255272618e-10,3.21461535121e-11,-5.87108556533e-10,3.26649916123e-12,3.26649916123e-12,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.41002938491e-10,9.21803008821e-10,-2.57049079885e-12,1.06538149268e-09,4.62638832643e-05,33.4288424378,-1.06281163443e-09,1.88177546394e-11,-1.04399396082e-09,8.95861651149e-12,8.95861651149e-12,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.21769151333e-10,-7.09180922796e-10,-1.9951193119e-11,-5.67453619445e-10,4.56680885783e-05,33.4288428344,5.87406987831e-10,1.86354513114e-12,5.89270962098e-10,1.52813945909e-11,1.52813945909e-11,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.23580455616e-11,-3.50670320033e-10,-1.51091058002e-11,-2.43197664275e-10,3.46294397528e-05,33.428850183,2.58308045033e-10,-6.7452231377e-12,2.51564995929e-10,7.30919614295e-12,7.30919614295e-12,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.1779386976e-10,4.10839931685e-10,-2.71694899553e-11,5.55807116802e-10,4.67095396185e-05,33.4288421411,-5.28637505377e-10,1.4482986617e-11,-5.14142814483e-10,6.88875565685e-12,6.88875565685e-12,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.72909803746e-11,2.0610371143e-10,-1.29047604931e-10,3.52437756573e-10,4.71568531545e-05,33.4288418432,-2.23395145921e-10,2.24233093497e-11,-2.00964705718e-10,9.24969069417e-12,9.24969069417e-12,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.21205511183e-06,3.77281127349e-06,-4.21221927485e-06,3.77297543522e-06,4.86867049043e-05,33.4288405132,4.39243856847e-07,6.77345240293e-07,1.11658911289e-06,5.73065233789e-09,5.73065233789e-09,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.163533912146,0.146438697312,-0.163534487948,0.146439273212,0.0220012617014,33.4021022537,0.0171232171015,0.0262950216395,0.0434227412946,0.000222038818516,0.000222038818516,0.0
