,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,O + [Pt] <=> O.[Pt],-0.000274669590636,-0.000310519222029,-0.00058518966557,-0.000304417359828,-8.94175775839e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.286744850692,-0.325210359828,-0.61288773448,-0.318747411313,-0.0942841227117
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.83001917092e-10,2.29337136081e-11,-6.60068184928e-10,2.83187821411e-10,-1.70796496548e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.15102509596,-0.256095107555,-0.407506971397,-0.285257813427,-0.274351391377
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.394454263101,-0.686938819063,-1.08410274162,-0.767248123323,-0.766961065527
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.06400601202e-08,-3.04053411826e-08,-6.10454037534e-08,-2.97546621942e-08,-1.70670700908e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.67631485972e-08,2.54325333301e-08,5.21956848123e-08,2.4798168528e-08,-1.58127554583e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.62186960764e-10,4.34920185455e-10,1.72740254169e-10,4.45561404203e-10,-1.99445398533e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.43661922552e-10,-8.93839345108e-12,-2.52594330188e-10,3.22579671444e-10,-1.84588500768e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-5.07837912197e-10,-4.52772483608e-10,-9.60611305234e-10,-2.95910069627e-12,-1.80305689385e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.66581553482e-10,1.08166805133e-10,-2.58409451458e-10,3.05955933774e-10,-1.77474309737e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.59113237934e-06,-4.29691286508e-06,-6.88804536067e-06,-4.77504095189e-06,-6.07886355976e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.40641282917e-10,2.08411499905e-10,-6.32225695809e-10,4.48840917077e-10,-1.84847879449e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0149116187765,-0.0137807759908,-0.0286944497041,-0.0136214709557,0.00418013292311
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.56347292019e-06,4.25409880532e-06,6.81757162043e-06,4.72816399068e-06,2.88380196053e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.06166657161e-10,2.11558304175e-10,-2.94611177403e-10,3.04787371716e-10,-9.83116225788e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.07807209891e-10,-1.34528943626e-10,-7.42336574688e-10,-6.93598124986e-11,-1.45586319346e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],-7.70707498258e-10,2.21133405105e-11,-7.48593022126e-10,3.6029406949e-10,-1.60431332537e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.35293368665e-10,2.03317840076e-10,-5.319797548e-10,2.40742631806e-10,-1.71740841609e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-2.84054509047e-10,1.59776844032e-10,-1.24272256794e-10,2.84771034522e-10,-1.67189991932e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.539621973e-10,-1.29545483168e-11,-5.66922403149e-10,2.38801310967e-10,-1.59821374935e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.03589158198e-10,1.861512269e-10,-3.17443316499e-10,2.76986903391e-10,-1.2320138298e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.59566990093e-10,-8.06659398024e-11,-4.40235832613e-10,1.33630725711e-10,-1.60726076051e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.41065490685e-10,1.38104301007e-10,-2.02958116486e-10,3.64534818896e-10,-1.44854860495e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.66078026814e-10,4.89150520517e-10,6.55226577263e-10,4.48803221526e-10,-9.67615226407e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.21991387186e-10,-1.3800634601e-10,-1.06000055427e-09,2.76289535711e-10,-1.84189678009e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-4.09775257572e-10,-2.1186441354e-10,-6.21633867781e-10,1.42884983302e-10,-1.51784552459e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.5771147832e-06,8.15211731242e-06,1.67292313934e-05,8.06854158869e-06,-3.53231799412e-06
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.649093883772,0.616148194745,1.26124269827,0.609804478385,-0.131049355313
