,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0188403899004,-0.0171259826163,0.0188405773043,-0.017126170017,-0.00284056295811,35.2267132031,-0.00171408434393,-0.00220247119071,-0.00391651778244,-3.50988679e-05,-3.50988679e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22042247628e-06,2.00472648001e-06,-1.22046088796e-06,2.00476490898e-06,3.22230156265e-06,35.223637048,-7.84304022517e-07,-2.34232456971e-07,-1.01853648087e-06,-1.10012745624e-08,-1.10012745624e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],8.76738707656e-10,6.12184671979e-10,-8.91564176262e-10,6.27021126612e-10,1.71241340316e-06,35.2236373281,2.64551687085e-10,-3.23152090688e-12,2.61305968586e-10,1.15425661015e-11,1.15425661015e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.47910135219e-10,-5.49130302432e-10,-4.83502273343e-10,-5.13529021822e-10,4.11534044198e-06,35.2236357721,9.97041802593e-10,-2.27024570041e-12,9.94774251046e-10,5.83576666024e-12,5.83576666024e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],9.06986361934e-10,1.25378422982e-10,-9.51532305074e-10,1.6994041035e-10,5.15246999875e-06,35.2236350996,7.81599361803e-10,2.76110963563e-11,8.09197151616e-10,9.14055164739e-12,9.14055164739e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.18363532664e-10,6.92103725897e-10,-9.65928033286e-10,7.39670551681e-10,5.50030240189e-06,35.2236348743,2.26257112356e-10,-1.12489651822e-12,2.25118107592e-10,2.17793391104e-11,2.17793391104e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],9.37191800365e-10,-2.15611787528e-11,-9.68545438416e-10,9.79755621986e-12,3.6266490045e-06,35.223636088,9.58747227864e-10,1.41941487935e-11,9.72935247089e-10,1.74589372736e-11,1.74589372736e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.2224981606e-10,9.38400025762e-11,-7.67321865038e-10,1.38918560897e-10,5.21239887433e-06,35.2236350611,6.28409243575e-10,1.0103616e-11,6.38513251295e-10,2.89208988632e-11,2.89208988632e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.04129876537e-10,4.44931046698e-12,-6.4715341825e-10,4.74821933316e-11,4.97645203864e-06,35.2236352141,5.99676493215e-10,2.12707705263e-11,6.20941889188e-10,3.45470937925e-11,3.45470937925e-11,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.15980762801e-10,7.09945910295e-10,-7.50815326238e-10,7.44794044383e-10,4.02923453815e-06,35.2236358274,6.02784972583e-12,1.42759594494e-11,2.02930724708e-11,3.11133415863e-12,3.11133415863e-12,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.30596787035e-10,-6.97856369733e-10,-8.57854531168e-10,-6.70593286039e-10,3.1518949897e-06,35.2236363957,1.52844994283e-09,2.82246762753e-12,1.53125602423e-09,9.28563976877e-12,9.28563976877e-12,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.15462405934e-10,1.87050809733e-10,-8.56735801556e-10,2.28332497133e-10,4.77295527498e-06,35.2236353456,6.28409243575e-10,3.64057418624e-12,6.32046467471e-10,1.010780579e-11,1.010780579e-11,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.57481365753e-10,2.54621903542e-10,-6.01095531214e-10,2.98241206766e-10,5.04460472991e-06,35.22363517,3.02858081127e-10,-5.52221927126e-13,3.02305813503e-10,1.16392915157e-11,1.16392915157e-11,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],6.1269969345e-10,1.08772158159e-10,-6.56356552414e-10,1.52435143618e-10,5.04910722065e-06,35.223635167,5.0392823708e-10,1.7037069085e-11,5.20957137272e-10,3.68040201252e-11,3.68040201252e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.61289731176e-06,5.15547564311e-06,-5.61299722627e-06,5.15557557523e-06,5.94612332343e-06,35.2236342537,4.57421686283e-07,6.54175409557e-07,1.11159709275e-06,1.00336980017e-08,1.00336980017e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.287418387663,0.264018917257,-0.287421202035,0.26402173229,0.038179264895,35.1818555603,0.0234669186446,0.0335065908507,0.0569813724597,0.000513877335584,0.000513877335584,0.0
