,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.03358453856e-05,-1.98453646104e-05,-1.03359730847e-05,-1.98452369043e-05,4.65229514513e-05,32.4442466507,3.01812131066e-05,-5.27425799618e-07,2.96537871493e-05,9.17295584814e-08,9.17295584814e-08,0.0
13,O + [Pt] <=> O.[Pt],-5.22822306462e-05,-9.13716383449e-05,5.22821463224e-05,-9.13715540218e-05,8.98250433138e-05,32.4442112538,3.90893872607e-05,6.94385701612e-06,4.60332469933e-05,6.38833659611e-08,6.38833659611e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0571190069067,-0.0999899027802,0.0571189645372,-0.0999898603926,0.0759828072137,32.3657243894,0.0428464224225,0.00762783715925,0.0504775278371,7.01386869227e-05,7.01386869227e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.96918285041e-11,-6.8319717735e-10,4.50004168089e-11,-6.58493237902e-10,1.09985035884e-05,32.4442893437,6.13496524879e-10,1.51948854505e-11,6.2870566734e-10,-1.39815387685e-11,-1.39815387685e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0514397556684,-0.0883602015771,0.0514398971419,-0.0883603431028,-0.0115472879238,32.4160224838,0.0369014638858,0.00975333442126,0.0466583974303,0.00025690517669,0.00025690517669,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.476138566326,-0.821138426086,0.47613987575,-0.821139740006,-0.106845156678,32.1809666152,0.34336496673,0.0906793468602,0.434355674699,0.00239302313057,0.00239302313057,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.39498234178e-09,-7.53977046803e-10,2.36815199155e-09,-7.27137512742e-10,1.19519420073e-05,32.4442886994,-1.64100910949e-09,2.53980293545e-10,-1.3870273184e-09,5.01652432668e-13,5.01652432668e-13,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.23504762259e-09,2.67054029053e-09,-1.28540447402e-09,2.72090389502e-09,2.24185658456e-05,32.4442816282,-1.43550279077e-09,-7.73447882746e-11,-1.51284781211e-09,1.54541313935e-11,1.54541313935e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.97734381067e-10,1.9898367442e-09,-2.0929171977e-10,2.00140891675e-09,5.14854024162e-06,32.4442932952,-1.792111665e-09,1.22929444626e-12,-1.79086745509e-09,2.16843309605e-12,2.16843309605e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.23862121674e-10,3.86836057025e-09,9.45588620509e-11,3.89766948919e-09,1.30484693506e-05,32.4442879588,-3.99223254515e-09,7.65789982917e-12,-3.98457441767e-09,-7.52478649001e-12,-7.52478649001e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.29795636484e-10,1.63813086867e-09,7.27936020181e-11,1.69514185196e-09,2.53833845692e-05,32.4442796258,-1.76793221467e-09,2.39410131501e-11,-1.74397590128e-09,-3.23646730753e-12,-3.23646730753e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.57076129161e-11,2.25017874975e-09,2.22911863905e-11,2.28359391673e-09,1.48816843915e-05,32.4442867202,-2.3058869663e-09,-1.85401785338e-11,-2.32442708886e-09,1.52923080281e-11,1.52923080281e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.86897117936e-07,-1.17707748338e-06,6.86821349582e-07,-1.17700171616e-06,3.44201838665e-05,32.44427304,4.90180358785e-07,1.3007829564e-07,6.20258666313e-07,3.40956976148e-09,3.40956976148e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.06863902719e-11,8.33634704481e-10,-4.6281519475e-11,8.59242530735e-10,1.13988128484e-05,32.4442890731,-8.12957981022e-10,-3.48232918547e-11,-8.47774449621e-10,-7.58951583617e-12,-7.58951583617e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0152606230025,-0.0134604144631,0.0152606622742,-0.0134604537341,-0.00222398511854,32.4470681329,-0.00179993385832,-0.00269799609651,-0.00449788139268,-1.89684931278e-05,-1.89684931278e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.80064918366e-07,1.16830503952e-06,-6.80098918422e-07,1.16833904188e-06,1.44590800645e-05,32.4442874818,-4.88240128978e-07,-1.28820646812e-07,-6.17060758956e-07,-3.38871072968e-09,-3.38871072968e-09,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],6.90445359793e-12,1.42426737469e-09,-6.40686185973e-11,1.48143950222e-09,2.54545062492e-05,32.4442795776,-1.41736820303e-09,-2.77901154327e-11,-1.44515007218e-09,-4.95179498053e-12,-4.95179498053e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.20814452703e-10,-1.21195085551e-09,-1.90129120944e-10,-1.14262817057e-09,3.08644239799e-05,32.4442759226,1.33275913591e-09,-2.404177499e-11,1.30871945868e-09,-2.53253566814e-11,-2.53253566814e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.29047156955e-10,-4.98033529308e-10,1.86326268819e-10,-4.55308031516e-10,1.90233829981e-05,32.4442839225,2.68977375815e-10,9.22978453094e-12,2.78209417472e-10,1.0745071461e-11,1.0745071461e-11,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.92279545472e-10,2.32789691664e-09,2.42317197974e-10,2.37786723465e-09,2.22483974042e-05,32.444281744,-2.62018180247e-09,-1.66458559445e-11,-2.63681316861e-09,-5.32398872089e-12,-5.32398872089e-12,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.02447527311e-10,1.21821956683e-09,5.19588270796e-11,1.26870690006e-09,2.24827931731e-05,32.4442815854,-1.32066941075e-09,-2.49687839167e-11,-1.34562197288e-09,7.86461555731e-12,7.86461555731e-12,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.36396624163e-11,1.33826019358e-09,-5.43861794996e-11,1.36900650648e-09,1.36937548576e-05,32.4442875227,-1.31462454817e-09,-2.59562499473e-11,-1.34056707028e-09,6.99076938427e-12,6.99076938427e-12,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.68707214264e-10,9.42615615855e-10,3.93891871313e-10,1.01742683175e-09,3.33096700945e-05,32.4442742716,-1.41132334045e-09,2.22683666085e-11,-1.38904582899e-09,-8.47954434574e-12,-8.47954434574e-12,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.01503559046e-10,3.29838116809e-09,9.15246715259e-11,3.3083746676e-09,4.44809005408e-06,32.4442937689,-3.3998930393e-09,-7.4966808854e-12,-3.40738390106e-09,1.31886042782e-11,1.31886042782e-11,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.15312466242e-10,2.89773778373e-09,5.94161931256e-11,2.95364331325e-09,2.48904289809e-05,32.4442799588,-3.01305985217e-09,1.87820069494e-11,-2.99426206608e-09,9.56376089376e-12,9.56376089376e-12,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.85880741611e-10,1.54939916477e-09,-4.2949304014e-10,1.59301819653e-09,1.94189921951e-05,32.4442836544,-1.16352199267e-09,-2.56338120597e-11,-1.18914427125e-09,-2.7509972114e-12,-2.7509972114e-12,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.13161234287e-11,1.86133393441e-09,-1.10889549721e-10,1.89091541616e-09,1.31687159581e-05,32.4442878774,-1.78002193983e-09,-1.69884462e-11,-1.79700924801e-09,8.10735060537e-12,8.10735060537e-12,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.16998123859e-10,2.36417001235e-09,9.72694055866e-11,2.38390506777e-09,8.78787509483e-06,32.4442908371,-2.48116897213e-09,7.07348115799e-12,-2.4740901607e-09,-1.89333337491e-11,-1.89333337491e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.82844262709e-06,3.39904939882e-06,-3.82850891613e-06,3.39911569152e-06,2.56890132247e-05,32.4442791152,4.29393239688e-07,6.7620791102e-07,1.10560115414e-06,4.67564340751e-09,4.67564340751e-09,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.134875193622,0.119688937791,-0.134875537884,0.119689282105,0.0183975630843,32.4211398233,0.0152067659863,0.0238226467602,0.0390330354007,0.000164913219922,0.000164913219922,0.0
