,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C~[Pt] + [H][H] <=> C=[Pt],1.53804979883e-09,4.99062089642e-10,-1.34208367292e-09,3.03089213352e-10,-3.17990263459e-06,35.2276444127,1.0389883865e-09,4.23232742629e-11,1.08131835665e-09,3.16082554573e-11,3.16082554573e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.2001964274e-09,5.78112945248e-10,-9.55273914024e-10,3.33171191992e-10,-3.97375830593e-06,35.2276449272,6.22093744534e-10,1.09234550297e-11,6.33023531119e-10,1.98967665599e-11,1.98967665599e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.33656104724e-06,-3.87681804772e-06,2.33684029427e-06,-3.87709731143e-06,-2.19281859958e-06,35.2276424876,1.5402569713e-06,4.84090604001e-07,2.02434757944e-06,4.93314877501e-08,4.93314877501e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.23988639016e-09,3.32016007684e-10,-1.00820421008e-09,1.00325571617e-10,-3.75912647889e-06,35.2276447882,9.07873892609e-10,2.90678456876e-11,9.36949665819e-10,2.22901226016e-11,2.22901226016e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0160134599553,-0.0148113015529,0.0160146300041,-0.0148124715877,-0.00296354164087,35.2304535727,-0.00120196592599,-0.000973832052844,-0.0021757862737,-4.67841674014e-05,-4.67841674014e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.31656057809e-06,3.83931588245e-06,-2.31638869508e-06,3.83914398231e-06,-5.10436039023e-06,35.2276469323,-1.52275533082e-06,-4.7923208031e-07,-2.00198739914e-06,-4.88016465896e-08,-4.88016465896e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.54635749446e-09,6.51937198247e-10,-1.29673913186e-09,4.0230421433e-10,-4.05014539495e-06,35.2276449764,8.94426899104e-10,2.09263941861e-11,9.15357697086e-10,3.2246483735e-11,3.2246483735e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05033919649e-09,5.54333713985e-10,-8.0302759879e-10,3.07012424852e-10,-4.01222960183e-06,35.2276449522,4.96012412378e-10,1.20485299859e-11,5.08062045766e-10,1.58918841168e-11,1.58918841168e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.7494392204e-09,5.40669709015e-10,-1.46241457079e-09,2.53632605614e-10,-4.65730464025e-06,35.2276453696,1.20877875477e-09,2.48539285788e-11,1.23363586698e-09,2.28166609308e-11,2.28166609308e-11,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.27802529977e-09,5.3657774993e-10,-1.04313693056e-09,3.01676857212e-10,-3.81094319818e-06,35.2276448218,7.41451579938e-10,2.48743844871e-11,7.6632895272e-10,1.8428841521e-11,1.8428841521e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],1.31644042432e-09,6.30475536731e-10,-1.063450605e-09,3.77473303391e-10,-4.10466806837e-06,35.227645012,6.85973270902e-10,2.38925008889e-11,7.09873740608e-10,2.6502429235e-11,2.6502429235e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.31603672556e-09,6.83852064979e-10,-1.04413561539e-09,4.1194927891e-10,-4.41155264747e-06,35.2276452107,6.32185296883e-10,1.2191721344e-11,6.4437732738e-10,1.86841328321e-11,1.86841328321e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.49706375056e-09,3.67298592954e-10,-1.22171027784e-09,9.19359347177e-11,-4.46765270558e-06,35.2276452468,1.12977451432e-09,1.8430773374e-11,1.14820929962e-09,2.84011583614e-11,2.84011583614e-11,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.41262696683e-09,4.6777489805e-10,-1.15498963166e-09,2.10127207935e-10,-4.18003081441e-06,35.2276450607,9.44859431967e-10,2.24810432165e-11,9.67338792964e-10,2.9390412192e-11,2.9390412192e-11,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.10477478781e-09,8.71007892767e-10,-8.17859130965e-10,5.84087728105e-10,-4.65481248181e-06,35.2276453685,2.33770810157e-10,1.2191721344e-11,2.45960182041e-10,1.58759284099e-11,1.58759284099e-11,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.79046776327e-09,5.12762306639e-10,-1.581406806e-09,3.03692784352e-10,-3.39271875491e-06,35.2276445505,1.27770405731e-09,3.99913007173e-11,1.31770276785e-09,2.65502963558e-11,2.65502963558e-11,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.33736901818e-09,8.6657795476e-10,-1.09086131633e-09,6.20060559704e-10,-3.99948686181e-06,35.2276449439,4.70796145947e-10,1.85125970072e-11,4.89305620828e-10,2.68215433739e-11,2.68215433739e-11,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],1.7032475828e-09,1.10300628103e-09,-1.45134404319e-09,8.51095467079e-10,-4.08739247709e-06,35.2276450006,6.002455337e-10,2.98860820194e-11,6.30129881919e-10,2.25454139127e-11,2.25454139127e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.28047524324e-06,7.84868864759e-06,-8.28082514593e-06,7.84903855059e-06,-2.6055361213e-06,35.2276437074,4.31786632235e-07,4.96040291038e-07,9.27826931197e-07,2.05295220302e-08,2.05295220302e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.606405350649,0.574277697338,-0.60644793556,0.574320296014,0.084278592916,35.1480985199,0.0323236657501,0.0363624297362,0.0686978491566,0.00151680389423,0.00151680389423,0.0
