,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.000625622656098,0.000897117536862,-0.000632080007214,0.000903574870443,0.9377530638,34.3643006812,-0.000271496579307,-0.000363369513878,-0.000634865106651,-4.19843464722e-06,-4.19843464722e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0329838524079,0.0113444494023,-0.0329836630288,0.0113442599822,-0.060504319944,35.0007546859,0.0216465428693,-0.0444548380312,-0.0228179180974,0.000178365277173,0.000178365277173,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.74073474619e-05,-2.81171730236e-05,-1.74078528438e-05,-2.81166676449e-05,5.60347004194e-05,34.9740914621,4.55245284101e-05,-4.17765004801e-07,4.51067632175e-05,2.63216380149e-07,2.63216380149e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000102485103007,-0.000138473437058,0.000102485271144,-0.000138473605198,7.80521679448e-05,34.9740838011,3.59882971673e-05,4.74265565891e-06,4.07309545356e-05,5.48795934847e-08,5.48795934847e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.111121624823,-0.150430618282,0.11112191389,-0.150430907462,0.0691146134208,34.9060626461,0.0392653611514,0.00523086038567,0.0444982754533,6.06503562428e-05,6.06503562428e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.11849112457e-09,9.06904290241e-10,1.01032935366e-09,1.01506644527e-09,1.57192379482e-05,34.9741455343,-2.02539521655e-09,2.61236018293e-11,-1.99926611201e-09,1.30523297847e-11,1.30523297847e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0779368365856,-0.128840974603,0.0779373264224,-0.128841464689,0.00675402265744,34.9240729986,0.0508644958388,0.0148917304623,0.0657638009047,0.000638377066708,0.000638377066708,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.476729388756,-0.792704984594,0.476732370401,-0.792707975616,0.0434383264014,34.6633659896,0.314476394445,0.092026827851,0.406792624946,0.003948523798,0.003948523798,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.1138586635e-09,-5.12720190052e-09,7.02461807057e-09,-5.03795886089e-09,1.29768712082e-05,34.9741473173,-1.98665724136e-09,2.9148547436e-10,-1.69516955359e-09,1.35847486758e-11,1.35847486758e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.10853428137e-09,1.54868186377e-09,-3.21175160705e-09,1.65190724497e-09,1.49990951209e-05,34.9741460023,1.55984913447e-09,9.66103492203e-12,1.56951127659e-09,2.52656964684e-11,2.52656964684e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.33578426316e-09,5.56812147688e-10,1.23025703444e-09,6.62344078836e-10,1.53370592031e-05,34.9741457831,-1.89259939202e-09,-1.3214988572e-11,-1.90580740098e-09,-1.43107744364e-11,-1.43107744364e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.94949451349e-09,1.50888309703e-09,1.8507394137e-09,1.60763867328e-09,1.43531380218e-05,34.9741464235,-3.45838067846e-09,-1.60949165297e-11,-3.47447193953e-09,8.34122929383e-12,8.34122929383e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.46737719073e-09,7.51662148183e-10,1.37185644579e-09,8.47178280151e-10,1.38845307882e-05,34.9741467276,-2.21903395328e-09,-1.01716604465e-11,-2.22920253053e-09,9.08338896021e-12,9.08338896021e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.64901716917e-09,5.47884376932e-10,1.56465399142e-09,6.32247738868e-10,1.22629944482e-05,34.9741477823,-2.19690344666e-09,-1.82599687533e-11,-2.21516079139e-09,-1.03579675177e-11,-1.03579675177e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13151786871e-06,-1.86467707548e-06,1.13143104097e-06,-1.86459025223e-06,1.37517113627e-05,34.974146154,7.33159201428e-07,2.15036377396e-07,9.4819557827e-07,9.22530279554e-09,9.22530279554e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12254793929e-09,7.31324798699e-10,1.01738982018e-09,8.36487341476e-10,1.52850016846e-05,34.9741458167,-1.85387420163e-09,1.51553655648e-11,-1.83871517166e-09,1.12291984304e-11,1.12291984304e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.018473477265,-0.0167208767663,0.0184736232992,-0.0167210227979,-0.00274812118516,34.9771985953,-0.00175227679227,-0.00232508417991,-0.00407732023027,-3.24224485666e-05,-3.24224485666e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.11801169879e-06,1.84517414128e-06,-1.11811307022e-06,1.84527551055e-06,1.36155596373e-05,34.9741475554,-7.27162447805e-07,-2.12906456208e-07,-9.40068904101e-07,-9.10078131065e-09,-9.10078131065e-09,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.41243465672e-09,1.37648257222e-09,1.30439193286e-09,1.48452442885e-09,1.57026935213e-05,34.9741455454,-2.78891687217e-09,-1.54413158585e-11,-2.80434934336e-09,2.58142492652e-13,2.58142492652e-13,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.66448841727e-10,6.2861613035e-10,5.72990014708e-10,7.22076329689e-10,1.35839363157e-05,34.9741469224,-1.29506292845e-09,-3.39055348215e-12,-1.29844926193e-09,-2.90410304234e-12,-2.90410304234e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.28010058031e-09,1.73565970414e-09,1.19212661444e-09,1.82363606243e-09,1.27876408512e-05,34.9741474408,-3.01575776124e-09,2.48368255078e-11,-2.9909139579e-09,2.26358698245e-11,2.26358698245e-11,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.16707017808e-10,4.78360064036e-10,7.22644599188e-10,5.72414418217e-10,1.36719096104e-05,34.9741468653,-1.29506292845e-09,-3.81947892266e-12,-1.2988843912e-09,1.1568010452e-11,1.1568010452e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.10936329144e-09,1.7238121593e-09,1.01579048798e-09,1.81739219488e-09,1.36007658567e-05,34.9741469118,-2.83317788542e-09,-5.22880537007e-12,-2.83840702892e-09,2.66209445548e-12,2.66209445548e-12,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.27998355681e-09,3.03044475152e-09,1.17383181446e-09,3.13658889351e-09,1.54293597239e-05,34.9741457229,-4.31042436057e-09,1.08048360967e-11,-4.2996181583e-09,3.09770991183e-11,3.09770991183e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.42992967022e-09,1.92332256843e-09,1.33844600617e-09,2.01480397111e-09,1.32983126173e-05,34.9741471088,-3.3532511834e-09,-3.83786144154e-11,-3.39162097449e-09,-1.49722645738e-11,-1.49722645738e-11,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.76015011347e-10,-3.67026832239e-10,8.75146775136e-10,-2.66150469115e-10,1.46615890811e-05,34.9741462219,-6.0899165359e-10,-1.94446199699e-11,-6.28432508014e-10,5.5984653094e-12,5.5984653094e-12,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.30401238247e-09,2.34802616872e-09,1.21110405621e-09,2.44092547114e-09,1.3504551736e-05,34.9741469747,-3.6520322e-09,-2.83907791578e-11,-3.68041744696e-09,6.05021467154e-12,6.05021467154e-12,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.22381227603e-09,1.48211101466e-09,1.14083095991e-09,1.56508828815e-09,1.2060097317e-05,34.9741479139,-2.70591788374e-09,2.78801536334e-11,-2.67803249233e-09,1.23263040242e-11,1.23263040242e-11,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.41982664124e-09,1.14777442226e-09,1.32245268423e-09,1.24514622633e-09,1.41540774869e-05,34.9741465524,-2.56759902116e-09,-1.98735454104e-11,-2.58746680293e-09,1.13421357709e-11,1.13421357709e-11,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-7.45498217072e-10,6.65753410716e-10,6.47514994155e-10,7.63739546584e-10,1.42413736868e-05,34.9741464948,-1.41125128441e-09,1.00899603625e-11,-1.40116329013e-09,1.54078800302e-11,1.54078800302e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.28104169115e-06,4.8272103973e-06,-5.28117888751e-06,4.82734759359e-06,1.46586913396e-05,34.9741458955,4.53831322053e-07,6.63238523781e-07,1.1170698477e-06,8.94336279185e-09,8.94336279185e-09,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.25555416726,0.233535658432,-0.255556159284,0.233537650896,0.0339256650467,34.9361686829,0.0220749222115,0.0320900141759,0.0541720202331,0.00043301037999,0.00043301037999,0.0
