,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.08164684556e-10,4.06404095289e-10,5.14562617723e-10,4.27817023854e-10,-5.0489018114e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.1138337654e-06,-3.4976323583e-06,-5.61146619932e-06,-3.91300829526e-06,-7.28314657735e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.94692965658e-10,2.01651431194e-10,-2.9304568365e-10,5.1393591571e-10,-5.26123709831e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.017072896486,-0.0157888872977,-0.032864479404,-0.0156013679013,0.00448482692474
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.09276319342e-06,3.46327520109e-06,5.55603830831e-06,3.87515188718e-06,-1.34406079484e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],2.64345422953e-10,-1.46221348906e-10,1.18107031933e-10,1.82317483144e-10,-5.50549414826e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.52181330524e-10,9.40469670558e-11,5.46219542229e-10,2.57952016102e-10,-4.65380633779e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.16361227412e-10,-1.03909125319e-10,2.12445890025e-10,2.57988803326e-10,-5.19838195746e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.53374678403e-10,4.00154101016e-10,6.5352285878e-10,3.6150805223e-10,-5.39018194085e-06
32,[CH]=O + [Pt] <=> O=C[Pt],9.15428637756e-10,3.90291942752e-10,1.3057207336e-09,3.92041448317e-10,-5.18532376209e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.30271356979e-11,-1.13723755109e-10,-9.07104404732e-11,3.801591749e-10,-5.77756887548e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.94248320427e-10,-3.37701686758e-10,-4.34594739526e-11,6.95094601291e-11,-5.37502482714e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.57819416995e-10,4.62452047734e-11,8.04061421228e-10,1.84929376062e-10,-5.61941850255e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.71500646639e-10,-1.28398171321e-10,2.43103980468e-10,2.97939728809e-10,-5.29413636669e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.83182343719e-10,4.12475857786e-10,6.95657348771e-10,2.23335238128e-10,-5.16548806081e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47762215669e-10,3.41147501091e-10,4.88898697598e-10,2.33635660905e-10,-5.66252184278e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],3.1053301937e-10,1.79598219463e-10,4.90121759716e-10,3.48301438742e-10,-4.63231011555e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.92689787606e-06,7.48927382905e-06,1.54161711116e-05,7.40767564293e-06,-6.77181998375e-06
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.557763864825,0.526590276013,1.08141701056,0.520847598324,-0.113838863725
