,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.42828958983e-06,-2.34372734553e-06,1.42820231224e-06,-2.3436400846e-06,8.06411244399e-06,35.5054976752,9.15437752636e-07,2.80091042028e-07,1.19552880325e-06,1.56025919685e-08,1.56025919685e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.09564564196e-10,-6.35046475648e-10,4.69724637515e-10,-4.95212964628e-10,1.06326022243e-05,35.5054968158,2.54830668896e-11,-6.22697833001e-12,1.92492847322e-11,-5.45582313434e-12,-5.45582313434e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.019143133791,-0.0175194680649,0.019143424525,-0.0175197587942,-0.00296109065962,35.5085938688,-0.001623354965,-0.00194792490913,-0.00357124825241,-3.94949111678e-05,-3.94949111678e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.41348370621e-06,2.31903226205e-06,-1.41363060675e-06,2.31917915565e-06,9.75526957165e-06,35.5054981702,-9.05548558154e-07,-2.77301458154e-07,-1.18285001675e-06,-1.55309098557e-08,-1.55309098557e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.60481571403e-10,-6.98668711849e-10,1.28872040281e-10,-5.67067350449e-10,1.00059526098e-05,35.5054972195,4.38197954558e-10,1.78411122547e-11,4.56039593251e-10,-2.88885030269e-11,-2.88885030269e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.00289619104e-10,1.07714582836e-09,4.70923788668e-10,1.20650919714e-09,9.83579340951e-06,35.5054973296,-1.67743005922e-09,-5.03893641179e-12,-1.68246698116e-09,-2.20003251464e-11,-2.20003251464e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-4.74343695839e-10,1.24824860078e-10,2.81482378905e-10,3.17674401895e-10,1.46636131687e-05,35.5054942158,-5.99159838413e-10,1.4686656127e-11,-5.84481723234e-10,-3.67423133206e-11,-3.67423133206e-11,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.62401286327e-10,-4.24664576058e-10,2.89643948489e-10,-2.51914353439e-10,1.3134775496e-05,35.5054952017,-3.7732173921e-11,3.09505403179e-11,-6.77605106599e-12,-9.36663440762e-12,-9.36663440762e-12,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.7860999144e-10,1.19393169609e-09,4.94955756681e-11,1.32303654573e-09,9.81661095058e-06,35.5054973416,-1.37253603831e-09,2.4846462876e-11,-1.34769598897e-09,2.41569042025e-11,2.41569042025e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.89186055202e-10,-1.49996742867e-09,3.74673554254e-10,-1.38546110342e-09,8.70656574458e-06,35.5054980578,1.01078728442e-09,4.0352458257e-12,1.01481774848e-09,7.88599804078e-13,7.88599804078e-13,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.26935696464e-10,-2.33436056266e-10,2.21818490905e-10,-1.28320287126e-10,7.99218742161e-06,35.5054985185,-9.34994652301e-11,-5.20280426257e-12,-9.87070008635e-11,-4.41937767755e-11,-4.41937767755e-11,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.31225115314e-10,-2.87427330889e-09,8.84190432083e-11,-2.73147296182e-09,1.08579293132e-05,35.50549667,2.64305773799e-09,3.31627563036e-11,2.67621840328e-09,-1.08311769009e-11,-1.08311769009e-11,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.51350761412e-10,2.05230612792e-09,5.15830775739e-10,2.18781058047e-09,1.03035387955e-05,35.5054970279,-2.70364670459e-09,-6.4318131435e-12,-2.71007973109e-09,-2.76331808898e-11,-2.76331808898e-11,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.87462117483e-10,7.9505747382e-10,1.68492973288e-10,9.14026230594e-10,9.04498477356e-06,35.5054978392,-1.08251739863e-09,9.52481882715e-12,-1.07300093556e-09,-1.32130701867e-11,-1.32130701867e-11,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.61547506839e-10,3.55230747639e-10,8.44410428005e-10,4.72362026194e-10,8.90630328486e-06,35.5054979294,-1.316768747e-09,-1.65711364111e-11,-1.33334893113e-09,-2.60881690288e-11,-2.60881690288e-11,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-7.0275451383e-10,-5.60909101777e-10,5.16870855821e-10,-3.7503353632e-10,1.41330765717e-05,35.5054945581,-1.41839324805e-10,1.3744415985e-11,-1.28101434678e-10,-3.90115494915e-11,-3.90115494915e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.22941017263e-06,5.77278101387e-06,-6.22962763581e-06,5.77299848039e-06,1.03039034183e-05,35.505496691,4.5662918796e-07,6.31363492687e-07,1.08799268356e-06,1.2134233467e-08,1.2134233467e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.351490183829,0.325691587449,-0.351495424042,0.325696829019,0.0469181010862,35.4561661527,0.0258895957675,0.0356270464504,0.0615258659162,0.000686484330164,0.000686484330164,0.0
