,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.000500749552269,0.000745479280186,-0.000515291650693,0.000760021343021,0.908691099509,34.9842075072,-0.000244730953408,-0.000295453417709,-0.000540183648053,-5.09849442959e-06,-5.09849442959e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0354545188017,0.0107016365606,-0.0354542634494,0.0107013811451,-0.0514194887153,35.5867564204,0.0247616613689,-0.0455025605242,-0.0207521663452,0.000333090210401,0.000333090210401,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.45069896874e-05,-3.62074769113e-05,-2.45083840183e-05,-3.6206082592e-05,6.26680773843e-05,35.5696653513,6.07144814804e-05,-2.641373531e-07,6.04503439678e-05,5.41802615198e-07,5.41802615198e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000156577091,-0.000191266935653,0.000156578671847,-0.000191268516505,5.77403498304e-05,35.5696863719,3.4689790336e-05,3.58442580946e-06,3.82742173944e-05,3.19221654518e-08,3.19221654518e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168273811419,-0.205997737319,0.168275466824,-0.205999393347,0.0647756521078,35.5067986758,0.0376605530516,0.00400023395631,0.0416622935181,3.70637147587e-05,3.70637147587e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.62939460729e-10,-4.26903967094e-10,3.01213633125e-10,-4.65177404586e-10,-2.39275728944e-06,35.5697446262,1.63960365113e-10,-1.61873150298e-11,1.47770308484e-10,6.09426564632e-12,6.09426564632e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0999360583378,-0.164794867652,0.0999371287971,-0.164795938805,0.0330094808478,35.4925190696,0.0647940566883,0.0200248499829,0.0848318815839,0.00120841772802,0.00120841772802,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.452321415108,-0.75291056628,0.45232616756,-0.752915332953,0.155191606218,35.2112213657,0.299235644271,0.0924151712218,0.391927354626,0.00557904298159,0.00557904298159,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.12064661721e-08,-1.23512115336e-08,1.12288307121e-08,-1.23735825797e-08,-1.38749424275e-06,35.5697439778,1.14474110852e-09,2.84794293163e-10,1.42952907677e-09,-2.23992402251e-11,-2.23992402251e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.00433244342e-08,8.29017432273e-09,-1.00106203941e-08,8.25746150853e-09,-2.05525066836e-06,35.5697444073,1.75314870454e-09,7.51583183914e-11,1.82830478252e-09,3.62600766028e-11,3.62600766028e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],9.11799846354e-11,-3.08832851524e-10,-5.59289915942e-11,-3.44092624023e-10,-2.20442915945e-06,35.5697445045,4.00014048908e-10,-3.40138518347e-12,3.96610182915e-10,1.25905277073e-11,1.25905277073e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.28081155811e-10,-3.95366057217e-10,2.66958273741e-10,-4.34252710771e-10,-2.4308594281e-06,35.5697446507,1.67288044978e-10,-2.10844900831e-11,1.4620829201e-10,-1.34427601064e-11,-1.34427601064e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-5.52983647825e-11,2.12934875475e-10,7.5555961199e-11,1.9267413975e-10,-1.26678220742e-06,35.5697439006,-2.68234079247e-10,-6.41345519534e-12,-2.74648646627e-10,5.756588658e-12,5.756588658e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.57697284025e-10,-4.38803135252e-10,4.94124703358e-10,-4.75246966777e-10,-2.27767053009e-06,35.5697445523,-1.88889111381e-11,-1.79289881659e-11,-3.68138882638e-11,-1.03393477852e-11,-1.03393477852e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.52392802751e-06,-2.5017179477e-06,1.52396830302e-06,-2.50175823427e-06,-9.94379242464e-07,35.5697428809,9.77789909374e-07,3.02005035818e-07,1.27979495857e-06,1.82328207447e-08,1.82328207447e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.48000202399e-10,-7.25769702596e-11,1.66173260036e-10,-9.0762442048e-11,-1.13657230434e-06,35.5697438168,-7.54209985463e-11,-1.53062333256e-11,-9.07212068062e-11,-1.78486408111e-11,-1.78486408111e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0191053565122,-0.0175310611397,0.0191057103905,-0.0175314150123,-0.00301959495948,35.5728378916,-0.0015739946553,-0.00182075202706,-0.00339471802382,-4.12232600522e-05,-4.12232600522e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.5087851574e-06,2.47563477789e-06,-1.50876292494e-06,2.47561253649e-06,-2.89906441939e-06,35.5697457878,-9.66849632854e-07,-2.99062940086e-07,-1.26591257266e-06,-1.80432713952e-08,-1.80432713952e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.88810961405e-10,3.55122547714e-10,3.17534455443e-10,3.26397016426e-10,-1.79574307554e-06,35.5697442416,-6.43934906487e-10,-2.46497974441e-11,-6.68578551274e-10,1.27834859863e-11,1.27834859863e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.73496832027e-10,1.72975491286e-10,-3.49480759579e-10,1.489522371e-10,-1.50243450075e-06,35.569744052,2.00526373335e-10,-6.53639682848e-12,1.93991795967e-10,1.30246838351e-12,1.30246838351e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],6.86670560549e-11,-6.5051058937e-10,-3.69973624902e-11,-6.82195790625e-10,-1.98054424677e-06,35.5697443604,7.1918278874e-10,-2.18016496097e-11,6.97387105109e-10,-3.07125260804e-12,-3.07125260804e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.65930689001e-10,-1.07399368768e-10,3.09570838766e-10,-1.5104343286e-10,-2.7285129285e-06,35.5697448425,-1.58536054583e-10,-2.61660775861e-11,-1.84708448058e-10,-1.13523787501e-11,-1.13523787501e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],3.06076121086e-11,-2.76306185554e-10,-1.35919388439e-11,-2.93324300879e-10,-1.06380027618e-06,35.5697437697,3.06915953279e-10,-2.2047532876e-11,2.84872754458e-10,-2.32514726242e-11,-2.32514726242e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.08306422868e-10,-4.68943148583e-10,3.61839453007e-10,-5.22480714479e-10,-3.34661627629e-06,35.5697452409,1.60632685249e-10,-3.03460931128e-11,1.30286374087e-10,-4.50235984425e-12,-4.50235984425e-12,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.03311686604e-10,-8.20553907413e-12,2.12236288299e-10,-1.71387130739e-11,-5.57810855761e-07,35.5697434439,-1.95102062804e-10,-1.48144667931e-11,-2.0991371389e-10,7.4449735996e-12,7.4449735996e-12,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.95854156124e-11,-2.36869591943e-10,1.09562047573e-10,-2.76856134271e-10,-2.49952960647e-06,35.5697446948,1.67288044978e-10,-1.73552605446e-11,1.49935831323e-10,8.10424771965e-12,8.10424771965e-12,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.9168787849e-10,5.99277112713e-11,2.23637248584e-10,2.79697432858e-11,-1.99783966557e-06,35.5697443717,-2.51614915069e-10,-9.73287929006e-12,-2.61353756411e-10,-7.71833116157e-13,-7.71833116157e-13,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.40102310205e-10,-2.40892806392e-10,1.70515858257e-10,-2.7130991943e-10,-1.90162304233e-06,35.5697443096,1.0079215312e-10,-4.63080151485e-12,9.61705142783e-11,-7.0751368981e-12,-7.0751368981e-12,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.10712869336e-10,-2.1587841373e-10,5.35057955475e-10,-2.40226112894e-10,-1.52196072005e-06,35.5697440654,-2.94836283019e-10,-1.71298675505e-11,-3.11959540133e-10,4.71139797987e-12,4.71139797987e-12,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-7.8231114875e-11,-7.59637440048e-11,1.21094204179e-10,-1.18834472083e-10,-2.68034775608e-06,35.5697448113,-2.26974695957e-12,-4.54269334443e-11,-4.76947530206e-11,-1.3732197525e-11,-1.3732197525e-11,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.51701825519e-06,6.06193969603e-06,-6.51711906763e-06,6.06204049535e-06,-2.14787999257e-07,35.569742885,4.55078591026e-07,6.18095801899e-07,1.07317440141e-06,1.31666368091e-08,1.31666368091e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.383244918343,0.356415059555,-0.383251868893,0.356422011977,0.0513129618393,35.5167020907,0.026933078443,0.0363568143212,0.0632996847736,0.00077666356248,0.00077666356248,0.0
