,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.13400612489e-08,-1.16569570109e-08,-2.29970168774e-08,-1.07335833036e-08,2.39337158697e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.72036361679e-09,8.84160473252e-09,1.85619772898e-08,9.23565207549e-09,1.21657731815e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5104950056e-10,-2.12457544947e-10,-5.63507278319e-10,1.01718348387e-09,6.9529785931e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.52487044809e-10,1.21514714377e-10,2.74011272898e-10,1.12254439515e-09,-5.82665822611e-08
22,C~[Pt] + [H][H] <=> C=[Pt],-4.11425081754e-10,-2.12991700538e-10,-6.24412102246e-10,1.47854538486e-09,6.59678675187e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.19291142905e-10,1.47524682141e-09,1.25595550802e-09,1.18520000487e-09,4.1256014454e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.52428824749e-06,-2.50076824179e-06,-4.02505652923e-06,-2.8326298638e-06,-1.34338312278e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.23172556865e-11,2.29209573472e-10,1.66893990507e-10,1.22376001694e-09,5.07997631625e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0191053563516,-0.0175310604503,-0.0366397661735,-0.0173215646894,0.00479989022685
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.50826894751e-06,2.47585665703e-06,3.98412557325e-06,2.8072461924e-06,1.27612648904e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.74497565293e-10,5.17233086984e-10,-4.57262942687e-10,1.5509909336e-09,7.69375686282e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.54320000312e-10,9.0162054206e-10,6.47310167251e-10,1.17232314815e-09,9.14771024136e-07
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.88334898594e-10,4.94980392376e-10,1.06647234136e-10,1.28675077773e-09,1.1896784981e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.17145149855e-10,5.65909435813e-10,1.48763557805e-10,1.40361266242e-09,6.31969513973e-07
32,[CH]=O + [Pt] <=> O=C[Pt],-2.24210926249e-10,-1.22185250119e-10,-3.46385274253e-10,1.33162574145e-09,1.54783202663e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.0170176128e-10,-6.54045108278e-10,-5.52333559794e-10,1.00367160407e-09,6.49835168907e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.76383104924e-10,4.70352410141e-10,9.39693611953e-11,1.41079195103e-09,1.60267556788e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.3611959804e-11,1.2232163027e-10,1.55935151185e-10,1.32428769707e-09,8.66346669219e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.41942686493e-10,-7.1406373965e-11,-8.13344640948e-10,1.36880987019e-09,-2.39090004137e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.1146444002e-10,1.06137852373e-10,-3.05316486696e-10,1.42592666757e-09,1.52718513825e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.59678316788e-10,3.5887186536e-09,3.12904408531e-09,1.30947049206e-09,-1.25857321444e-08
39,O=C=O + [Pt] <=> O=C=O.[Pt],-3.82313083781e-10,9.46512341704e-10,5.64205635726e-10,1.38128101774e-09,4.95379067824e-07
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.5167139896e-06,6.0620543349e-06,1.257876794e-05,5.99437795047e-06,-9.01061931018e-07
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.383244918594,0.3564150607,0.738294036685,0.352376408597,-0.0823250009968
