,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.42078946059e-10,-3.40193365794e-10,-3.17134346764e-10,-3.65121066885e-10,-2.32762717796e-06,35.3946126771,6.82265286884e-10,-9.90818905357e-12,6.72367509113e-10,1.52216410433e-11,1.52216410433e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0190592412856,-0.0173883957284,0.0190594768986,-0.0173886313376,-0.0029209530435,35.3977075285,-0.00167052716731,-0.00207587675085,-0.00374636924008,-3.74564727926e-05,-3.74564727926e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.31829542237e-06,2.16320079746e-06,-1.31827823171e-06,2.1631836205e-06,-2.92220973014e-06,35.394613804,-8.4490539147e-07,-2.55703398553e-07,-1.10060879006e-06,-1.31492105884e-08,-1.31492105884e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],5.18809112228e-10,-4.32027329401e-10,-4.94606205402e-10,-4.56223948221e-10,-2.25860636404e-06,35.3946126323,9.50834048006e-10,-3.62344930265e-12,9.47221607021e-10,-1.56243299598e-12,-1.56243299598e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.92196290967e-10,-6.43997776915e-10,-5.52321833899e-10,-6.83862894638e-10,-3.72049946678e-06,35.3946135767,1.23618972997e-09,-3.24677434689e-11,1.20372238736e-09,4.99334256447e-13,4.99334256447e-13,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],6.1229581914e-10,-7.20402193043e-10,-5.67447858405e-10,-7.65234920556e-10,-4.18470387096e-06,35.3946138766,1.33269255243e-09,-1.03585612833e-11,1.32233019568e-09,-2.48056372557e-12,-2.48056372557e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.2659712058e-10,-4.65488048787e-10,-3.89714225077e-10,-5.02355410943e-10,-3.44115793521e-06,35.3946133965,8.92079825046e-10,-4.58560815702e-12,8.87502423601e-10,1.11142140951e-12,1.11142140951e-12,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],4.89297177602e-10,-1.05740828735e-09,-4.65458162692e-10,-1.08123994522e-09,-2.22472788382e-06,35.3946126105,1.5467038208e-09,-9.58064561378e-12,1.53712073225e-09,9.0041241727e-12,9.0041241727e-12,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.2632396731e-10,-3.77629727706e-10,-3.93174203594e-10,-4.10768239348e-10,-3.09317533387e-06,35.3946131717,8.03948490606e-10,-1.76054598886e-12,8.02197986228e-10,-8.1665312264e-12,-8.1665312264e-12,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.78812959859e-10,-1.13176293878e-10,-1.59625653652e-10,-1.32357653784e-10,-1.79015891548e-06,35.39461233,2.91991349631e-10,-1.04199756782e-11,2.81579596176e-10,-3.785275815e-12,-3.785275815e-12,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.34609616522e-10,-7.8899047344e-10,-4.05284128406e-10,-8.18315385352e-10,-2.73650362427e-06,35.3946129412,1.22359953934e-09,-9.3964024289e-12,1.21419552774e-09,1.05665571687e-11,1.05665571687e-11,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.39329751693e-10,-3.52750990202e-10,-5.10255779289e-10,-3.81823449506e-10,-2.71368803e-06,35.3946129263,8.92079825046e-10,-2.32351127599e-11,8.68845243164e-10,3.41480201183e-12,3.41480201183e-12,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.25641084133e-10,-9.19646079498e-10,-3.93105914545e-10,-9.52170960168e-10,-3.03617255828e-06,35.3946131347,1.34528274306e-09,5.22022357161e-12,1.35050841282e-09,2.24539339834e-11,2.24539339834e-11,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.78615156998e-10,-5.65971568936e-10,-6.50236949647e-10,-5.94336772282e-10,-2.64800168703e-06,35.3946128838,1.2445831904e-09,1.37568244711e-11,1.25833667451e-09,1.23383884012e-11,1.23383884012e-11,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],2.20172917604e-10,-9.99237767112e-10,-1.91778414548e-10,-1.02761887735e-09,-2.64980332916e-06,35.3946128854,1.21940280913e-09,-4.29491335421e-11,1.17645575884e-09,-7.00678714691e-12,-7.00678714691e-12,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.92826995041e-06,5.4701569749e-06,-5.92831284008e-06,5.47019986629e-06,-1.9272426043e-06,35.3946120839,4.58113004472e-07,6.43422771083e-07,1.1015357744e-06,1.10972206228e-08,1.10972206228e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.319474294971,0.29481681942,-0.319478175261,0.29482070067,0.0425154760194,35.3490416673,0.0247365023171,0.0346815544565,0.0594266357772,0.000598636576726,0.000598636576726,0.0
