,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000290912196678,0.000186138438234,6.85761914403e-05,-0.000173350326524,-0.000290912196678,44.3435278716,0.000104774063241,0.000247323673458,0.000352097995836,3.28035121251e-10,3.28035121251e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.132865208899,0.0877703748774,0.309938771017,-0.355233552419,-0.132865208899,44.3906231279,0.0451548290796,0.112622569115,0.157828252724,1.39413107543e-07,1.39413107543e-07,0.0
18,O + [Pt] <=> O.[Pt],-2.21760729936e-09,-5.56537029332e-07,-4.77398387397e-09,-5.49545439606e-07,2.21760729936e-09,44.3434277176,5.54319423022e-07,-2.55441075413e-09,5.51765021951e-07,1.90506583437e-11,1.90506583437e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-5.73423825021e-08,-5.94865719127e-07,1.08663550666e-07,-6.46186883633e-07,5.73423825021e-08,44.3434277373,5.3752333592e-07,-7.8005644222e-08,4.59517690298e-07,1.463311438e-11,1.463311438e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.06997862605e-07,-4.09375933853e-07,-5.04922963069e-05,5.01899184092e-05,1.06997862605e-07,44.3434277601,3.02378058261e-07,-9.86471511368e-08,2.03730913139e-07,6.23653265473e-12,6.23653265473e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.23290363475e-06,4.35508515303e-08,0.999998527271,-0.999997238052,1.23290355722e-06,44.3434272342,-1.27645447871e-06,1.48299502828e-06,2.06540530755e-07,-1.3886029739e-11,-1.3886029739e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.96385614556e-08,-6.18661327922e-07,3.60343709467e-08,-6.74334249615e-07,-1.96385614556e-08,44.3434277298,6.38299887647e-07,-3.54615421307e-08,6.02838350025e-07,1.52665122277e-12,1.75402480914e-12,-1.42857142857
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.07115618357e-08,-4.858564033e-07,-0.990095793024,0.990095352286,4.07116522917e-08,44.3434277466,4.45144842301e-07,-6.91502450018e-09,4.38229814955e-07,1.0280534298e-11,1.0280534298e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.659289597405,0.461904522392,0.22117990648,-0.42031443082,-0.659289597405,44.5918071457,0.198695050813,0.557420199509,0.75722281667,6.80711724996e-07,6.80711724996e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.066026963995,-0.0435977728435,0.344349237101,-0.321857661705,0.066026963995,44.3199849131,-0.0224143916092,-0.0559671329566,-0.0783689798735,-6.92130394022e-08,-6.92128282696e-08,-1.42857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.39778405258e-05,1.90649366974e-05,6.12433299056e-05,-6.61562379079e-05,-2.39778405258e-05,44.3434371338,4.91290500135e-06,2.00786814295e-05,2.49915874251e-05,9.95571488893e-12,9.95571488893e-12,0.0
