,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.16245137565e-07,6.3536840435e-09,-7.71561714019e-07,6.61670246368e-07,-1.16245137565e-07,44.5267130187,1.09891459256e-07,1.78778062514e-07,2.88669506869e-07,-6.49638842406e-12,-6.49638842406e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-7.70329894027e-08,4.58495183179e-07,1.49731851172e-07,3.85796314953e-07,7.70329894027e-08,44.5267131037,-5.35528164204e-07,3.32705225001e-08,-5.02257653748e-07,6.25277385816e-12,6.25277385816e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.51970454891e-08,-5.35326039739e-07,-2.8541708063e-07,-3.05106010974e-07,-5.51970454891e-08,44.5267130535,5.90523087483e-07,8.07642781145e-08,6.71287352883e-07,-2.41990468796e-12,-2.41990468796e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.40547323467e-08,2.10559119229e-07,9.7748732101e-08,1.76865128098e-07,6.40547323467e-08,44.5267130972,-2.74613852623e-07,2.18012118778e-08,-2.5281264725e-07,-2.46700350404e-11,-2.46700350404e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.15445773433e-08,-1.12774369383e-07,-8.21707138113e-08,4.09409204823e-08,7.15445773433e-08,44.5267130656,4.12297958668e-08,1.07919544916e-07,1.49149335832e-07,3.89783305444e-12,3.89783305444e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-9.30320944046e-08,4.97425393148e-07,2.61965219497e-07,3.28492260645e-07,9.30320944046e-08,44.5267131086,-5.90457485618e-07,3.25928906194e-08,-5.57864597929e-07,-5.52193016045e-13,-5.52193016045e-13,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000287742841075,0.000187634393266,3.29242837819e-05,-0.000133033052599,-0.000287742841075,44.5268118641,0.000100108735868,0.000300482443657,0.000400591480324,3.69823152011e-10,3.69823152011e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.127616955616,0.0866491383659,0.342972852876,-0.384133706846,-0.127616955616,44.5722281147,0.0410201659367,0.132785762513,0.17386039739,1.63245812033e-07,1.63245812033e-07,0.0
18,O + [Pt] <=> O.[Pt],-7.41553323051e-08,3.56705216842e-08,-4.65321463729e-08,1.56358008083e-07,7.41553323051e-08,44.5267130641,-1.09825857391e-07,1.5670392944e-07,4.6878069511e-08,1.28628490796e-11,1.28628490796e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.73887992948e-08,1.06017666361e-07,-3.98236053579e-07,4.66864914943e-07,-3.73887992948e-08,44.5267130436,-6.86288624564e-08,1.06239799461e-07,3.76109283356e-08,8.12048553007e-14,8.12048553007e-14,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.69609495889e-08,4.21433466204e-07,-7.54347108231e-05,7.58191830436e-05,-3.69609495889e-08,44.5267130571,-3.84472510946e-07,1.06953552216e-07,-2.77518963727e-07,-8.49402786446e-12,-8.49402786446e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.57244729101e-07,1.76521078469e-07,0.999999088549,-0.999998145445,7.57244683159e-07,44.526712795,-9.33765802562e-07,1.0655902883e-06,1.3182446948e-07,2.55632884487e-11,2.55632884487e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.46511101117e-08,-3.72192346743e-08,1.98797317714e-09,2.54439029444e-08,6.46511101117e-08,44.5267130831,-2.7431867522e-08,2.90098757988e-08,1.57800829509e-09,-6.33397871346e-13,-6.33397871346e-13,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.98802487897e-08,1.73536609365e-07,-0.990095161084,0.99009539219,5.98802832465e-08,44.526713072,-2.33416857688e-07,1.0132273699e-07,-1.32094133535e-07,-2.76096508023e-12,-2.76096508023e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.575038771571,0.412249031604,0.111531061472,-0.275444930865,-0.575038771571,44.7435711471,0.163731258183,0.597279612268,0.761988803875,7.27245055821e-07,7.27245055821e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0634868062756,-0.0430908549716,0.327872955435,-0.307423114273,0.0634868062756,44.5040802191,-0.0203830107814,-0.0660577533062,-0.0864272995287,-8.1124430012e-08,-8.1124430012e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.03841411621e-05,1.53168787391e-05,5.99093983334e-05,-6.49766648261e-05,-2.03841411621e-05,44.5267210898,5.06726345676e-06,2.12973321948e-05,2.63645967298e-05,3.55190037085e-11,3.55190037085e-11,0.0
