,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.71575710045e-08,4.29218607547e-07,1.75879000419e-07,3.40497192697e-07,8.71575710045e-08,44.6601327938,-5.16376180367e-07,-1.61075865437e-08,-5.32483754307e-07,3.99365496592e-11,3.99365496592e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.54249970883e-08,3.36894287865e-07,3.09938769225e-07,1.22380517871e-07,9.54249970883e-08,44.6601328372,-4.32319276216e-07,-1.60432205826e-07,-5.9275147137e-07,3.24981845742e-11,3.24981845742e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.29262272945e-07,-3.69398293015e-07,7.22709046627e-07,-9.6284506217e-07,1.29262272945e-07,44.6601328425,2.40136021703e-07,-1.64680602169e-07,7.54554233536e-08,-4.01314413208e-11,-4.01314413208e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-5.04917192145e-08,8.98177152094e-07,-3.44464469833e-07,1.29313334492e-06,5.04917192145e-08,44.6601328021,-9.48668876509e-07,-5.68467076056e-08,-1.00551557208e-06,3.4641992852e-11,3.4641992852e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000282262454432,0.0001888154744,1.40993822286e-06,-9.48571833365e-05,-0.000282262454432,44.6602295336,9.34472438035e-05,0.000342002366263,0.000435449929665,4.50751931371e-10,4.50751931371e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.120884147887,0.0839338248077,0.366813759146,-0.403944506281,-0.120884147887,44.7033528709,0.0369950442228,0.146070193973,0.183119276929,1.75214230108e-07,1.75214230108e-07,0.0
18,O + [Pt] <=> O.[Pt],-1.13008428212e-07,4.51400274171e-07,4.98485504243e-07,6.59231984984e-08,1.13008428212e-07,44.6601328155,-5.64408703958e-07,-9.04108746373e-08,-6.54819572782e-07,1.38535489464e-11,1.38535489464e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-7.992786933e-08,7.24643458232e-07,6.71800223127e-07,1.32771103665e-07,7.992786933e-08,44.6601327978,-8.04571321913e-07,-5.93734663124e-08,-8.63944778081e-07,1.13199573455e-11,1.13199573455e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.33930662692e-08,6.3507255558e-07,-9.26480535909e-05,9.32965186122e-05,1.33930662692e-08,44.6601327986,-6.48465624287e-07,-1.06989408552e-07,-7.55455021864e-07,8.12048590061e-12,8.12048590061e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.57484105277e-07,3.09408759818e-08,0.999999859791,-0.999999265482,5.57484084035e-07,44.6601326536,-5.88424973842e-07,4.82921702977e-07,-1.05503268075e-07,5.80614741894e-11,5.80614741894e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.0171171016e-08,8.39529791885e-08,3.0143816701e-07,-1.57314003912e-07,6.0171171016e-08,44.6601328207,-1.44124150847e-07,-9.02207492611e-08,-2.34344893883e-07,1.93267564435e-11,1.93267564435e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.16634144217e-07,5.91872132489e-07,-0.990093816562,0.990094518054,1.16634165459e-07,44.6601328615,-7.08506274731e-07,-1.76416749762e-07,-8.84923018973e-07,3.10689790557e-11,3.10689790557e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.517446714372,0.377954051353,0.0321740597399,-0.172437391211,-0.517446714372,44.8552426197,0.140218217578,0.62445239148,0.765546205071,7.43911395617e-07,7.43911395617e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0601823447706,-0.0417733878025,0.315987914236,-0.297531894455,0.0601823447706,44.6386248822,-0.0183978846897,-0.0727211006535,-0.0911056061989,-8.70953295506e-08,-8.70953295506e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76937770654e-05,1.379116197e-05,5.93448648698e-05,-6.3247482968e-05,-1.76937770654e-05,44.6601398959,3.9026157797e-06,2.12454297843e-05,2.51480464021e-05,3.42846914724e-11,3.42846914724e-11,0.0
