,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.3020418291e-08,-8.54976628973e-07,2.38673638317e-07,-1.00062982934e-06,9.3020418291e-08,44.6181034573,7.61956200256e-07,-6.86669242915e-08,6.93289263506e-07,-5.24258561631e-11,-5.24258561631e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.66371129859e-09,-3.26361111759e-07,1.37594457337e-07,-4.62291850582e-07,1.66371129859e-09,44.6181034579,3.24697391064e-07,-9.44838601747e-08,2.3021352143e-07,-1.31551869554e-11,-1.31551869554e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1760280165e-07,-2.79889767252e-07,4.7589897861e-07,-6.38185940923e-07,1.1760280165e-07,44.6181034937,1.62286970289e-07,-1.5851809019e-07,3.76888237978e-09,9.90699264544e-12,9.90699264544e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.38724348115e-08,-5.73180235653e-07,9.08105990543e-08,-6.77863260619e-07,-1.38724348115e-08,44.6181034166,5.87052670191e-07,5.75760597287e-09,5.92810270023e-07,-3.56489325521e-11,-3.56489325521e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.29143779753e-07,-6.03758490008e-07,1.43344762506e-07,-6.17959458573e-07,1.29143779753e-07,44.6181034623,4.74614702548e-07,-7.9162130491e-08,3.95452572629e-07,-1.32363918132e-11,-1.32363918132e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-4.56795600293e-08,-5.32787375786e-07,-1.18480798171e-07,-3.68627011259e-07,4.56795600293e-08,44.6181034086,4.87107811838e-07,1.85127575225e-08,5.05620556381e-07,-2.5547048248e-11,-2.5547048248e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000284223346442,0.000187776942237,1.11018189225e-05,-0.000107548507948,-0.000284223346442,44.6182008504,9.64466783227e-05,0.000329251502477,0.000425698498348,3.98845779323e-10,3.98845779323e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.123169106861,0.0849208356771,0.35957653407,-0.398009674819,-0.123169106861,44.6621100792,0.0382954393349,0.14220557963,0.180555477217,1.72192610881e-07,1.72192610881e-07,0.0
18,O + [Pt] <=> O.[Pt],-1.44452967207e-07,-1.69315743648e-07,3.6526672332e-07,-3.90129487422e-07,1.44452967207e-07,44.6181034788,2.48627680951e-08,-1.44587479645e-07,-1.19724709828e-07,1.46818382811e-11,1.46818382811e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-6.86463412383e-08,-5.43261044733e-07,-6.04162690896e-08,-4.14198422712e-07,6.86463412383e-08,44.6181034208,4.74614702548e-07,-3.77643928368e-09,4.70838255301e-07,-1.92130693435e-11,-1.92130693435e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.11065261907e-07,-4.10776441484e-07,-8.75690573039e-05,8.72693464062e-05,1.11065261907e-07,44.6181034348,2.99711172483e-07,6.29714496334e-08,3.62682617857e-07,2.5693216992e-11,2.5693216992e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.59221504012e-07,-3.84249665891e-07,0.999999830854,-0.999999553132,6.59221460533e-07,44.6181032687,-2.74971838903e-07,6.7480488597e-07,3.9983303759e-07,3.40248353971e-11,3.40248353971e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.60446357687e-08,-4.93180010209e-07,2.31670501375e-07,-6.68805879117e-07,5.60446357687e-08,44.6181034653,4.37135374677e-07,-9.22231275615e-08,3.44912245851e-07,-3.6948210276e-11,-3.6948210276e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.17246428734e-07,-4.41943820466e-07,-0.990094323078,0.990094001595,1.17246450473e-07,44.6181034689,3.24697391064e-07,-1.03630134548e-07,2.21067249361e-07,-5.74930392867e-12,-5.74930392867e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.534587737397,0.388192711326,0.0561782445387,-0.203442770864,-0.534587737397,44.8197051357,0.14718184215,0.616335507444,0.764424483547,7.40570421366e-07,7.40570421366e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.061306092318,-0.04225524667,0.319595553528,-0.300495531701,0.061306092318,44.5962091481,-0.0190391734748,-0.070781224017,-0.0898069213317,-8.56118616206e-08,-8.56118616206e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.85363770867e-05,1.38390924121e-05,5.98592386226e-05,-6.45565269711e-05,-1.85363770867e-05,44.6181108138,4.69728554687e-06,2.12555088747e-05,2.59527954083e-05,-3.90595365775e-11,-3.90595365775e-11,0.0
