,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.18853005617e-07,2.60013912054e-07,2.58459052196e-07,1.20407859995e-07,1.18853005617e-07,44.5739864072,-3.78866908892e-07,-9.52281281864e-08,-4.74095046828e-07,-1.53964407938e-11,-1.53964407938e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.02877837374e-07,-1.54995108539e-07,2.32905161536e-07,-2.85022444575e-07,1.02877837374e-07,44.5739863899,5.21172819532e-08,-2.82267243821e-08,2.38905573329e-08,3.11826648988e-12,3.11826648988e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.42397812857e-07,7.84994419919e-07,7.04015458413e-07,2.23376769727e-07,1.42397812857e-07,44.5739864203,-9.27392219795e-07,-6.44558710022e-08,-9.91848100658e-07,-2.85841094906e-12,-2.85841094906e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-7.29656470792e-08,-7.54176817609e-09,-3.19045431537e-07,3.8446929192e-07,7.29656470792e-08,44.573986302,-6.54238695919e-08,1.56692642604e-07,9.12687740491e-08,6.07412326675e-12,6.07412326675e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00028604787267,0.000187457381281,2.21490356268e-05,-0.000120739830871,-0.00028604787267,44.5740845628,9.85907734034e-05,0.000315187184601,0.000413778268742,3.59380212959e-10,3.59380212959e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.125428909565,0.085839394088,0.351674285052,-0.391452920584,-0.125428909565,44.6187639061,0.0396392345371,0.137808858525,0.177502719439,1.68177141779e-07,1.68177141779e-07,0.0
18,O + [Pt] <=> O.[Pt],-1.24419791962e-07,-4.24679475516e-07,8.12438470757e-07,-1.11269816839e-06,1.24419791962e-07,44.5739864041,3.00259692001e-07,-8.30046016891e-08,2.17255081126e-07,1.29765360699e-11,1.29765360699e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.43102244709e-07,-4.69482183091e-07,2.56893650695e-07,-5.83273588543e-07,1.43102244709e-07,44.5739864068,3.26379937405e-07,3.96228447754e-09,3.30342221679e-07,-4.64491779222e-12,-4.64491779222e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.23222232158e-07,-3.58181274998e-07,-8.14467961626e-05,8.12118372978e-05,1.23222232158e-07,44.5739863917,2.34959047006e-07,2.18600626789e-08,2.5681910681e-07,1.57537421624e-11,1.57537421624e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.73727740189e-07,-4.47101329385e-07,0.999999626369,-0.999999296476,7.73727706725e-07,44.5739861618,-3.26626402342e-07,8.0863542489e-07,4.82009024629e-07,2.62778915658e-11,2.62778915658e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.29479294847e-08,-5.84189062742e-10,-3.00195488394e-07,3.52559217403e-07,5.29479294847e-08,44.5739863392,-5.23637311468e-08,7.22979274303e-08,1.99341997339e-08,2.91525434861e-11,2.91525434861e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.2948539365e-08,-5.85230375159e-07,-0.990094929022,0.990094411911,6.29485728292e-08,44.5739863468,5.22281840903e-07,7.65705151154e-08,5.98852356978e-07,-9.69585986697e-12,-9.69585986697e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.553653357456,0.399549275804,0.0824927988131,-0.237582665489,-0.553653357456,44.7827897884,0.154962034157,0.607342866088,0.763246051104,7.35231645469e-07,7.35231645469e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0624154709151,-0.042700979844,0.323534860982,-0.303768923662,0.0624154709151,44.5517140538,-0.019702193854,-0.0685756417872,-0.0882643247354,-8.36700897821e-08,-8.36700897821e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.933125938e-05,1.39636715598e-05,6.03133102835e-05,-6.56809023866e-05,-1.933125938e-05,44.5739941054,5.36758885884e-06,2.11385297339e-05,2.65061197232e-05,6.85368988922e-12,6.85368988922e-12,0.0
