,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.30355461956e-08,-1.01520993705e-06,3.738634632e-07,-1.30603785706e-06,8.30355461956e-08,44.4149703935,9.32174392728e-07,-1.32284312076e-07,7.99890077405e-07,1.08164864369e-11,1.08164864369e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.41874874078e-07,-2.97091828207e-07,5.1401747086e-07,-6.69234432952e-07,1.41874874078e-07,44.4149704075,1.55216963546e-07,-1.76434858101e-07,-2.12178925248e-08,1.70205372161e-11,1.70205372161e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.91699327082e-08,-1.68506688041e-06,2.51959410201e-07,-1.86785635081e-06,6.91699327082e-08,44.4149703857,1.61589694174e-06,-1.58609910034e-07,1.45728702512e-06,-6.95113542794e-12,-6.95113542794e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.18234127145e-07,-5.99773206807e-07,2.90533427261e-07,-7.720725247e-07,1.18234127145e-07,44.414970374,4.81539088872e-07,-1.08687419322e-07,3.72851665589e-07,1.63221754792e-11,1.63221754792e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.45833316826e-08,-9.64601117635e-07,2.0349561792e-07,-1.07351341826e-06,9.45833316826e-08,44.4149703716,8.70017796009e-07,-1.32286264381e-07,7.37731540057e-07,-2.48486850578e-12,-2.48486850578e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-2.33583881774e-09,-8.8789278893e-07,1.1301149696e-07,-9.98568456426e-07,2.33583881774e-09,44.4149703762,8.85556952643e-07,-1.88647165076e-07,6.96909783869e-07,-4.56371274592e-12,-4.56371274592e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000290184557332,0.000186336901628,5.64260184918e-05,-0.000160274034157,-0.000290184557332,44.4150702351,0.000103847957064,0.000266420344988,0.000370268578728,3.359444774e-10,3.359444774e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.131467074113,0.0877075274105,0.322395318694,-0.36635373497,-0.131467074113,44.4617430749,0.0438171518297,0.120360142959,0.164230033176,1.49120190985e-07,1.49120190985e-07,0.0
18,O + [Pt] <=> O.[Pt],-4.53489171227e-08,-7.44436077404e-07,2.85004896034e-07,-9.8409205447e-07,4.53489171227e-08,44.4149703834,6.99087162483e-07,-1.64098613423e-07,5.34988554658e-07,3.96279683275e-12,3.96279683275e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.47481262517e-07,-1.01749906001e-06,4.65225072145e-07,-1.33524287509e-06,1.47481262517e-07,44.4149704043,8.70017796009e-07,-1.75110387498e-07,6.94907404549e-07,-5.16462865908e-12,-5.16462865908e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26746059143e-07,-3.28580463651e-07,-5.96412428217e-05,5.94394085367e-05,1.26746059143e-07,44.4149703848,2.01834403632e-07,-1.45202455829e-07,5.66319559584e-08,2.16329728739e-11,2.16329728739e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0121252345e-06,-4.37002186072e-07,0.999998805459,-0.999998224584,1.01212517278e-06,44.4149699548,-5.75123040458e-07,1.26254374779e-06,6.87420704974e-07,2.81618430655e-11,2.81618430655e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.03885947246e-08,-4.27614487775e-07,2.17139177068e-07,-5.74365078647e-07,7.03885947247e-08,44.4149703695,3.57225895432e-07,-7.77013777385e-08,2.79524523594e-07,2.40528774972e-11,2.40528774972e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.75420559139e-08,-1.29388198037e-06,-0.990095430759,0.990094246264,9.75421299817e-08,44.4149703699,1.19633992133e-06,-7.66172426066e-08,1.11972268476e-06,-1.87420801024e-11,-1.87420801024e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.627024279069,0.442962608377,0.180073278142,-0.365629879661,-0.627024279069,44.6513152191,0.185223064275,0.572771223863,0.75905519255,7.0119455198e-07,7.0119455198e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0653592363133,-0.0435884363864,0.338135975712,-0.316305828895,0.0653592363133,44.3917277481,-0.0217565799924,-0.0598370014462,-0.0815805629535,-7.40422277827e-08,-7.40422277827e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.25670483552e-05,1.56989206623e-05,6.09730814091e-05,-6.78412148442e-05,-2.25670483552e-05,44.4149792542,6.8681292453e-06,2.05056587822e-05,2.73737894445e-05,3.42034841384e-11,3.42034841384e-11,0.0
