,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000778117804549,0.000466895730323,-8.98004662305e-05,-0.000221423750208,-0.0028080590899,-33.7918941371,0.000311224495916,0.000472850732471,0.000784076700021,7.18308425004e-07,7.18308425004e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.084936341127,0.0825629302667,-0.00512111377765,0.00274580696378,-0.320322283303,-33.368000934,0.00237542846227,-8.15794366344e-05,0.00229384708778,7.42489669971e-07,7.42489669971e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.41339017593e-08,4.37235806016e-08,1.96729024118e-08,-3.008322236e-08,-2.71800172011e-07,-33.793598449,1.04103194738e-08,-1.4260484262e-10,1.02677260622e-08,-1.00659601333e-11,-1.00659601333e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0119102289302,-0.0732291579684,-0.0170409741039,-0.0680940439894,0.00322103520187,-33.9036584232,0.0851495284023,-0.00205783639596,0.0830899397684,2.6129770409e-05,2.6129770409e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.23097954186e-07,-1.14168352968e-07,2.84558862061e-08,-1.95262851034e-08,4.02210262461e-07,-33.7935993447,-8.92960521265e-09,-1.81655861498e-09,-1.07461574749e-08,-2.92237552256e-11,-2.92237552256e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.358832001531,-0.317925147731,0.493742121041,-0.452780277078,-0.0390362580049,-33.7006951052,-0.040760591753,0.00734906537357,-0.0334145219019,-8.95029814306e-06,-8.95029814306e-06,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.5746226072e-06,-2.49965429689e-06,1.0857370095e-07,-3.36053852492e-08,9.84733566985e-06,-33.7936119057,-7.49683167721e-08,-2.79515253418e-10,-7.5247828798e-08,-3.63998106754e-11,-3.63998106754e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.27625180629e-06,-2.34043650478e-06,2.54132863424e-06,-2.60551331808e-06,1.49450426669e-06,-33.793600792,6.41846935339e-08,-5.32812877877e-10,6.36518792978e-08,-1.22090355165e-11,-1.22090355165e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0849041940238,-0.0822721795021,0.00512005178869,-0.00249013541577,0.320198461977,-34.2170851971,-0.00262978172674,-0.000375483729471,-0.00300525558181,-1.42054881761e-06,-1.42054881761e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-2.59185253309e-07,-3.45068402201e-07,-1.89365195437e-08,-6.69466158623e-08,1.07940410658e-06,-33.7936003092,8.58831472827e-08,-9.50912007771e-10,8.49322454059e-08,3.55555688578e-12,3.55555688578e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-9.74428108982e-08,-1.85684479927e-07,-5.42340085417e-08,-3.40076394778e-08,5.44758344986e-07,-33.7935996425,8.8241659314e-08,-1.58839783956e-10,8.80828295514e-08,1.76966073311e-12,1.76966073311e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.7973317911e-07,-7.52408579358e-07,-4.91906567108e-08,-2.34847301764e-08,2.82942855504e-06,-33.7936026917,7.26753913459e-08,-1.14260517695e-09,7.1532796488e-08,4.44850496212e-12,4.44850496212e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.42834240127e-08,-1.30544074092e-07,-2.96260077858e-08,-6.66346367881e-08,2.22761015538e-07,-33.7935991777,9.62606479073e-08,-1.19248375119e-09,9.50681741943e-08,-3.96144237503e-12,-3.96144237503e-12,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.51872900317e-08,1.73238807583e-08,-2.34529894214e-08,-4.41041043805e-09,-1.09284693455e-07,-33.793598725,2.78634072855e-08,-9.7814068891e-10,2.68852711336e-08,8.05276810661e-12,8.05276810661e-12,0.0
34,C=C + [Pt] <=> C=C.[Pt],2.46466774285e-07,1.351115464e-07,-8.63716773129e-08,-2.49835436833e-08,-7.1860890321e-07,-33.7935979951,1.11355223688e-07,-1.53912357237e-10,1.11201315705e-07,2.3508887537e-11,2.3508887537e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],-2.98879172685e-10,-9.98614844369e-08,-3.80619391156e-08,-6.15006606279e-08,1.13430140654e-07,-33.7935990428,9.95625954071e-08,-5.33812308768e-10,9.90287954726e-08,4.15626740986e-12,4.15626740986e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.53199408543e-07,-4.48044946605e-07,-2.13188869043e-08,-7.35266453534e-08,1.45770471115e-06,-33.7936008182,9.48455372824e-08,-2.33901692397e-10,9.46116347134e-08,6.91628873673e-12,6.91628873673e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.95734356288e-07,-3.28314806044e-07,-1.43867763788e-08,-1.81936695201e-08,1.21032366629e-06,-33.7936004783,3.25804483791e-08,-7.94989167462e-10,3.17854627505e-08,3.63673398363e-12,3.63673398363e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.739386410656,0.739386522059,-0.990098996386,0.990099107508,-9.55432309775e-07,-33.7935975872,-1.12233021458e-07,5.00020690363e-07,3.87787672856e-07,1.72257801635e-10,1.72257801635e-10,0.0
