,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.00678687406e-06,2.19920978215e-06,4.20599660027e-06,1.87626296373e-09,8.4262128799e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],1.93329881301e-06,2.05449424022e-06,3.98779300912e-06,1.34183900883e-09,7.98581235574e-06
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0794317848519,-0.137360145222,-0.057819252755,-0.0894400356658,-0.213092386403
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.29059041145,0.282370769728,0.572140638797,0.00991352991244,1.08789218131
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00968934723621,-0.00798879153261,-0.0176789128306,-0.0212662307349,0.0293141434022
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0074772823061,-0.00196584214274,-0.00944327144042,0.0152995350576,0.00546658655468
19,[OH] + [Pt] <=> O[Pt],-0.0187927621447,-0.0229899286051,-0.0417870111924,-0.00316402156979,-0.0797698825384
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00077984057177,0.000468732183295,0.00124856909969,-0.00144417118851,0.00128108879428
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0849389755647,0.0825657547052,0.167434599764,0.00289215522402,0.318111070711
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.52938583517e-06,1.6930347146e-06,3.22242051306e-06,1.55980884126e-09,6.45132427998e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0119158342009,-0.0732234431312,-0.0612988837462,-0.0619827002274,-0.0822384664924
24,O + [Pt] <=> O.[Pt],2.02850541588e-06,2.24357015629e-06,4.27207552071e-06,-1.97805860231e-09,8.57764952508e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.358829241366,-0.317922322457,-0.677892362081,-0.463178239835,0.0694487198588
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76554807126e-06,1.90089465998e-06,3.6664426811e-06,-2.69274204737e-08,7.42898892858e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.9298576761e-07,3.06162211934e-07,4.99147961882e-07,-2.50565040159e-06,8.4299628763e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0849021306749,-0.0822699816601,-0.167241961302,-0.0014552719692,-0.316513746305
29,CO + [Pt] <=> CO.[Pt],2.26410184318e-06,2.26878609957e-06,4.53288788567e-06,-4.9360497403e-10,8.80612438264e-06
30,CC + [Pt] <=> CC.[Pt],2.34735993829e-06,2.36761046969e-06,4.71497033702e-06,-5.2894700959e-10,9.211603381e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.11327060135e-06,2.22361680014e-06,4.3368873366e-06,7.21194085104e-10,8.53965188606e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.01373458868e-06,2.13917536889e-06,4.15290989659e-06,1.27245177763e-09,8.28556866954e-06
33,C=O + [Pt] <=> C=O.[Pt],2.70019291997e-06,2.79827480314e-06,5.4984676391e-06,7.03718222846e-10,1.08589315485e-05
34,C=C + [Pt] <=> C=C.[Pt],2.12377337565e-06,2.18789247676e-06,4.31166580104e-06,4.38067489578e-10,8.43855531843e-06
35,C#C + [Pt] <=> C#C.[Pt],1.96402391277e-06,2.16399410184e-06,4.12801796953e-06,2.13889193407e-09,8.32756965399e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.76098605957e-06,1.85340746374e-06,3.61439347479e-06,8.88776020731e-10,7.0783225112e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.19180872475e-06,2.23564450505e-06,4.4274531797e-06,1.23841917268e-10,8.62044703844e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.739388259144,0.739388676761,1.47330998284,0.99009897964,9.02907249587e-06
