,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.341293809464,-0.297268039227,-0.639576406106,-0.460094506449,0.0614109955506
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.08810664542e-05,-3.08692558742e-05,-6.175033186e-05,-2.87114338443e-08,-0.000105486220886
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.23564385686e-05,-3.24051417904e-05,-6.4761590839e-05,-2.73626219409e-06,-0.000104127696053
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.123194736577,-0.119399749918,-0.242741580702,-0.00167482527052,-0.399955086038
29,CO + [Pt] <=> CO.[Pt],-2.97566784132e-05,-2.97059660935e-05,-5.94626533496e-05,7.85982873123e-10,-0.000101660167953
30,CC + [Pt] <=> CC.[Pt],-3.05765668352e-05,-3.05572902582e-05,-6.11338664242e-05,3.88677731419e-10,-0.000104567024971
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.06296998134e-05,-3.06874408198e-05,-6.13171500211e-05,4.45630104291e-10,-0.000104722630965
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.07027175348e-05,-3.07007306241e-05,-6.14034575735e-05,5.4904437773e-10,-0.000104961713941
33,C=O + [Pt] <=> C=O.[Pt],-3.03549953191e-05,-3.03105701531e-05,-6.06655746772e-05,8.18156521109e-10,-0.000103680537598
34,C=C + [Pt] <=> C=C.[Pt],-3.07017741942e-05,-3.08011675673e-05,-6.15029512197e-05,2.9079531906e-10,-0.000105079027427
35,C#C + [Pt] <=> C#C.[Pt],-3.01101936444e-05,-3.00865946413e-05,-6.01967973326e-05,5.5959217502e-10,-0.00010299845022
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.05059400084e-05,-3.04709455534e-05,-6.09768948538e-05,9.10005478768e-10,-0.000104264839986
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.0604911858e-05,-3.06033178957e-05,-6.12082391131e-05,4.40972449237e-10,-0.000104652503264
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.700927825583,0.700928076889,1.39694290254,0.990098976994,-0.000102606446424
