,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0196375075203,-0.0802451123754,-0.0605918467151,-0.0722088953465,-0.0715034585081
24,O + [Pt] <=> O.[Pt],-5.97701181062e-07,-6.54764291696e-07,-1.25246547868e-06,-4.47257814009e-09,-1.96539933493e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.330487619397,-0.284251160452,-0.615678194742,-0.45786937823,0.0564212291362
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.58053512962e-06,-1.67365328594e-06,-3.25418844812e-06,-3.08317311936e-08,-5.0200930248e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.56009150174e-06,-2.59755189024e-06,-5.15764346659e-06,-2.8764502037e-06,-1.90889156849e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.152914059841,-0.148171697218,-0.301312332417,-0.00166074049884,-0.458020516982
29,CO + [Pt] <=> CO.[Pt],-9.56974866042e-08,-1.4295923753e-07,-2.38656727533e-07,-5.40744597211e-11,-3.39931444003e-07
30,CC + [Pt] <=> CC.[Pt],-9.35370888111e-07,-9.8613313803e-07,-1.92150405201e-06,-5.93910505755e-10,-2.96516288146e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.75648056436e-06,-1.81669412654e-06,-3.5731747352e-06,3.66177453778e-10,-5.56497812441e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.69100982481e-06,-1.74212211747e-06,-3.4331319745e-06,-1.60280959405e-10,-5.31280252008e-06
33,C=O + [Pt] <=> C=O.[Pt],-1.10103893942e-06,-1.15075104176e-06,-2.25179001068e-06,-1.2057100709e-10,-3.49062782219e-06
34,C=C + [Pt] <=> C=C.[Pt],-8.7952532749e-07,-8.63778275799e-07,-1.7433036131e-06,4.32047414128e-10,-2.61661450646e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.56805575199e-06,-1.59151416635e-06,-3.15956995544e-06,1.76697539297e-10,-4.88334886756e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.14530693917e-06,-1.21112128403e-06,-2.35642825405e-06,2.04043363265e-09,-3.56287829544e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.62530150759e-06,-1.66696246533e-06,-3.29226400528e-06,-1.14508777683e-10,-5.10783125998e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.676074412107,0.67607462836,1.3475782729,0.990098975992,-1.4036574368e-06
