,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.258197906094,0.251032336245,-0.0136007395376,0.00641759753752,-0.744133784565,-29.4504559237,0.00718411909337,-9.93790370668e-05,0.0070847329168,2.8859895189e-06,2.8859895189e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00785620324552,-0.00563482708905,0.0249255995932,-0.022703844291,-0.0260551957538,-30.3754477931,-0.00222120165436,0.000454772594291,-0.00176643916148,-5.70397083369e-07,-5.70397083369e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0099978155482,-0.000521493066953,0.00565955346559,0.00381635794905,0.0186165466065,-30.4075995476,-0.00947537515072,-0.0147105261443,-0.0241845074175,-1.1182124735e-05,-1.1182124735e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0183846471973,-0.0217232184685,-0.000520714719256,-0.00281722549899,0.0559435191176,-30.4885573699,0.00333795759948,-0.000277420945493,0.0030605273938,1.0722566715e-06,1.0722566715e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000964361969135,0.000531001360108,-3.89776297817e-05,-0.000394386989546,-0.002802802938,-30.4101136811,0.000433364788236,0.000515629478619,0.000948996501417,9.15694568925e-07,9.15694568925e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.175190743031,0.170365591315,-0.00918615087955,0.00435297513273,-0.504988460858,-29.7593141846,0.00483361977042,-6.62755079522e-05,0.00476734105895,1.94266081629e-06,1.94266081629e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.05165995224e-05,1.0508155091e-05,-2.92314330745e-08,2.0786996333e-08,-3.13516259212e-05,-30.4115849992,8.44442757557e-09,-1.25788870118e-09,7.18654486697e-09,1.051991086e-11,1.051991086e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0229213811946,-0.0817028200762,-0.0201790880569,-0.084447982974,-0.0283694354124,-30.4994341592,0.104648188081,-0.00334806867995,0.101296615708,3.67938086558e-05,3.67938086558e-05,0.0
24,O + [Pt] <=> O.[Pt],1.92954052595e-06,1.96474070736e-06,-2.35617797797e-08,5.8761962606e-08,-5.71610711833e-06,-30.4116184258,-3.52001760701e-08,-2.33810324622e-10,-3.54339882516e-08,-8.53931035856e-12,-8.53931035856e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.323237098609,-0.275335039694,0.493717146022,-0.44573368677,-0.015451908986,-30.3427399218,-0.0477477205686,0.00887942588143,-0.0388725344107,-1.29440998158e-05,-1.29440998158e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.86987000992e-06,1.79806007722e-06,-3.20257823708e-08,-3.97841435986e-08,-5.52107523394e-06,-30.4116187299,7.18099299924e-08,1.60026981786e-10,7.19699532285e-08,2.39944880417e-11,2.39944880417e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.3702838569e-06,-2.36611984446e-06,2.95235512482e-06,-2.94819112423e-06,1.21389548536e-06,-30.4116274602,-4.16400968705e-09,2.28434832637e-10,-3.93557366452e-09,5.32489315134e-12,5.32489315134e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.176266386622,-0.170739875936,0.00913258190833,-0.00361529163798,0.508307486522,-31.0645338943,-0.00551678644531,-0.000835723483512,-0.00635246382375,-3.51371352527e-06,-3.51371352527e-06,0.0
29,CO + [Pt] <=> CO.[Pt],2.86611343787e-06,2.87157061793e-06,-5.71326788012e-09,1.11704461534e-08,-8.54880833149e-06,-30.4116147046,-5.45717933784e-09,-1.50938156522e-10,-5.60810945994e-09,-8.4743726372e-12,-8.4743726372e-12,0.0
30,CC + [Pt] <=> CC.[Pt],6.43189811262e-06,6.45190351699e-06,1.48657496392e-08,5.13965873138e-09,-1.923954385e-05,-30.4116007342,-2.00053995059e-08,-1.24258741039e-09,-2.12479924678e-08,-1.76143569183e-11,-1.76143569183e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.12194660993e-06,6.14033552388e-06,5.64372478798e-09,1.27451974488e-08,-1.82954972194e-05,-30.4116019715,-1.83889137514e-08,-1.19390148518e-09,-1.95828221005e-08,-1.08121306061e-11,-1.08121306061e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.43153775719e-06,9.41759733164e-06,-3.57863742769e-08,2.18459492792e-08,-2.80978729664e-05,-30.4115892487,1.39404222824e-08,-1.28445966375e-09,1.2655958887e-08,-1.70461518564e-12,-1.70461518564e-12,0.0
33,C=O + [Pt] <=> C=O.[Pt],1.21759284283e-05,1.2139034198e-05,-4.32899103475e-08,6.39566828766e-09,-3.62795778416e-05,-30.411578591,3.68942357042e-08,-1.39784010654e-09,3.54963931499e-08,1.68026354013e-11,1.68026354013e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],8.60308384136e-06,8.58203097891e-06,-2.19394654407e-08,8.86591131163e-10,-2.56510570146e-05,-30.4115924246,2.10528648382e-08,-1.09604631201e-09,1.99568087596e-08,-5.66581618847e-12,-5.66581618847e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],1.22631566303e-05,1.21606338445e-05,-3.73169740308e-08,-6.52058206481e-08,-3.65519667211e-05,-30.4115782201,1.02522799224e-07,-1.01556718091e-09,1.01507232005e-07,-7.54901010785e-12,-7.54901010785e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],4.07674461339e-06,4.07120982907e-06,-4.25399388313e-08,3.70051501925e-08,-1.20914114228e-05,-30.4116101267,5.53479112309e-09,-1.31826867913e-09,4.2165265136e-09,6.16908352899e-13,6.16908352899e-13,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.19029122002e-05,1.1923564178e-05,-1.43954967455e-10,2.07959405608e-08,-3.55498833352e-05,-30.4115794856,-2.06519748548e-08,-1.07316510599e-09,-2.17251353695e-08,-1.69812141351e-11,-1.69812141351e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.658599745349,0.65860001573,-0.990098969438,0.990099238918,-1.7436572228e-05,-30.4116030947,-2.7217422057e-07,4.3474366873e-07,1.6256944896e-07,1.6594834693e-10,1.6594834693e-10,0.0
