,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0076159616111,-0.00529904232432,-0.0129154075085,-0.0234926008563,0.0272395203046
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0106550419457,-0.000260521177625,-0.010915590882,0.0161036387606,0.00210821392206
19,[OH] + [Pt] <=> O[Pt],-0.0179655062263,-0.0211820007744,-0.0391513124544,-0.00243288145907,-0.0555290486859
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00098828906159,0.000536985245694,0.00152526900032,-0.00159932587434,0.0011565559283
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.193611038184,0.188256067553,0.38150262121,0.00451680188151,0.532305142871
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.28574841165e-07,-7.20619342796e-07,-1.44919419618e-06,-9.95853221436e-10,-2.16095490235e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0257470422676,-0.0826537157533,-0.0568853925986,-0.0781956268027,-0.0639409303458
24,O + [Pt] <=> O.[Pt],-6.94786147601e-07,-6.50213685943e-07,-1.34499983917e-06,-3.60776798333e-09,-2.01205795501e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.318052533462,-0.268841596257,-0.587749187226,-0.454781744332,0.0500192214371
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.21649537337e-07,-3.89893010557e-07,-8.11542552453e-07,-2.88321014262e-08,-1.14073818938e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.77809110443e-06,-1.75060655721e-06,-3.52869769277e-06,-3.04310882304e-06,5.26101184241e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.195062924271,-0.188871819711,-0.384303162877,-0.001295580948,-0.533386718753
29,CO + [Pt] <=> CO.[Pt],-9.46268982341e-07,-9.21225564306e-07,-1.86749455282e-06,-3.08133009347e-10,-2.72810478005e-06
30,CC + [Pt] <=> CC.[Pt],-1.80293363369e-07,-1.60132214461e-07,-3.40425582474e-07,1.09726185748e-09,-5.66669824522e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.51253490594e-07,1.71414640503e-07,3.22668124184e-07,6.23465996654e-09,4.240507823e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.44810241046e-07,-1.31972489389e-07,-2.7678272894e-07,-4.29941289619e-09,-4.94745591319e-07
33,C=O + [Pt] <=> C=O.[Pt],3.0040778159e-07,2.99819335098e-07,6.00227118085e-07,3.55951000345e-10,7.78318304265e-07
34,C=C + [Pt] <=> C=C.[Pt],-5.18492237503e-07,-4.94669388103e-07,-1.01316162637e-06,-5.76315028791e-10,-1.53642962617e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.14433068216e-08,2.33646351108e-08,1.19213278647e-08,2.4322233051e-09,-5.15517920181e-08
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.09970747264e-08,2.81068246761e-08,3.9103898631e-08,-1.51725763855e-10,-1.63048087307e-08
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.18705535775e-07,-7.84050526658e-08,-1.97110588218e-07,-2.90938244089e-10,-3.73248493195e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.645561091208,0.645561380455,1.28695497857,0.990098972544,-8.08993347817e-07
