,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.01347262691e-07,-7.19633904892e-07,-2.45262476562e-09,-1.58340256316e-08,2.02005958767e-06,-29.9315831065,1.82866469672e-08,-8.95358478372e-10,1.73913028552e-08,-3.92870690898e-12,-3.92870690898e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.37003662573e-07,2.03459936474e-07,-2.26483676629e-08,-1.08953575732e-08,-6.38641916754e-07,-29.9315796792,3.35437216959e-08,-9.81849355596e-10,3.25618870584e-08,1.44485502025e-12,1.44485502025e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821740687631,-0.0998332760225,-0.0963613683628,-0.0856201332592,-0.0555912758413,-30.0743439375,0.182157030629,-0.00703811092305,0.175106099292,6.43040322314e-05,6.43040322314e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.245261849195,0.23843121455,-0.0126688695803,0.00582230829695,-0.681072129279,-29.0556151318,0.00684742877519,-4.47119821582e-05,0.00680271373142,2.86932693499e-06,2.86932693499e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00761563199932,-0.00529879755538,0.0252701392712,-0.0229528958327,-0.0254636800748,-29.8961867053,-0.00231665801579,0.000477582899291,-0.00183908618046,-6.09745523665e-07,-6.09745523665e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0106545171205,-0.000259967718147,0.00578384803723,0.00461019513497,0.0197807068314,-29.9288391245,-0.0103934420313,-0.0150485372025,-0.0254404151728,-1.14613263609e-05,-1.14613263609e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0179656872451,-0.0211821726439,-0.000510475632225,-0.00270541559022,0.0525845383033,-30.0037307809,0.00321590763887,-0.00026123137885,0.00295466785906,1.05639561783e-06,1.05639561783e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000988908606429,0.000537525457236,-2.9320695034e-05,-0.000422066785626,-0.00278689183501,-29.930075495,0.000451387613006,0.000513061716719,0.000964451645625,9.23835835505e-07,9.23835835505e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.193610575332,0.188255549855,-0.00995967220102,0.00459479309402,-0.53771791539,-29.2399497742,0.00536541348459,-3.44259363789e-05,0.00533098570112,2.24923144402e-06,2.24923144402e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.79291469527e-07,-5.95747273349e-07,-3.26191455285e-08,1.6163338771e-08,1.72583050646e-06,-29.931582764,1.64557987774e-08,-8.77722235537e-10,1.55780906508e-08,2.01630329792e-11,2.01630329792e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.025746046029,-0.0826546825916,-0.0207915302075,-0.0876145705275,-0.035029339667,-30.0146635658,0.108428644709,-0.00362028977471,0.104804429504,3.85673490919e-05,3.85673490919e-05,0.0
24,O + [Pt] <=> O.[Pt],-8.40888553397e-07,-8.21337676399e-07,1.06680396246e-08,8.8828337606e-09,2.3964755995e-06,-29.9315835819,-1.95508758059e-08,-4.07855846351e-10,-1.99587280344e-08,-5.77942008098e-12,-5.77942008098e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.318051655194,-0.268840769835,0.49378290532,-0.444485815233,-0.0112166033066,-29.8665863938,-0.049054865547,0.00916323765267,-0.0398961229082,-1.36558159496e-05,-1.36558159496e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.98729484069e-07,-3.57208454447e-07,2.95038740026e-08,1.20171512002e-08,1.09054877764e-06,-29.9315818986,-4.15210346392e-08,3.26187748669e-10,-4.11948340394e-08,-7.09440049267e-12,-7.09440049267e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.20180884484e-06,-2.18652994596e-06,3.03320116631e-06,-3.01792228099e-06,6.44026141859e-07,-29.9315813287,-1.52788902154e-08,-2.82392655035e-10,-1.55612811392e-08,8.71783309968e-12,8.71783309968e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.195062689545,-0.18887158194,0.00988835713856,-0.00370869155713,0.542024484368,-30.6246173183,-0.00617905457446,-0.000983591243033,-0.00716258504084,-4.04806251843e-06,-4.04806251843e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-3.6811410043e-07,-3.83959624581e-07,-2.43213519348e-08,8.475817264e-09,1.10342178123e-06,-29.9315819434,1.58455290098e-08,-6.01298952239e-10,1.52442396738e-08,9.59448670747e-12,9.59448670747e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-6.74483382108e-08,-1.21741675509e-07,-3.49775093833e-08,-1.93158357776e-08,2.59363970686e-07,-29.9315808631,5.42933409939e-08,-2.53325951865e-10,5.40400127677e-08,6.36385581951e-12,6.36385581951e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.34647605802e-07,-5.45610877392e-07,-3.96603271906e-08,2.86970526516e-08,1.61073037795e-06,-29.931582627,1.09632736517e-08,-4.75362939399e-10,1.04879138467e-08,2.35560071278e-11,2.35560071278e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.18680111285e-06,-1.17396335812e-06,4.40869208874e-09,8.4290534719e-09,3.40225393055e-06,-29.931584894,-1.28377528147e-08,-4.3947578575e-10,-1.32772162982e-08,5.30862462495e-12,5.30862462495e-12,0.0
33,C=O + [Pt] <=> C=O.[Pt],-6.24618516007e-08,-7.28148319207e-08,-4.40957998761e-09,-5.94340356708e-09,1.87759074815e-07,-29.9315807285,1.03529844406e-08,-2.87333639958e-10,1.00656473229e-08,1.37991771596e-12,1.37991771596e-12,0.0
34,C=C + [Pt] <=> C=C.[Pt],-5.80146541968e-07,-5.89278962296e-07,5.71780756975e-09,-1.4850236643e-08,1.6564556479e-06,-29.9315826277,9.13242546195e-09,-7.48819267636e-10,8.38361969352e-09,4.77289186463e-12,4.77289186463e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],-4.63953387542e-07,-4.76137224406e-07,-2.48118768879e-08,1.26280418231e-08,1.3797545377e-06,-29.9315823113,1.21838326304e-08,-7.81786748377e-10,1.14020448965e-08,9.02628529502e-12,9.02628529502e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.50733825937e-07,-2.58645666375e-07,-1.77427525262e-08,9.83090390167e-09,7.53779294096e-07,-29.9315814818,7.91184703988e-09,4.41166122697e-10,8.35302307022e-09,1.05198432935e-11,1.05198432935e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.56699201751e-08,-3.02948854241e-08,-1.26009824051e-08,-2.02399180371e-09,6.86412093006e-08,-29.9315805861,1.46249700311e-08,-3.49178695259e-10,1.42757882319e-08,1.00977508156e-11,1.00977508156e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.645561663634,0.645561951062,-0.990098997641,0.990099284072,-8.54869405796e-07,-29.9315793978,-2.89295810019e-07,4.27564773258e-07,1.38268976776e-07,2.18578966209e-10,2.18578966209e-10,0.0
