,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.61365837958e-06,-5.68886220585e-06,-3.29109823752e-08,-4.22928438222e-08,2.05041055275e-05,-32.8695915487,7.52038273236e-08,1.01058649346e-09,7.62144163382e-08,1.97906084778e-11,1.97906084778e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.50622842729e-06,-5.57079281128e-06,-2.16680103694e-08,-4.28963724401e-08,2.00837257326e-05,-32.8695909774,6.45643845045e-08,1.01001511901e-09,6.5574404599e-08,1.51798350506e-11,1.51798350506e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000212864881374,-0.000214332117177,-3.44058341937e-05,-0.000392791926725,-0.000683475413114,-32.8713961747,0.000427197907909,0.000645558547942,0.00107275921365,1.02373469974e-06,1.02373469974e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.809956757e-06,-5.89324657604e-06,-6.4483170543e-08,-1.88066388912e-08,2.13013164937e-05,-32.8695926535,8.32898170969e-08,7.46424925797e-10,8.4036235626e-08,2.00016650079e-11,2.00016650079e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.93743493146e-06,-6.03264093631e-06,-5.71737036955e-08,-3.80322940484e-08,2.17456889786e-05,-32.8695932337,9.52059951434e-08,2.91307684438e-10,9.54973005987e-08,2.0212721538e-11,2.0212721538e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0798754013383,-0.131283190817,-0.108479927029,-0.102618215928,-0.00444301918054,-33.1218419407,0.211327390756,-0.00642352536167,0.204890290726,6.73504035913e-05,6.73504035913e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.289805204803,0.281693753961,-0.0168732425958,0.00873958866698,-1.00954823773,-31.5383215775,0.00813502657162,-0.000256846138544,0.00787815953856,2.71798528049e-06,2.71798528049e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00918482066077,-0.00735544187094,0.023205173026,-0.0213755377744,-0.0277879503276,-32.8308650292,-0.0018292107801,0.000364145058389,-0.00146507238268,-4.06512216109e-07,-4.06512216109e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00793270356869,-0.00159196797371,0.00515347829909,0.00118708108655,0.0152617390123,-32.8623283642,-0.00634023264312,-0.013223051514,-0.0195624457849,-9.53067737635e-06,-9.53067737635e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0190253487635,-0.0229788729065,-0.000579196390011,-0.00337355282992,0.070724074973,-32.9682722261,0.00395277211426,-0.000345007870705,0.00360775060618,1.11260472746e-06,1.11260472746e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000818102188322,0.000475432804208,-7.84111211419e-05,-0.000264260797675,-0.00276872566173,-32.8679914978,0.000342672187523,0.000490231868635,0.000832905736035,7.84386837286e-07,7.84386837286e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.105078995855,0.102169937807,-0.00607829417422,0.00316635310886,-0.36615162624,-32.3867146618,0.00291211807247,-9.16539705665e-05,0.00282046143284,9.73388365882e-07,9.73388365882e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.59979125503e-06,-6.68520895099e-06,-5.73148887555e-08,-2.81028053222e-08,2.41551033105e-05,-32.8695964389,8.54176917336e-08,-4.04743004037e-11,8.53772124453e-08,3.19344765183e-11,3.19344765183e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0139123998449,-0.0758870867076,-0.0177917691899,-0.0720042332241,-0.00368219801863,-32.9749686016,0.0898119815546,-0.00234404957217,0.087465826745,2.88434362061e-05,2.88434362061e-05,0.0
24,O + [Pt] <=> O.[Pt],-5.58831913989e-06,-5.56691678491e-06,2.60281075616e-08,-4.62574694229e-09,2.02565177397e-05,-32.8695911457,-2.14023496846e-08,3.13906127015e-11,-2.13709712509e-08,-1.19165763927e-11,-1.19165763927e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.348875815776,-0.306261238836,0.493667187914,-0.45099112326,-0.0329504111053,-32.7832606338,-0.0424664218638,0.00772156886894,-0.0347481320689,-9.9288281659e-06,-9.9288281659e-06,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.02808235789e-06,-5.16073920633e-06,-8.61128707131e-08,-4.65439595305e-08,1.85146170941e-05,-32.8695890202,1.32656842919e-07,9.77470096699e-10,1.33634312722e-07,5.24719004103e-11,5.24719004103e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.96580249168e-06,-8.02738783082e-06,2.63349006343e-06,-2.69507538997e-06,2.20275294243e-05,-32.8695935354,6.15853356406e-08,-6.35706550017e-10,6.09496171075e-08,8.96178497107e-12,8.96178497107e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.105212740903,-0.101969585398,0.00606937585664,-0.00282943234553,0.366661585795,-33.3507896925,-0.0032397468787,-0.000452505673553,-0.00369223789222,-1.82451661934e-06,-1.82451661934e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-5.50486103284e-06,-5.49920506294e-06,1.9377076494e-08,-1.37211025502e-08,1.99705132919e-05,-32.8695907704,-5.65596595603e-09,6.79620757831e-10,-4.97634616165e-09,-7.67921067267e-12,-7.67921067267e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-6.7446088865e-06,-6.79768267801e-06,-7.70216071529e-09,-4.53716196559e-08,2.45509837692e-05,-32.8695968951,5.30737848671e-08,6.83305540005e-10,5.37570818052e-08,-4.20489548461e-12,-4.20489548461e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.09273880786e-06,-5.12027791984e-06,-1.47208230106e-08,-1.2818289435e-08,1.85615112436e-05,-32.8695889463,2.75391151376e-08,1.00331021473e-09,2.85424243695e-08,1.2825742984e-11,1.2825742984e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.93099697369e-06,-5.9500245195e-06,1.04269063152e-08,-2.94544463505e-08,2.15440054992e-05,-32.8695928717,1.90275469552e-08,3.20937530974e-10,1.93484895296e-08,-6.98110061152e-12,-6.98110061152e-12,0.0
33,C=O + [Pt] <=> C=O.[Pt],-5.22342206025e-06,-5.33309771207e-06,-9.52477618319e-08,-1.44278847689e-08,1.92491723683e-05,-32.869589969,1.09675643645e-07,1.8827371199e-10,1.09863922007e-07,1.62026474658e-11,1.62026474658e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],-5.89197117643e-06,-5.96547269163e-06,-2.62351064041e-08,-4.72663933131e-08,2.14987462617e-05,-32.8695928626,7.35015136871e-08,1.09822833783e-09,7.4599736823e-08,2.47585544944e-11,2.47585544944e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],-4.78998271348e-06,-4.90263739693e-06,-7.46261482019e-08,-3.80285204222e-08,1.76183385711e-05,-32.8695877736,1.126546751e-07,1.1427255808e-09,1.13797404032e-07,3.12363664571e-11,3.12363664571e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-5.20193432158e-06,-5.29926820869e-06,-8.5240101802e-08,-1.20937711731e-08,1.91446287429e-05,-32.8695898152,9.7333887189e-08,1.005852248e-10,9.74344662149e-08,3.49866786461e-11,3.49866786461e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.84482810734e-06,-5.94599218462e-06,-7.0418031226e-08,-3.07460328132e-08,2.14437970142e-05,-32.8695928509,1.01164075462e-07,1.34945818577e-09,1.02513535454e-07,3.39151608778e-11,3.39151608778e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.71787046457,0.717870688207,-0.99009897537,0.990099198394,1.75117144028e-05,-32.8695875293,-2.25254129111e-07,4.81843013113e-07,2.56588881194e-07,1.90697692518e-10,1.90697692518e-10,0.0
