,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.16522655988e-07,-2.59231189001e-07,1.87819644872e-07,-3.05281793836e-08,1.14068487908e-06,-34.3548614316,-1.57291475255e-07,-1.06997452611e-09,-1.58361447292e-07,-7.61774885455e-11,-7.61774885455e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.80980016942e-06,1.95351955222e-06,1.52700656391e-07,-8.9812648031e-09,-8.02383662932e-06,-34.3548491663,-1.437193934e-07,-1.36522110398e-09,-1.45084608262e-07,-6.64198861125e-11,-6.64198861125e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000119300317656,-0.000160781369228,-4.31702980847e-05,-0.000236911602023,-0.000360357398936,-34.3564007506,0.000280082021019,0.000469767577591,0.000749850914347,6.82735415809e-07,6.82735415809e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.7390478315e-07,-1.91511083581e-07,1.01040155807e-07,-1.86464559805e-08,8.21261056743e-07,-34.3548611205,-8.23936983113e-08,-9.32146394703e-10,-8.33258419147e-08,-4.01506669167e-11,-4.01506669167e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.07346514268e-07,-7.25015317883e-07,-1.46660078067e-08,-1.03002800248e-07,2.57687869048e-06,-34.3548636366,1.17668803587e-07,-8.49006443017e-10,1.16819808526e-07,-6.15329670903e-12,-6.15329670903e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0794142257873,-0.140404102779,-0.111852501325,-0.107894465294,0.0232978983985,-34.6598711327,0.219993034331,-0.00593222704956,0.214047756795,6.49824841353e-05,6.49824841353e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.288459617466,0.280232855862,-0.0180055275485,0.00975645196473,-1.14482185034,-32.8269682901,0.0082505611408,-0.000293880756624,0.00795665613738,2.4729969264e-06,2.4729969264e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00999881918237,-0.00837421863387,0.0220431608947,-0.0204183646933,-0.028138224208,-34.3154844408,-0.00162443812387,0.000318295406711,-0.00130614788767,-3.25878658653e-07,-3.25878658653e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00727323545581,-0.0022093184039,0.00488830094938,0.000175495340216,0.0148248603538,-34.3478828691,-0.00506354876809,-0.0123947561697,-0.0174576773232,-8.42594063855e-06,-8.42594063855e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0185554273071,-0.0229067576396,-0.000621244495102,-0.00372925155187,0.0792761858237,-34.4666146379,0.00435052307435,-0.000382085839689,0.00396842061194,1.11323219781e-06,1.11323219781e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000754075767697,0.000461265344177,-9.58789985589e-05,-0.00019693335225,-0.00283818126251,-34.3530597087,0.000292812631543,0.000461143570697,0.000753957552539,6.76490274246e-07,6.76490274246e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0739825796394,0.0718998945167,-0.00458360512889,0.00249947357397,-0.293726569421,-33.9628319387,0.00208422708766,-7.40973870171e-05,0.00201012815629,6.24922563058e-07,6.24922563058e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.49702678023e-06,1.56886441107e-06,4.65840078924e-08,2.52536324619e-08,-6.38469543053e-06,-34.3548515134,-7.18376383873e-08,-1.33733767152e-09,-7.31749603637e-08,-2.00672156527e-11,-2.00672156527e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010951624669,-0.0714834652956,-0.0166041633183,-0.0658262664607,0.00694649852308,-34.4672861369,0.0824441189351,-0.00189943984347,0.0805431131152,2.45355151031e-05,2.45355151031e-05,0.0
24,O + [Pt] <=> O.[Pt],1.70189542547e-06,1.77725175192e-06,1.37360755165e-07,-6.20044347444e-08,-7.5256917141e-06,-34.3548498628,-7.53563306393e-08,-9.21081172339e-10,-7.62774069995e-08,-6.26694598861e-11,-6.26694598861e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.365030170287,-0.325123152132,0.493808715371,-0.453850492451,-0.0427325019217,-34.2578244896,-0.0397618753142,0.00713189582911,-0.0326328152607,-8.38509317166e-06,-8.38509317166e-06,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.82732980229e-07,-7.16455958567e-07,9.1025434579e-08,-1.24748410572e-07,2.55630791605e-06,-34.3548635034,3.37229776846e-08,5.47890889762e-10,3.42708795439e-08,-2.46131868361e-11,-2.46131868361e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.56945896891e-06,-2.55392032156e-06,2.52300972566e-06,-2.50747108191e-06,2.71653521798e-06,-34.3548636745,-1.55386465153e-08,-3.48380522999e-10,-1.58870174825e-08,-4.77489330376e-11,-4.77489330376e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0738890017814,-0.07158465992,0.0045863036275,-0.0022835575581,0.293328143388,-34.7445963561,-0.00230264046333,-0.000337038364865,-0.0026396710674,-1.21363209826e-06,-1.21363209826e-06,0.0
29,CO + [Pt] <=> CO.[Pt],3.00759855001e-07,2.53967466296e-07,-1.07436979232e-08,-3.60487050869e-08,-1.21906312327e-06,-34.3548585316,4.67923892172e-08,-6.5281332321e-10,4.61395825685e-08,6.65660066148e-13,6.65660066148e-13,0.0
30,CC + [Pt] <=> CC.[Pt],-1.09670430485e-06,-1.04849214165e-06,9.00343418903e-08,-4.1822179646e-08,4.28421068539e-06,-34.3548657888,-4.82121669307e-08,-3.42256374772e-10,-4.85544117581e-08,-3.94525356278e-11,-3.94525356278e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.68892734403e-06,1.83516008072e-06,1.56436568402e-07,-1.02038320282e-08,-7.53206307337e-06,-34.354849822,-1.46232745009e-07,-1.5145668096e-09,-1.47747294851e-07,-6.51535084257e-11,-6.51535084257e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.04208270326e-07,-1.87633044467e-07,1.44922624093e-07,-2.83474052595e-08,8.08568221825e-07,-34.3548610437,-1.16575229692e-07,-1.16608189771e-09,-1.17741303476e-07,-5.91950390531e-11,-5.91950390531e-11,0.0
33,C=O + [Pt] <=> C=O.[Pt],-4.42699007652e-07,-3.57791956579e-07,1.26862857808e-07,-4.1955810557e-08,1.4427583745e-06,-34.3548619204,-8.49070499198e-08,-4.12544894194e-10,-8.53195860886e-08,-5.44217693104e-11,-5.44217693104e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],1.99247857292e-06,2.03415604107e-06,9.08391863898e-08,-4.91617164126e-08,-8.58906818093e-06,-34.3548484914,-4.16774695804e-08,-7.57724157892e-10,-4.24351915091e-08,-4.02318449735e-11,-4.02318449735e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],2.16842220006e-06,2.2055756365e-06,5.08901258985e-08,-1.37367032913e-08,-9.19562317806e-06,-34.3548477307,-3.7153436685e-08,-1.02317350698e-09,-3.81765986893e-08,-3.74880266521e-11,-3.74880266521e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.77365133566e-06,1.85604503177e-06,9.22199034475e-08,-9.82621610102e-09,-7.68172115755e-06,-34.3548497079,-8.23936983113e-08,-1.2516459914e-09,-8.36453396867e-08,-3.76016759317e-11,-3.76016759317e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.92485049703e-06,2.08214196918e-06,1.16045836689e-07,4.12456248334e-08,-8.38711748427e-06,-34.354848728,-1.57291475255e-07,-1.13790849611e-09,-1.58429377277e-07,-4.92101380608e-11,-4.92101380608e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.752459091185,0.752459278224,-0.990098894754,0.990099081345,4.21876289618e-07,-34.3548606071,-1.88456984705e-07,5.11382290453e-07,3.22925308403e-07,1.45536020316e-10,1.45536020316e-10,0.0
