,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00772132202208,-0.00544944938487,0.0251102439179,-0.0228379762571,-0.0257581344827,-30.1147309568,-0.00227169723215,0.000466781598501,-0.0018049262375,-5.91364478015e-07,-5.91364478015e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0103514445984,-0.00039759996148,0.00572520148896,0.00422818270658,0.0192585008202,-30.1471975054,-0.00995281437686,-0.0148906557442,-0.0248419880818,-1.13365081849e-05,-1.13365081849e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0182009581007,-0.0214736375641,-0.000515081113246,-0.00275698594569,0.0542355567121,-30.2249941714,0.00327208391281,-0.000268855912694,0.00300321920294,1.06411846017e-06,1.06411846017e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000979287416196,0.000536072659607,-3.37844549991e-05,-0.000409434492235,-0.00279969499832,-30.1489988064,0.000443219096971,0.000514804372702,0.000958025751377,9.21435556619e-07,9.21435556619e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.18487124458,0.179769429886,-0.00959486072509,0.00448408719236,-0.522336563289,-29.4773444948,0.00511126395139,-5.13359912912e-05,0.00505992533619,2.10066003127e-06,2.10066003127e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.04512116109e-06,-3.98746094546e-06,4.08913604555e-08,1.67688480159e-08,1.17545949551e-05,-30.1505270901,-5.76602180592e-08,6.72787250718e-10,-5.69874301686e-08,-3.64461647162e-11,-3.64461647162e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0243491484386,-0.0822631227596,-0.0205010177997,-0.0861153569772,-0.0317580794306,-30.2359719579,0.106638236701,-0.00349083010107,0.10314368404,3.77427250287e-05,3.77427250287e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.13900851033e-05,-1.13781835561e-05,2.63453236489e-08,-1.44437807344e-08,3.3269062623e-05,-30.1505551175,-1.1901543585e-08,8.85035750115e-10,-1.10165153815e-08,-8.32823273915e-12,-8.32823273915e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.320447681635,-0.271854649827,0.493749837414,-0.445072861831,-0.0132165915932,-30.0836943908,-0.048437813956,0.00902961293088,-0.0394125747722,-1.33227044659e-05,-1.33227044659e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.27959100847e-06,-8.28210657767e-06,4.67250285076e-08,-4.92405946666e-08,2.41305954661e-05,-30.1505432334,2.51556592678e-09,8.25324258378e-10,3.340901253e-09,-6.70479555803e-12,-6.70479555803e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.57507750973e-06,-6.53183440249e-06,3.04260401099e-06,-2.99936090291e-06,1.3376263575e-05,-30.1505292164,-4.32431085474e-08,1.97031395236e-11,-4.32234128501e-08,-2.07799959183e-11,-2.07799959183e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.186161380137,-0.180289788585,0.00953243578602,-0.00367119589288,0.52623082753,-30.8247804364,-0.00586068122748,-0.00091021675074,-0.00677084463332,-3.7892570456e-06,-3.7892570456e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-1.58885619306e-05,-1.58760335613e-05,2.90142296594e-08,-1.64858607198e-08,4.64234645899e-05,-30.1505722308,-1.25283752683e-08,1.41367960144e-09,-1.11146834826e-08,-2.23709643558e-11,-2.23709643558e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-1.82662587134e-06,-1.77648762845e-06,2.57993816723e-08,2.43388532383e-08,5.2938156552e-06,-30.1505187036,-5.01382378588e-08,-2.45362523582e-10,-5.03835984989e-08,-1.25978725255e-11,-1.25978725255e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.31634963541e-06,-3.29379195909e-06,3.84190359628e-08,-1.58613563123e-08,9.62745598344e-06,-30.1505243273,-2.25576822021e-08,-2.56931772673e-10,-2.28146179408e-08,-1.9952042956e-11,-1.9952042956e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.84189684044e-06,-3.7879976124e-06,3.38153308254e-08,2.00838899812e-08,1.11737199545e-05,-30.1505263463,-5.3899227959e-08,5.82700577438e-10,-5.33165313402e-08,-1.45135283992e-11,-1.45135283992e-11,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.02484815193e-06,4.0123032705e-06,-2.66105309277e-08,1.40656517361e-08,-1.17227850202e-05,-30.1504966224,1.25448728606e-08,-3.95172493956e-10,1.2149706511e-08,-8.1171859056e-13,-8.1171859056e-13,0.0
34,C=C + [Pt] <=> C=C.[Pt],3.7811964307e-06,3.81315656182e-06,2.1472881686e-08,1.04872479669e-08,-1.11025992406e-05,-30.1504973693,-3.19601382469e-08,-5.12423291887e-10,-3.24725660408e-08,-7.5327485204e-12,-7.5327485204e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],8.10080443799e-07,7.99416067105e-07,2.43406188154e-08,-3.50050007058e-08,-2.41661843619e-06,-30.1505086714,1.06643778105e-08,5.40720730736e-10,1.12050912594e-08,-1.78253402487e-11,-1.78253402487e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.60600707174e-06,-1.54395903951e-06,6.57647597884e-08,-3.71672155416e-09,4.5714856438e-06,-30.1505177099,-6.20480398427e-08,5.52148315552e-10,-6.14958926185e-08,-3.52610555739e-11,-3.52610555739e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.15133772957e-06,-3.14194351536e-06,2.15676752203e-08,-1.21734635438e-08,9.17718576458e-06,-30.1505237616,-9.39421685151e-09,5.69407746339e-10,-8.82481603209e-09,-1.52765438743e-11,-1.52765438743e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.651641803516,0.651642083121,-0.990098962022,0.990099240674,7.64366017757e-07,-30.1505128253,-2.81438898552e-07,4.31427888013e-07,1.49988993277e-07,1.60915093393e-10,1.60915093393e-10,0.0
