,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.13847200023,0.134664670067,0.272950197434,0.00390483036146,0.431887203422
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.23210854717e-06,-1.20639463835e-06,-2.43850319516e-06,-2.21755757306e-10,-4.00680125205e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0178296704235,-0.0791818666369,-0.0613380783475,-0.0702090604928,-0.0738818394553
24,O + [Pt] <=> O.[Pt],-1.52883375341e-06,-1.52708613374e-06,-3.05591990085e-06,-2.80492610479e-09,-5.13113456883e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.33529167683,-0.290075663737,-0.626339940124,-0.458902114274,0.058726087795
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.28233888675e-07,-9.37178896471e-07,-1.86541279734e-06,-3.05436749544e-08,-3.05289436811e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.24834859928e-06,-3.24143899874e-06,-6.48978769358e-06,-2.81577954979e-06,-4.30344243661e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.138973216288,-0.134680846024,-0.273841232615,-0.00168938815909,-0.431355484246
29,CO + [Pt] <=> CO.[Pt],-1.29938089402e-06,-1.25928719718e-06,-2.55866810109e-06,2.79382779007e-10,-4.15781578811e-06
30,CC + [Pt] <=> CC.[Pt],-9.45540540426e-07,-9.70708879687e-07,-1.91624943423e-06,-6.9626134596e-10,-3.23451407107e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.44857560963e-06,-1.43355433345e-06,-2.88212995421e-06,3.95960198689e-11,-4.69095584942e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.41011451398e-06,-1.38735028079e-06,-2.79746480706e-06,4.23630793661e-11,-4.56427830293e-06
33,C=O + [Pt] <=> C=O.[Pt],-7.82054776854e-07,-7.82150704779e-07,-1.56420548755e-06,1.68440235376e-09,-2.60085385742e-06
34,C=C + [Pt] <=> C=C.[Pt],-1.20869659003e-06,-1.22575327194e-06,-2.43444987782e-06,-2.39591260369e-10,-3.98564490542e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.30268781432e-06,-1.33965496399e-06,-2.64234280536e-06,-4.29886754263e-10,-4.49004319991e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-7.16078256534e-07,-7.19492585485e-07,-1.43557085061e-06,-7.12818587842e-11,-2.38250041332e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.77204363371e-07,-1.01748990921e-06,-1.99469428307e-06,-1.73490118959e-09,-3.27017563858e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.687314700648,0.687314931245,1.36990561533,0.99009897555,-2.93581623709e-06
